Method Stereotype,Stereotype Count
get,62
predicate,29
property,135
void-accessor,1
set,53
command,91
non-void-command,153
collaborator,208
controller,175
wrapper,41
constructor,33
copy-constructor,0
destructor,0
factory,51
incidental,17
stateless,218
empty,6
unclassified,0
Total,1273
