Class Name,Class Stereotype,Method Name,Method Stereotype
"PropertyConfigsTest","boundary degenerate","testGetBooleanValue_WithKeys","wrapper stateless"
"PropertyConfigsTest","boundary degenerate","testGetStringValue_WithKeys","wrapper stateless"
"PropertyConfigsTest","boundary degenerate","testGetBooleanValue_WithKey","wrapper stateless"
"PropertyConfigsTest","boundary degenerate","testGetStringValue_WithKey","wrapper stateless"
"ProcessExecutorTest","commander","setUp","set"
"ProcessExecutorTest","commander","testRunCommandWithOutputHandling","command collaborator"
"ProcessExecutorTest","commander","testRunCommandWithOutputHandling_Error","command"
"PdfUtilsTest","degenerate","testTextToPageSize","wrapper stateless"
"PdfUtilsTest","degenerate","testHasImagesOnPage","controller stateless"
"PdfUtilsTest","degenerate","testExtractMetadataFromPdf","controller stateless"
"ImageProcessingUtilsTest","commander boundary","testConvertColorTypeToGreyscale","command collaborator"
"ImageProcessingUtilsTest","commander boundary","testConvertColorTypeToBlackWhite","command"
"ImageProcessingUtilsTest","commander boundary","testConvertColorTypeToFullColor","command collaborator"
"ImageProcessingUtilsTest","commander boundary","testConvertColorTypeInvalid","command collaborator"
"ImageProcessingUtilsTest","commander boundary","fillImageWithColor","controller stateless"
"GeneralUtilsTest","boundary degenerate","testParsePageListWithAll","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","testParsePageListWithAllOneBased","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","nFunc","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","nFuncAdvanced","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","nFuncAdvancedZero","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","nFuncAdvanced2","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","nFuncAdvanced3","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","nFuncAdvanced4","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","nFuncAdvancedZerobased","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","nFuncAdvanced2Zerobased","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","testParsePageListWithRangeOneBasedOutput","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","testParsePageListWithRangeZeroBaseOutput","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","testParsePageListWithRangeOneBasedOutputFull","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","testParsePageListWithRangeOneBasedOutputFullOutOfRange","wrapper stateless"
"GeneralUtilsTest","boundary degenerate","testParsePageListWithRangeZeroBaseOutputFull","wrapper stateless"
"FileToPdfTest","boundary degenerate small-class","testConvertHtmlToPdf","wrapper stateless"
"FileToPdfTest","boundary degenerate small-class","testConvertBookTypeToPdf","wrapper stateless"
"ProcessExecutor","entity small-class","ProcessExecutor","constructor"
"ProcessExecutor","entity small-class","runCommandWithOutputHandling","property non-void-command collaborator"
