Class Name,Class Stereotype,Method Name,Method Stereotype
"StringEqualsMatcher","data-provider small-class","StringEqualsMatcher::StringEqualsMatcher","constructor",
"StringEqualsMatcher","data-provider small-class","StringEqualsMatcher::match","predicate",
"StringEqualsMatcher","data-provider small-class","StringEqualsMatcher::StringEqualsMatcher","constructor",
"StringEqualsMatcher","data-provider small-class","StringEqualsMatcher::match","predicate",
"StringMatcherBase","data-provider small-class","StringMatcherBase::StringMatcherBase","constructor",
"StringMatcherBase","data-provider small-class","StringMatcherBase::describe","property",
"StringMatcherBase","data-provider small-class","StringMatcherBase::StringMatcherBase","constructor",
"StringMatcherBase","data-provider small-class","StringMatcherBase::describe","property",
"AnyTrueMatcher","degenerate","match","collaborator incidental",
"AnyTrueMatcher","degenerate","AnyTrueMatcher::describe","incidental",
"AnyTrueMatcher","degenerate","AnyTrueMatcher::describe","incidental",
"stringmaker_range","boundary degenerate small-class","begin","wrapper stateless",
"stringmaker_range","boundary degenerate small-class","end","collaborator incidental",
"AllMatchMatcher","data-provider small-class","AllMatchMatcher","constructor",
"AllMatchMatcher","data-provider small-class","describe","property",
"AllMatchMatcher","data-provider small-class","match","predicate collaborator",
"WithinAbsMatcher","data-provider","WithinAbsMatcher::WithinAbsMatcher","constructor",
"WithinAbsMatcher","data-provider","WithinAbsMatcher::match","predicate",
"WithinAbsMatcher","data-provider","WithinAbsMatcher::describe","property wrapper",
"WithinAbsMatcher","data-provider","WithinAbsMatcher::WithinAbsMatcher","constructor",
"WithinAbsMatcher","data-provider","WithinAbsMatcher::match","predicate",
"WithinAbsMatcher","data-provider","WithinAbsMatcher::describe","property wrapper",
"ExceptionMessageMatcher","unclassified","ExceptionMessageMatcher","constructor",
"ExceptionMessageMatcher","unclassified","ExceptionMessageMatcher::match","predicate controller",
"ExceptionMessageMatcher","unclassified","ExceptionMessageMatcher::describe","property",
"ExceptionMessageMatcher","unclassified","ExceptionMessageMatcher::match","predicate controller",
"ExceptionMessageMatcher","unclassified","ExceptionMessageMatcher::describe","property",
"ContainsMatcherMatcher","data-provider small-class","ContainsMatcherMatcher","constructor",
"ContainsMatcherMatcher","data-provider small-class","match","predicate collaborator",
"ContainsMatcherMatcher","data-provider small-class","describe","property",
"Template_Foo_2","degenerate small-class","size","incidental",
"ContainsElementMatcher","data-provider boundary small-class","ContainsElementMatcher","constructor",
"ContainsElementMatcher","data-provider boundary small-class","describe","property wrapper",
"ContainsElementMatcher","data-provider boundary small-class","match","predicate wrapper",
"SizeMatchesMatcher","data-provider small-class","SizeMatchesMatcher","constructor",
"SizeMatchesMatcher","data-provider small-class","match","predicate collaborator",
"SizeMatchesMatcher","data-provider small-class","describe","property",
"MatchAnyOfGeneric","boundary degenerate","MatchAnyOfGeneric","constructor",
"MatchAnyOfGeneric","boundary degenerate","match","wrapper stateless",
"MatchAnyOfGeneric","boundary degenerate","describe","wrapper stateless",
"MatchAnyOfGeneric","boundary degenerate","operator||","wrapper stateless",
"MatchAnyOfGeneric","boundary degenerate","operator||","wrapper stateless",
"MatchAnyOfGeneric","boundary degenerate","operator||","wrapper stateless",
"MatchNotOf","data-provider small-class","MatchNotOf","constructor",
"MatchNotOf","data-provider small-class","match","predicate collaborator",
"MatchNotOf","data-provider small-class","describe","property",
"MatchAnyOf","unclassified","match","predicate controller",
"MatchAnyOf","unclassified","describe","property collaborator",
"MatchAnyOf","unclassified","operator||","wrapper stateless",
"MatchAnyOf","unclassified","operator||","controller stateless",
"MatchAllOf","unclassified","match","predicate controller",
"MatchAllOf","unclassified","describe","property collaborator",
"MatchAllOf","unclassified","operator&&","wrapper stateless",
"MatchAllOf","unclassified","operator&&","controller stateless",
"ImmovableMatcher","degenerate small-class","describe","incidental",
"ImmovableMatcher","degenerate small-class","match","incidental",
"MockReporter","commander small-class","MockReporter","constructor",
"MockReporter","commander small-class","testRunStarting","command",
"EndsWithMatcher","data-provider small-class","EndsWithMatcher::EndsWithMatcher","constructor",
"EndsWithMatcher","data-provider small-class","EndsWithMatcher::match","predicate",
"EndsWithMatcher","data-provider small-class","EndsWithMatcher::EndsWithMatcher","constructor",
"EndsWithMatcher","data-provider small-class","EndsWithMatcher::match","predicate",
"MatcherUntypedBase","small-class","MatcherUntypedBase::toString","get set",
"MatcherUntypedBase","small-class","MatcherUntypedBase::toString","get set",
"XmlEncode","commander boundary","XmlEncode::XmlEncode","constructor",
"XmlEncode","commander boundary","XmlEncode::encodeTo","collaborator",
"XmlEncode","commander boundary","operator<<","non-void-command collaborator",
"XmlEncode","commander boundary","XmlEncode::XmlEncode","constructor",
"XmlEncode","commander boundary","XmlEncode::encodeTo","collaborator",
"XmlEncode","commander boundary","operator<<","non-void-command collaborator",
"Boolable","data-provider data-class small-class","Boolable","constructor",
"Boolable","data-provider data-class small-class","operatorbool","get",
"Columns","commander boundary degenerate","begin","wrapper stateless",
"Columns","commander boundary degenerate","end","collaborator incidental",
"Columns","commander boundary degenerate","operator<<","collaborator incidental",
"Columns","commander boundary degenerate","operator+=","non-void-command collaborator",
"Columns","commander boundary degenerate","operator+=","non-void-command collaborator",
"Columns","commander boundary degenerate","operator+","collaborator incidental",
"Columns","commander boundary degenerate","operator+","wrapper stateless",
"Columns","commander boundary degenerate","operator<<","collaborator incidental",
"Columns","commander boundary degenerate","operator+=","non-void-command collaborator",
"Columns","commander boundary degenerate","operator+=","non-void-command collaborator",
"Columns","commander boundary degenerate","operator+","collaborator incidental",
"Columns","commander boundary degenerate","operator+","wrapper stateless",
"AnsiSkippingString::const_iterator","data-provider boundary degenerate","operator++","wrapper stateless",
"AnsiSkippingString::const_iterator","data-provider boundary degenerate","operator++","collaborator incidental",
"AnsiSkippingString::const_iterator","data-provider boundary degenerate","operator--","wrapper stateless",
"AnsiSkippingString::const_iterator","data-provider boundary degenerate","operator--","collaborator incidental",
"AnsiSkippingString::const_iterator","data-provider boundary degenerate","operator==","predicate",
"AnsiSkippingString::const_iterator","data-provider boundary degenerate","operator!=","predicate",
"AnsiSkippingString::const_iterator","data-provider boundary degenerate","operator<=","predicate",
"AnsiSkippingString::const_iterator","data-provider boundary degenerate","oneBefore","collaborator incidental",
"TestRegistry","boundary","TestRegistry::registerTest","command collaborator",
"TestRegistry","boundary","TestRegistry::getAllInfos","get collaborator",
"TestRegistry","boundary","TestRegistry::getAllTests","get collaborator",
"TestRegistry","boundary","TestRegistry::getAllTestsSorted","get non-void-command collaborator",
"TestRegistry","boundary","TestRegistry::registerTest","command collaborator",
"TestRegistry","boundary","TestRegistry::getAllInfos","get collaborator",
"TestRegistry","boundary","TestRegistry::getAllTests","get collaborator",
"TestRegistry","boundary","TestRegistry::getAllTestsSorted","get non-void-command collaborator",
"TestCaseInfoHasher","data-provider boundary small-class","TestCaseInfoHasher::TestCaseInfoHasher","constructor",
"TestCaseInfoHasher","data-provider boundary small-class","TestCaseInfoHasher::operator()","property collaborator",
"TestCaseInfoHasher","data-provider boundary small-class","TestCaseInfoHasher::TestCaseInfoHasher","constructor",
"TestCaseInfoHasher","data-provider boundary small-class","TestCaseInfoHasher::operator()","property collaborator",
"pluralise","data-provider boundary small-class","pluralise","constructor",
"pluralise","data-provider boundary small-class","operator<<","property collaborator",
"pluralise","data-provider boundary small-class","operator<<","property collaborator",
"S","degenerate small-class","f","empty",
"StartupExceptionRegistry","boundary","StartupExceptionRegistry::add","command collaborator",
"StartupExceptionRegistry","boundary","StartupExceptionRegistry::getExceptions","get collaborator",
"StartupExceptionRegistry","boundary","StartupExceptionRegistry::add","command collaborator",
"StartupExceptionRegistry","boundary","StartupExceptionRegistry::getExceptions","get collaborator",
"TrackerBase","commander","TrackerBase::TrackerBase","constructor",
"TrackerBase","commander","TrackerBase::isComplete","predicate",
"TrackerBase","commander","TrackerBase::open","command",
"TrackerBase","commander","TrackerBase::close","command",
"TrackerBase","commander","TrackerBase::fail","command",
"TrackerBase","commander","TrackerBase::moveToParent","command",
"TrackerBase","commander","TrackerBase::moveToThis","command",
"TrackerBase","commander","TrackerBase::TrackerBase","constructor",
"TrackerBase","commander","TrackerBase::isComplete","predicate",
"TrackerBase","commander","TrackerBase::open","command",
"TrackerBase","commander","TrackerBase::close","command",
"TrackerBase","commander","TrackerBase::fail","command",
"TrackerBase","commander","TrackerBase::moveToParent","command",
"TrackerBase","commander","TrackerBase::moveToThis","command",
"TrackerContext","unclassified","startCycle","command",
"TrackerContext","unclassified","currentTracker","get collaborator",
"TrackerContext","unclassified","TrackerContext::startRun","get non-void-command collaborator",
"TrackerContext","unclassified","TrackerContext::completeCycle","set",
"TrackerContext","unclassified","TrackerContext::completedCycle","predicate",
"TrackerContext","unclassified","TrackerContext::setCurrentTracker","set collaborator",
"TrackerContext","unclassified","TrackerContext::startRun","get non-void-command collaborator",
"TrackerContext","unclassified","TrackerContext::completeCycle","set",
"TrackerContext","unclassified","TrackerContext::completedCycle","predicate",
"TrackerContext","unclassified","TrackerContext::setCurrentTracker","set collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::ReporterRegistry","constructor",
"ReporterRegistry","entity boundary","ReporterRegistry::create","property collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::registerReporter","command collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::registerListener","command collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::getFactories","get collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::getListeners","get collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::ReporterRegistry","constructor",
"ReporterRegistry","entity boundary","ReporterRegistry::create","property collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::registerReporter","command collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::registerListener","command collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::getFactories","get collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::getListeners","get collaborator",
"OutputRedirect","empty","OutputRedirect::OutputRedirect","constructor",
"OutputRedirect","empty","OutputRedirect::~OutputRedirect","destructor",
"OutputRedirect","empty","OutputRedirect::OutputRedirect","constructor",
"OutputRedirect","empty","OutputRedirect::~OutputRedirect","destructor",
"TempFile","unclassified","TempFile::TempFile","constructor",
"TempFile","unclassified","TempFile::TempFile","constructor",
"TempFile","unclassified","TempFile::~TempFile","destructor",
"TempFile","unclassified","TempFile::getFile","get collaborator",
"TempFile","unclassified","TempFile::getContents","property controller",
"TempFile","unclassified","TempFile::TempFile","constructor",
"TempFile","unclassified","TempFile::TempFile","constructor",
"TempFile","unclassified","TempFile::~TempFile","destructor",
"TempFile","unclassified","TempFile::getFile","get collaborator",
"TempFile","unclassified","TempFile::getContents","property controller",
"RedirectedStreams","empty","RedirectedStreams::RedirectedStreams","constructor",
"RedirectedStreams","empty","RedirectedStreams::~RedirectedStreams","destructor",
"RedirectedStreams","empty","RedirectedStreams::RedirectedStreams","constructor",
"RedirectedStreams","empty","RedirectedStreams::~RedirectedStreams","destructor",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::RedirectedStdOut","constructor",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::str","property",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::RedirectedStdOut","constructor",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::str","property",
"RedirectedStream","empty","RedirectedStream::RedirectedStream","constructor",
"RedirectedStream","empty","RedirectedStream::~RedirectedStream","destructor",
"RedirectedStream","empty","RedirectedStream::RedirectedStream","constructor",
"RedirectedStream","empty","RedirectedStream::~RedirectedStream","destructor",
"MatchExpr","boundary small-class","MatchExpr","constructor",
"MatchExpr","boundary small-class","streamReconstructedExpression","collaborator",
"TagInfo","boundary","TagInfo::add","set collaborator",
"TagInfo","boundary","TagInfo::all","property collaborator",
"TagInfo","boundary","TagInfo::add","set collaborator",
"TagInfo","boundary","TagInfo::all","property collaborator",
"Object","boundary degenerate small-class","int","collaborator incidental",
"AnyMatchMatcher","data-provider small-class","AnyMatchMatcher","constructor",
"AnyMatchMatcher","data-provider small-class","describe","property",
"AnyMatchMatcher","data-provider small-class","match","predicate collaborator",
"JsonArrayWriter","entity boundary","write","property non-void-command collaborator",
"JsonArrayWriter","entity boundary","writeImpl","property non-void-command collaborator",
"JsonArrayWriter","entity boundary","JsonArrayWriter::JsonArrayWriter","constructor",
"JsonArrayWriter","entity boundary","JsonArrayWriter::JsonArrayWriter","constructor",
"JsonArrayWriter","entity boundary","JsonArrayWriter::JsonArrayWriter","copy-constructor",
"JsonArrayWriter","entity boundary","JsonArrayWriter::writeArray","property wrapper",
"JsonArrayWriter","entity boundary","JsonArrayWriter::write","property non-void-command",
"JsonArrayWriter","entity boundary","JsonArrayWriter::JsonArrayWriter","constructor",
"JsonArrayWriter","entity boundary","JsonArrayWriter::JsonArrayWriter","constructor",
"JsonArrayWriter","entity boundary","JsonArrayWriter::JsonArrayWriter","copy-constructor",
"JsonArrayWriter","entity boundary","JsonArrayWriter::writeArray","property wrapper",
"JsonArrayWriter","entity boundary","JsonArrayWriter::write","property non-void-command",
"JsonObjectWriter","data-provider boundary small-class","JsonObjectWriter::JsonObjectWriter","constructor",
"JsonObjectWriter","data-provider boundary small-class","JsonObjectWriter::JsonObjectWriter","constructor",
"JsonObjectWriter","data-provider boundary small-class","JsonObjectWriter::JsonObjectWriter","copy-constructor",
"JsonObjectWriter","data-provider boundary small-class","JsonObjectWriter::write","property wrapper",
"JsonObjectWriter","data-provider boundary small-class","JsonObjectWriter::JsonObjectWriter","constructor",
"JsonObjectWriter","data-provider boundary small-class","JsonObjectWriter::JsonObjectWriter","constructor",
"JsonObjectWriter","data-provider boundary small-class","JsonObjectWriter::JsonObjectWriter","copy-constructor",
"JsonObjectWriter","data-provider boundary small-class","JsonObjectWriter::write","property wrapper",
"Awkward","degenerate small-class","operatorint","incidental",
"JsonValueWriter","boundary","write","command collaborator",
"JsonValueWriter","boundary","writeImpl","command",
"JsonValueWriter","boundary","JsonValueWriter::JsonValueWriter","constructor",
"JsonValueWriter","boundary","JsonValueWriter::JsonValueWriter","constructor",
"JsonValueWriter","boundary","JsonValueWriter::writeObject","property wrapper",
"JsonValueWriter","boundary","JsonValueWriter::writeArray","property wrapper",
"JsonValueWriter","boundary","JsonValueWriter::write","command collaborator",
"JsonValueWriter","boundary","JsonValueWriter::write","command",
"JsonValueWriter","boundary","JsonValueWriter::writeImpl","unclassified",
"JsonValueWriter","boundary","JsonValueWriter::JsonValueWriter","constructor",
"JsonValueWriter","boundary","JsonValueWriter::JsonValueWriter","constructor",
"JsonValueWriter","boundary","JsonValueWriter::writeObject","property wrapper",
"JsonValueWriter","boundary","JsonValueWriter::writeArray","property wrapper",
"JsonValueWriter","boundary","JsonValueWriter::write","command collaborator",
"JsonValueWriter","boundary","JsonValueWriter::write","command",
"JsonValueWriter","boundary","JsonValueWriter::writeImpl","unclassified",
"JsonUtils","unclassified","JsonUtils::indent","incidental",
"JsonUtils","unclassified","JsonUtils::appendCommaNewline","void-accessor command",
"JsonUtils","unclassified","JsonUtils::indent","incidental",
"JsonUtils","unclassified","JsonUtils::appendCommaNewline","void-accessor command",
"FatalConditionHandlerGuard","empty","FatalConditionHandlerGuard","constructor",
"FatalConditionHandlerGuard","empty","~FatalConditionHandlerGuard","destructor",
"ExceptionMessageMatchesMatcher","data-provider small-class","ExceptionMessageMatchesMatcher","constructor",
"ExceptionMessageMatchesMatcher","data-provider small-class","match","predicate collaborator",
"ExceptionMessageMatchesMatcher","data-provider small-class","describe","property",
"FatalConditionHandler","commander boundary lazy-class degenerate","engage","set",
"FatalConditionHandler","commander boundary lazy-class degenerate","disengage","set",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","empty",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","empty",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::~FatalConditionHandler","destructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","empty",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","empty",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::~FatalConditionHandler","destructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"ExceptionTranslatorRegistry","unclassified","ExceptionTranslatorRegistry::registerTranslator","command collaborator",
"ExceptionTranslatorRegistry","unclassified","ExceptionTranslatorRegistry::translateActiveException","property controller",
"ExceptionTranslatorRegistry","unclassified","ExceptionTranslatorRegistry::translateActiveException","wrapper stateless",
"ExceptionTranslatorRegistry","unclassified","ExceptionTranslatorRegistry::registerTranslator","command collaborator",
"ExceptionTranslatorRegistry","unclassified","ExceptionTranslatorRegistry::translateActiveException","property controller",
"ExceptionTranslatorRegistry","unclassified","ExceptionTranslatorRegistry::translateActiveException","wrapper stateless",
"EnumValuesRegistry","entity boundary small-class","EnumValuesRegistry::registerEnum","property non-void-command collaborator",
"EnumValuesRegistry","entity boundary small-class","EnumValuesRegistry::registerEnum","property non-void-command collaborator",
"helper_1403","degenerate small-class","operator==","incidental",
"CaseInsensitiveEqualTo","pure-controller degenerate small-class","CaseInsensitiveEqualTo::operator()","controller stateless",
"CaseInsensitiveEqualTo","pure-controller degenerate small-class","CaseInsensitiveEqualTo::operator()","controller stateless",
"CaseInsensitiveLess","pure-controller degenerate small-class","CaseInsensitiveLess::operator()","controller stateless",
"CaseInsensitiveLess","pure-controller degenerate small-class","CaseInsensitiveLess::operator()","controller stateless",
"WithinRelMatcher","unclassified","WithinRelMatcher::WithinRelMatcher","constructor",
"WithinRelMatcher","unclassified","WithinRelMatcher::match","predicate wrapper",
"WithinRelMatcher","unclassified","WithinRelMatcher::describe","property controller",
"WithinRelMatcher","unclassified","WithinRelMatcher::WithinRelMatcher","constructor",
"WithinRelMatcher","unclassified","WithinRelMatcher::match","predicate wrapper",
"WithinRelMatcher","unclassified","WithinRelMatcher::describe","property controller",
"ITagAliasRegistry","boundary degenerate small-class","ITagAliasRegistry::get","wrapper stateless",
"ITagAliasRegistry","boundary degenerate small-class","ITagAliasRegistry::get","wrapper stateless",
"JunitReporter","commander boundary","JunitReporter::JunitReporter","constructor",
"JunitReporter","commander boundary","JunitReporter::getDescription","incidental",
"JunitReporter","commander boundary","JunitReporter::testRunStarting","collaborator",
"JunitReporter","commander boundary","JunitReporter::testCaseStarting","set collaborator",
"JunitReporter","commander boundary","JunitReporter::assertionEnded","set collaborator",
"JunitReporter","commander boundary","JunitReporter::testCaseEnded","command collaborator",
"JunitReporter","commander boundary","JunitReporter::testRunEndedCumulative","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeRun","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeTestCase","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeSection","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeAssertions","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeAssertion","command collaborator",
"JunitReporter","commander boundary","JunitReporter::JunitReporter","constructor",
"JunitReporter","commander boundary","JunitReporter::getDescription","incidental",
"JunitReporter","commander boundary","JunitReporter::testRunStarting","collaborator",
"JunitReporter","commander boundary","JunitReporter::testCaseStarting","set collaborator",
"JunitReporter","commander boundary","JunitReporter::assertionEnded","set collaborator",
"JunitReporter","commander boundary","JunitReporter::testCaseEnded","command collaborator",
"JunitReporter","commander boundary","JunitReporter::testRunEndedCumulative","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeRun","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeTestCase","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeSection","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeAssertions","command collaborator",
"JunitReporter","commander boundary","JunitReporter::writeAssertion","command collaborator",
"AssertionStats","empty","AssertionStats::AssertionStats","constructor",
"AssertionStats","empty","AssertionStats::AssertionStats","constructor",
"ReporterBase","commander boundary","ReporterBase::ReporterBase","constructor",
"ReporterBase","commander boundary","ReporterBase::listReporters","command collaborator",
"ReporterBase","commander boundary","ReporterBase::listListeners","wrapper",
"ReporterBase","commander boundary","ReporterBase::listTests","command collaborator",
"ReporterBase","commander boundary","ReporterBase::listTags","command collaborator",
"ReporterBase","commander boundary","ReporterBase::ReporterBase","constructor",
"ReporterBase","commander boundary","ReporterBase::listReporters","command collaborator",
"ReporterBase","commander boundary","ReporterBase::listListeners","wrapper",
"ReporterBase","commander boundary","ReporterBase::listTests","command collaborator",
"ReporterBase","commander boundary","ReporterBase::listTags","command collaborator",
"always_true","degenerate small-class","operatorbool","incidental",
"TestColourImpl","boundary small-class","use","collaborator",
"RegexMatcher","data-provider boundary","RegexMatcher::RegexMatcher","constructor",
"RegexMatcher","data-provider boundary","RegexMatcher::match","predicate wrapper",
"RegexMatcher","data-provider boundary","RegexMatcher::describe","property wrapper",
"RegexMatcher","data-provider boundary","RegexMatcher::RegexMatcher","constructor",
"RegexMatcher","data-provider boundary","RegexMatcher::match","predicate wrapper",
"RegexMatcher","data-provider boundary","RegexMatcher::describe","property wrapper",
"SingleValueGenerator","data-provider lazy-class small-class","SingleValueGenerator","constructor",
"SingleValueGenerator","data-provider lazy-class small-class","SingleValueGenerator","constructor",
"SingleValueGenerator","data-provider lazy-class small-class","get","get collaborator",
"SingleValueGenerator","data-provider lazy-class small-class","next","incidental",
"OutputDebugWriter","pure-controller degenerate small-class","operator()","controller stateless",
"NameAndLocation","degenerate small-class","operator==","incidental",
"NameAndLocation","degenerate small-class","operator!=","incidental",
"NameAndLocation","degenerate small-class","NameAndLocation::NameAndLocation","constructor",
"NameAndLocation","degenerate small-class","NameAndLocation::NameAndLocation","constructor",
"GeneratorWrapper","small-class","GeneratorWrapper","constructor",
"GeneratorWrapper","small-class","GeneratorWrapper","constructor",
"GeneratorWrapper","small-class","get","property collaborator",
"GeneratorWrapper","small-class","next","predicate non-void-command",
"StreamBufImpl","small-class","StreamBufImpl","constructor",
"StreamBufImpl","small-class","~StreamBufImpl","destructor",
"StreamBufImpl","small-class","overflow","property non-void-command",
"StreamBufImpl","small-class","sync","wrapper stateless",
"BoundFlagRefBase","degenerate small-class","BoundFlagRefBase::isFlag","incidental",
"BoundFlagRefBase","degenerate small-class","BoundFlagRefBase::isFlag","incidental",
"MessageStream","data-provider boundary small-class","operator<<","property collaborator",
"StringMaker<unsignedint>","boundary degenerate small-class","StringMaker<unsignedint>::convert","wrapper stateless",
"StringMaker<unsignedint>","boundary degenerate small-class","StringMaker<unsignedint>::convert","wrapper stateless",
"ParseState","data-provider boundary","type","get collaborator",
"ParseState","data-provider boundary","remainingTokens","get collaborator",
"ParseState","data-provider boundary","remainingTokens","property wrapper",
"ParseState","data-provider boundary","ParseState::ParseState","constructor",
"ParseState","data-provider boundary","ParseState::ParseState","constructor",
"PreferenceListener","empty","PreferenceListener","constructor",
"StringContainsMatcher","data-provider small-class","StringContainsMatcher::StringContainsMatcher","constructor",
"StringContainsMatcher","data-provider small-class","StringContainsMatcher::match","predicate",
"StringContainsMatcher","data-provider small-class","StringContainsMatcher::StringContainsMatcher","constructor",
"StringContainsMatcher","data-provider small-class","StringContainsMatcher::match","predicate",
"Generators","entity commander boundary","add_generator","command collaborator",
"Generators","entity commander boundary","add_generator","command collaborator",
"Generators","entity commander boundary","add_generator","command collaborator",
"Generators","entity commander boundary","add_generator","non-void-command collaborator",
"Generators","entity commander boundary","add_generators","command collaborator",
"Generators","entity commander boundary","add_generators","command collaborator",
"Generators","entity commander boundary","Generators","copy-constructor",
"Generators","entity commander boundary","get","get collaborator",
"Generators","entity commander boundary","next","predicate non-void-command",
"EqualsMatcher","data-provider boundary small-class","EqualsMatcher","constructor",
"EqualsMatcher","data-provider boundary small-class","match","predicate collaborator",
"EqualsMatcher","data-provider boundary small-class","describe","property wrapper",
"RangeGenerator","data-class small-class","RangeGenerator","constructor",
"RangeGenerator","data-class small-class","RangeGenerator","constructor",
"RangeGenerator","data-class small-class","get","get collaborator",
"RangeGenerator","data-class small-class","next","predicate set",
"StringMaker<wchar_t*>","boundary degenerate small-class","StringMaker<wchar_t*>::convert","wrapper stateless",
"StringMaker<wchar_t*>","boundary degenerate small-class","StringMaker<wchar_t*>::convert","wrapper stateless",
"GeneratorTracker","degenerate","GeneratorTracker","constructor",
"GeneratorTracker","degenerate","isGeneratorTracker","incidental",
"GeneratorTracker","degenerate","hasGenerator","property collaborator",
"GeneratorTracker","degenerate","close","controller stateless",
"IteratorGenerator","data-class small-class","IteratorGenerator","constructor",
"IteratorGenerator","data-class small-class","get","get collaborator",
"IteratorGenerator","data-class small-class","next","predicate set",
"ObjectStorage","entity boundary","ObjectStorage","copy-constructor",
"ObjectStorage","entity boundary","ObjectStorage","copy-constructor",
"ObjectStorage","entity boundary","~ObjectStorage","destructor",
"ObjectStorage","entity boundary","construct","wrapper",
"ObjectStorage","entity boundary","destruct","non-void-command collaborator",
"ObjectStorage","entity boundary","destruct_on_exit","wrapper stateless",
"ObjectStorage","entity boundary","destruct_on_exit","empty",
"ObjectStorage","entity boundary","stored_object","property collaborator",
"ObjectStorage","entity boundary","stored_object","property collaborator",
"Benchmark","unclassified","Benchmark","constructor",
"Benchmark","unclassified","Benchmark","constructor",
"Benchmark","unclassified","prepare","property controller",
"Benchmark","unclassified","run","controller",
"Benchmark","unclassified","operator=","property set collaborator",
"Benchmark","unclassified","operatorbool","incidental",
"GeneratorUntypedBase","boundary","currentElementIndex","get",
"GeneratorUntypedBase","boundary","GeneratorUntypedBase::countedNext","predicate set collaborator",
"GeneratorUntypedBase","boundary","GeneratorUntypedBase::currentElementAsString","get set collaborator",
"GeneratorUntypedBase","boundary","GeneratorUntypedBase::countedNext","predicate set collaborator",
"GeneratorUntypedBase","boundary","GeneratorUntypedBase::currentElementAsString","get set collaborator",
"constructor_throws","empty","constructor_throws","constructor",
"StringMaker<longlong>","pure-controller degenerate small-class","StringMaker<longlong>::convert","controller stateless",
"StringMaker<longlong>","pure-controller degenerate small-class","StringMaker<longlong>::convert","controller stateless",
"PredicateMatcher","data-provider lazy-class small-class","PredicateMatcher","constructor",
"PredicateMatcher","data-provider lazy-class small-class","match","wrapper stateless",
"PredicateMatcher","data-provider lazy-class small-class","describe","get",
"ADL_empty","pure-controller degenerate small-class","Empty","incidental",
"ADL_empty","pure-controller degenerate small-class","empty","controller stateless",
"int_iterator","data-provider","int_iterator","constructor",
"int_iterator","data-provider","operator*","get collaborator",
"int_iterator","data-provider","operator==","predicate",
"int_iterator","data-provider","operator!=","predicate",
"int_iterator","data-provider","operator++","property set",
"int_iterator","data-provider","operator++","property set collaborator",
"B","degenerate small-class","operator==","incidental",
