Class Name,Class Stereotype,Method Name,Method Stereotype
"CZMQPublishRawBlockNotifier","pure-controller degenerate small-class","CZMQPublishRawBlockNotifier::NotifyBlock","controller stateless",
"CZMQAbstractPublishNotifier","unclassified","Shutdown","controller stateless",
"CZMQAbstractPublishNotifier","unclassified","CZMQAbstractPublishNotifier::Initialize","predicate set",
"CZMQAbstractPublishNotifier","unclassified","CZMQAbstractPublishNotifier::Shutdown","set",
"CZMQAbstractPublishNotifier","unclassified","CZMQAbstractPublishNotifier::SendMessage","predicate set",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier","constructor",
"CZMQAbstractNotifier","lazy-class","GetType","get",
"CZMQAbstractNotifier","lazy-class","SetType","set",
"CZMQAbstractNotifier","lazy-class","GetAddress","get",
"CZMQAbstractNotifier","lazy-class","SetAddress","set",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::~CZMQAbstractNotifier","destructor",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyBlock","incidental",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyBlock","incidental",
"CZMQAbstractNotifier","lazy-class","CZMQAbstractNotifier::NotifyTransaction","incidental",
"Memo","data-provider boundary","Memo","constructor",
"Memo","data-provider boundary","Memo::Memo","constructor",
"Memo","data-provider boundary","operator==","predicate",
"Memo","data-provider boundary","operator!=","incidental",
"Memo","data-provider boundary","Memo::FromBytes","property wrapper",
"Memo","data-provider boundary","Memo::FromText","property controller",
"Memo","data-provider boundary","Memo::ToBytes","get collaborator",
"Memo","data-provider boundary","Memo::ToBytes","property non-void-command collaborator",
"Memo","data-provider boundary","Memo::Interpret","get property collaborator",
"SaplingExtendedSpendingKey","unclassified","SerializationOp","wrapper",
"SaplingExtendedSpendingKey","unclassified","operator==","incidental",
"SaplingExtendedSpendingKey","unclassified","SaplingExtendedSpendingKey::Master","controller stateless",
"SaplingExtendedSpendingKey","unclassified","SaplingExtendedSpendingKey::Derive","controller stateless",
"SaplingExtendedSpendingKey","unclassified","SaplingExtendedSpendingKey::ForAccount","property non-void-command collaborator",
"SaplingExtendedSpendingKey","unclassified","SaplingExtendedSpendingKey::Legacy","property non-void-command collaborator",
"SaplingExtendedSpendingKey","unclassified","SaplingExtendedSpendingKey::ToXFVK","property collaborator",
"SaplingExtendedSpendingKey","unclassified","SaplingExtendedSpendingKey::DeriveInternalKey","controller stateless",
"SaplingExtendedFullViewingKey","degenerate","SerializationOp","wrapper",
"SaplingExtendedFullViewingKey","degenerate","operator==","incidental",
"SaplingExtendedFullViewingKey","degenerate","operator<","incidental",
"SaplingDiversifiableFullViewingKey","data-provider boundary","DecryptDiversifier","property collaborator",
"SaplingDiversifiableFullViewingKey","data-provider boundary","FindAddress","property collaborator",
"SaplingDiversifiableFullViewingKey","data-provider boundary","ToIncomingViewingKey","property collaborator",
"SaplingDiversifiableFullViewingKey","data-provider boundary","InternalAddress","property collaborator",
"SaplingDiversifiableFullViewingKey","data-provider boundary","DecryptDiversifier","property collaborator",
"SaplingDiversifiableFullViewingKey","data-provider boundary","SerializationOp","wrapper",
"SaplingDiversifiableFullViewingKey","data-provider boundary","operator==","incidental",
"SaplingDiversifiableFullViewingKey","data-provider boundary","SaplingDiversifiableFullViewingKey::Address","property collaborator",
"SaplingDiversifiableFullViewingKey","data-provider boundary","SaplingDiversifiableFullViewingKey::DefaultAddress","property collaborator",
"SaplingDiversifiableFullViewingKey","data-provider boundary","SaplingDiversifiableFullViewingKey::GetInternalDFVK","property collaborator",
"SaplingDiversifiableFullViewingKey","data-provider boundary","SaplingDiversifiableFullViewingKey::GetChangeIVK","controller stateless",
"SaplingDiversifiableFullViewingKey","data-provider boundary","SaplingDiversifiableFullViewingKey::GetChangeAddress","controller stateless",
"SaplingDiversifiableFullViewingKey","data-provider boundary","SaplingDiversifiableFullViewingKey::GetOVKs","property controller",
"diversifier_index_t","lazy-class degenerate","diversifier_index_t","constructor",
"diversifier_index_t","lazy-class degenerate","diversifier_index_t","constructor",
"diversifier_index_t","lazy-class degenerate","diversifier_index_t","constructor",
"diversifier_index_t","lazy-class degenerate","diversifier_index_t","constructor",
"diversifier_index_t","lazy-class degenerate","increment","predicate set",
"diversifier_index_t","lazy-class degenerate","succ","controller stateless",
"diversifier_index_t","lazy-class degenerate","operator<","incidental",
"diversifier_index_t","lazy-class degenerate","diversifier_index_t::ToTransparentChildIndex","wrapper stateless",
"HDSeed","unclassified","HDSeed","constructor",
"HDSeed","unclassified","HDSeed","copy-constructor",
"HDSeed","unclassified","RawSeed","get collaborator",
"HDSeed","unclassified","operator==","incidental",
"HDSeed","unclassified","operator!=","incidental",
"HDSeed","unclassified","HDSeed::Fingerprint","property controller",
"ZcashdUnifiedFullViewingKey","data-provider boundary","ZcashdUnifiedFullViewingKey","constructor",
"ZcashdUnifiedFullViewingKey","data-provider boundary","GetKeyID","get collaborator",
"ZcashdUnifiedFullViewingKey","data-provider boundary","GetTransparentKey","get collaborator",
"ZcashdUnifiedFullViewingKey","data-provider boundary","GetSaplingKey","get collaborator",
"ZcashdUnifiedFullViewingKey","data-provider boundary","GetOrchardKey","get collaborator",
"ZcashdUnifiedFullViewingKey","data-provider boundary","operator==","incidental",
"ZcashdUnifiedFullViewingKey","data-provider boundary","ZcashdUnifiedFullViewingKey::FromUnifiedFullViewingKey","controller stateless",
"ZcashdUnifiedFullViewingKey","data-provider boundary","ZcashdUnifiedFullViewingKey::Address","property collaborator",
"ZcashdUnifiedFullViewingKey","data-provider boundary","ZcashdUnifiedFullViewingKey::FindAddress","property collaborator",
"ZcashdUnifiedFullViewingKey","data-provider boundary","ZcashdUnifiedFullViewingKey::FindAddress","wrapper stateless",
"ZcashdUnifiedFullViewingKey","data-provider boundary","ZcashdUnifiedFullViewingKey::GetChangeAddress","collaborator",
"ZcashdUnifiedFullViewingKey","data-provider boundary","ZcashdUnifiedFullViewingKey::GetChangeAddress","property collaborator",
"ZcashdUnifiedFullViewingKey","data-provider boundary","ZcashdUnifiedFullViewingKey::ToFullViewingKey","property collaborator",
"UnknownReceiver","degenerate small-class","UnknownReceiver","constructor",
"UnknownReceiver","degenerate small-class","operator==","incidental",
"UnknownReceiver","degenerate small-class","operator<","incidental",
"AccountKey","data-provider boundary","AccountKey","constructor",
"AccountKey","data-provider boundary","operator==","incidental",
"AccountKey","data-provider boundary","AccountKey::ForAccount","controller stateless",
"AccountKey","data-provider boundary","AccountKey::DeriveExternalSpendingKey","property collaborator",
"AccountKey","data-provider boundary","AccountKey::DeriveInternalSpendingKey","property collaborator",
"AccountKey","data-provider boundary","AccountKey::ToAccountPubKey","property collaborator",
"SproutSpendingKey","data-provider boundary","SproutSpendingKey","constructor",
