Method Stereotype,Stereotype Count
get,328
predicate,6
property,130
void-accessor,1
set,324
command,64
non-void-command,144
collaborator,245
controller,17
wrapper,10
constructor,49
copy-constructor,2
destructor,0
factory,75
incidental,1
stateless,30
empty,0
unclassified,0
Total,1426
