Method Stereotype,Stereotype Count
get,12
predicate,17
property,105
void-accessor,0
set,20
command,379
non-void-command,108
collaborator,324
controller,326
wrapper,281
constructor,86
copy-constructor,0
destructor,0
factory,46
incidental,61
stateless,463
empty,34
unclassified,0
Total,2262
