Method Stereotype,Stereotype Count
get,26
predicate,0
property,2
void-accessor,0
set,18
command,20
non-void-command,4
collaborator,13
controller,1
wrapper,0
constructor,9
copy-constructor,0
destructor,0
factory,1
incidental,0
stateless,1
empty,0
unclassified,0
Total,95
