Class Name,Class Stereotype,Method Name,Method Stereotype
"Library","empty","Library","constructor",
"NativeLogger","empty","NativeLogger","constructor",
"CaptureDeviceId","commander boundary small-class","CaptureDeviceId","non-void-command collaborator",
"Context","data-provider boundary","isMultilingual","property wrapper",
"Context","data-provider boundary","stringFromToken","property wrapper",
"Context","data-provider boundary","getSpecialTokens","property wrapper",
"Context","data-provider boundary","tokenize","property controller",
"Context","data-provider boundary","clone","wrapper stateless",
"Context","data-provider boundary","detectSpeaker","wrapper stateless",
"Context","data-provider boundary","timingsPrint","property wrapper",
"Context","data-provider boundary","timingsReset","property wrapper",
"Context","data-provider boundary","fullDefaultParams","wrapper stateless",
"Context","data-provider boundary","runFull","property controller",
"Context","data-provider boundary","runStreamed","wrapper stateless",
"Context","data-provider boundary","runCapture","wrapper stateless",
"Context","data-provider boundary","getResults","property wrapper",
"Context","data-provider boundary","createContext","controller stateless",
"Context","data-provider boundary","getModel","controller stateless",
"Context","data-provider boundary","Context","constructor",
"Context","data-provider boundary","~Context","destructor",
"Context","data-provider boundary","Context::loadImpl","property non-void-command collaborator",
"Context","data-provider boundary","Context::load","property non-void-command collaborator",
"GpuDecTest","empty","GpuDecTest::GpuDecTest","constructor",
"GpuEncTest","pure-controller small-class","GpuEncTest::GpuEncTest","constructor",
"GpuEncTest","pure-controller small-class","GpuEncTest::compare","controller",
"GpuEncTest","pure-controller small-class","GpuEncTest::compareMel","controller",
"whisper_vocab","data-provider small-class","is_multilingual","predicate",
"VAD","entity boundary","VAD::defaultPrimaryThresholds","collaborator incidental",
"VAD","entity boundary","VAD::VAD","constructor",
"VAD","entity boundary","VAD::fft","void-accessor command collaborator",
"VAD","entity boundary","VAD::fft","collaborator",
"VAD","entity boundary","VAD::computeEnergy","property wrapper",
"VAD","entity boundary","VAD::computeDominant","property wrapper",
"VAD","entity boundary","VAD::computreSpectralFlatnessMeasure","property wrapper",
"VAD","entity boundary","VAD::clear","set",
"VAD","entity boundary","VAD::detect","property non-void-command",
"HanningWindow","data-provider data-class small-class","operator[]","get",
"HanningWindow","data-provider data-class small-class","HanningWindow::HanningWindow","constructor",
"MelBufferRaii","data-provider boundary","make","property controller",
"MelBufferRaii","data-provider boundary","operator[]","property",
"MelBufferRaii","data-provider boundary","bytePtr","property collaborator",
"MelBufferRaii","data-provider boundary","strideBytes","property collaborator",
"sTimeSpanFields","empty","sTimeSpanFields","constructor",
"CStaticDataInitCriticalSectionLock","small-class","CStaticDataInitCriticalSectionLock","constructor",
"CStaticDataInitCriticalSectionLock","small-class","Lock","property non-void-command collaborator",
