Unique Class Stereotype,Class Count
degenerate small-class,2
controller,2
controller lazy-class,1
boundary degenerate small-class,4
commander boundary degenerate,1
commander data-class small-class,1
entity data-provider boundary lazy-class degenerate,1
boundary data-class small-class,4
lazy-class,1
small-class,7
data-provider data-class small-class,2
minimal-entity controller,1
data-provider,8
pure-controller degenerate small-class,4
entity commander boundary,2
data-provider small-class,2
data-provider boundary,13
data-provider boundary data-class small-class,2
entity boundary small-class,10
entity boundary lazy-class degenerate,3
commander boundary small-class,2
controller small-class,2
unclassified,11
boundary lazy-class degenerate,9
data-provider boundary lazy-class degenerate,14
entity minimal-entity boundary,1
data-provider boundary small-class,8
entity boundary data-class,1
empty,112
commander,2
boundary degenerate,3
commander boundary,1
boundary,16
degenerate,6
entity boundary,35
data-class small-class,1
commander data-class,1
entity data-provider boundary,8
Total,304
