Method Stereotype,Stereotype Count
get,198
predicate,45
property,97
void-accessor,6
set,99
command,351
non-void-command,234
collaborator,396
controller,61
wrapper,39
constructor,154
copy-constructor,0
destructor,0
factory,5
incidental,15
stateless,63
empty,25
unclassified,0
Total,1788
