Class Name,Class Stereotype,Method Name,Method Stereotype
"InternalAbstract","empty","InternalAbstract","constructor",
"InternalAbstract","empty","InternalAbstract","constructor",
"InternalAbstract","empty","InternalAbstract","constructor",
"SmartUtil","data-provider boundary small-class","SmartUtil","constructor",
"SmartUtil","data-provider boundary small-class","getInterpolation","property wrapper",
"SimpleMultiListener","degenerate","onHeaderMoving","empty",
"SimpleMultiListener","degenerate","onHeaderReleased","empty",
"SimpleMultiListener","degenerate","onHeaderStartAnimator","empty",
"SimpleMultiListener","degenerate","onHeaderFinish","empty",
"SimpleMultiListener","degenerate","onFooterMoving","empty",
"SimpleMultiListener","degenerate","onFooterReleased","empty",
"SimpleMultiListener","degenerate","onFooterStartAnimator","empty",
"SimpleMultiListener","degenerate","onFooterFinish","empty",
"SimpleMultiListener","degenerate","onRefresh","empty",
"SimpleMultiListener","degenerate","onLoadMore","empty",
"SimpleMultiListener","degenerate","onStateChanged","empty",
"RefreshExampleFragment","degenerate","Item","constructor",
"RefreshExampleFragment","degenerate","onCreateView","controller stateless",
"RefreshExampleFragment","degenerate","onViewCreated","command collaborator",
"RefreshExampleFragment","degenerate","onItemClick","wrapper stateless",
"ProgressDrawable","commander boundary","ProgressDrawable","constructor",
"ProgressDrawable","commander boundary","onAnimationUpdate","set collaborator",
"ProgressDrawable","commander boundary","draw","command collaborator",
"ProgressDrawable","commander boundary","start","command",
"ProgressDrawable","commander boundary","stop","command collaborator",
"ProgressDrawable","commander boundary","isRunning","predicate non-void-command",
"PathsDrawable","commander","onMeasure","predicate non-void-command collaborator",
"PathsDrawable","commander","setBounds","command",
"PathsDrawable","commander","setBounds","command collaborator",
"PathsDrawable","commander","parserPaths","predicate non-void-command",
"PathsDrawable","commander","declareOriginal","command collaborator",
"PathsDrawable","commander","parserColors","set",
"PathsDrawable","commander","draw","command collaborator",
"PathsDrawable","commander","setGeometricWidth","command",
"PathsDrawable","commander","setGeometricHeight","command",
"PathsDrawable","commander","drawCachedBitmap","command collaborator",
"PathsDrawable","commander","createCachedBitmapIfNeeded","command",
"PureScrollExampleFragmentFooter","degenerate","onCreateView","controller stateless",
"PureScrollExampleFragmentFooter","degenerate","onViewCreated","command collaborator",
"PureScrollExampleFragmentFooter","degenerate","onItemClick","wrapper stateless",
"NestedScrollExampleFragmentViewPager","small-class","onCreateView","controller stateless",
"NestedScrollExampleFragmentViewPager","small-class","onViewCreated","command collaborator",
"EmptyLayoutExampleFragmentInner","boundary","onCreateView","controller stateless",
"EmptyLayoutExampleFragmentInner","boundary","onViewCreated","command collaborator",
"EmptyLayoutExampleFragmentInner","boundary","onRefresh","command collaborator",
"EmptyLayoutExampleFragmentInner","boundary","onItemClick","wrapper stateless",
"RefreshPracticeFragment","degenerate","Item","constructor",
"RefreshPracticeFragment","degenerate","onCreateView","controller stateless",
"RefreshPracticeFragment","degenerate","onViewCreated","command collaborator",
"RefreshPracticeFragment","degenerate","onItemClick","wrapper stateless",
"PureScrollExampleFragmentHeader","degenerate","onCreateView","controller stateless",
"PureScrollExampleFragmentHeader","degenerate","onViewCreated","command collaborator",
"PureScrollExampleFragmentHeader","degenerate","onItemClick","wrapper stateless",
"FalsifyFooter","small-class","FalsifyFooter","constructor",
"FalsifyFooter","small-class","FalsifyFooter","constructor",
"FalsifyFooter","small-class","onInitialized","set",
"FalsifyFooter","small-class","onReleased","controller",
"NestedLayoutExampleActivity","boundary small-class","onCreate","collaborator",
"NestedLayoutExampleActivity","boundary small-class","onItemClick","wrapper",
"FlyRefreshStyleActivity","commander boundary","onCreate","command collaborator",
"FlyRefreshStyleActivity","commander boundary","updateTheme","unclassified",
"FlyRefreshStyleActivity","commander boundary","initDataSet","command collaborator",
"FlyRefreshStyleActivity","commander boundary","addItemData","command collaborator",
"FlyRefreshStyleActivity","commander boundary","bounceAnimateView","controller stateless",
"TaurusStyleActivity","commander","Item","constructor",
"TaurusStyleActivity","commander","onCreate","command collaborator",
"TaurusStyleActivity","commander","onItemClick","command",
"TaurusStyleActivity","commander","setThemeColor","command",
"PhoenixStyleActivity","commander","Item","constructor",
"PhoenixStyleActivity","commander","onCreate","command collaborator",
"PhoenixStyleActivity","commander","onItemClick","command",
"PhoenixStyleActivity","commander","setThemeColor","command",
"InstantPracticeFragment","degenerate","onCreateView","controller stateless",
"InstantPracticeFragment","degenerate","onViewCreated","command collaborator",
"InstantPracticeFragment","degenerate","initData","wrapper stateless",
"RefreshFooterWrapper","empty","RefreshFooterWrapper","constructor",
"RefreshContentWrapper","boundary","RefreshContentWrapper","constructor",
"RefreshContentWrapper","boundary","findScrollableView","command collaborator",
"RefreshContentWrapper","boundary","onCoordinatorUpdate","command",
"RefreshContentWrapper","boundary","findScrollableViewInternal","controller stateless",
"RefreshContentWrapper","boundary","findScrollableViewByPoint","property non-void-command collaborator",
"RefreshContentWrapper","boundary","getView","get collaborator",
"RefreshContentWrapper","boundary","getScrollableView","get collaborator",
"RefreshContentWrapper","boundary","moveSpinner","command collaborator",
"RefreshContentWrapper","boundary","canRefresh","predicate non-void-command",
"RefreshContentWrapper","boundary","canLoadMore","predicate non-void-command",
"RefreshContentWrapper","boundary","onActionDown","command collaborator",
"RefreshContentWrapper","boundary","setUpComponent","command collaborator",
"RefreshContentWrapper","boundary","setScrollBoundaryDecider","command collaborator",
"RefreshContentWrapper","boundary","setEnableLoadMoreWhenContentNotFull","set",
"RefreshContentWrapper","boundary","scrollContentWhenFinished","property collaborator",
"RefreshContentWrapper","boundary","onAnimationUpdate","collaborator",
"MaterialStyleActivity","commander","Item","constructor",
"MaterialStyleActivity","commander","onCreate","command collaborator",
"MaterialStyleActivity","commander","onItemClick","command",
"MaterialStyleActivity","commander","setThemeColor","command",
"StaggeredGridExampleFragment","degenerate","StaggeredGridExampleFragment","constructor",
"StaggeredGridExampleFragment","degenerate","onCreateView","controller stateless",
"StaggeredGridExampleFragment","degenerate","onViewCreated","command collaborator",
"StaggeredGridExampleFragment","degenerate","loadModels","wrapper stateless",
"SnapHelperExampleActivity","commander boundary small-class","onCreate","command collaborator",
"SnapHelperExampleActivity","commander boundary small-class","loadModels","wrapper stateless",
"FunGameHitBlockStyleActivity","commander","Item","constructor",
"FunGameHitBlockStyleActivity","commander","onCreate","command collaborator",
"FunGameHitBlockStyleActivity","commander","onItemClick","command",
"FunGameHitBlockStyleActivity","commander","setThemeColor","command",
"FunGameHitBlockHeader","commander boundary","FunGameHitBlockHeader","constructor",
"FunGameHitBlockHeader","commander boundary","FunGameHitBlockHeader","constructor",
"FunGameHitBlockHeader","commander boundary","onInitialized","command",
"FunGameHitBlockHeader","commander boundary","resetConfigParams","command",
"FunGameHitBlockHeader","commander boundary","checkTouchRacket","predicate",
"FunGameHitBlockHeader","commander boundary","checkTouchBlock","predicate non-void-command collaborator",
"FunGameHitBlockHeader","commander boundary","drawGame","command collaborator",
"FunGameHitBlockHeader","commander boundary","drawRacket","command collaborator",
"FunGameHitBlockHeader","commander boundary","drawBallPath","command collaborator",
"FunGameHitBlockHeader","commander boundary","drawColorBlock","command collaborator",
"ListenerExampleActivity","commander small-class","onCreate","command collaborator",
"ListenerExampleActivity","commander small-class","updateContent","command",
"BasicExampleActivity","entity commander boundary","onCreate","command collaborator",
"BasicExampleActivity","entity commander boundary","loadMore","command collaborator",
"BasicExampleActivity","entity commander boundary","refresh","command collaborator",
"BasicExampleActivity","entity commander boundary","initData","property non-void-command collaborator",
"BezierCircleStyleActivity","commander","Item","constructor",
"BezierCircleStyleActivity","commander","onCreate","command collaborator",
"BezierCircleStyleActivity","commander","onItemClick","command",
"BezierCircleStyleActivity","commander","setThemeColor","command",
"SpecifyStyleExampleFragment","degenerate","Item","constructor",
"SpecifyStyleExampleFragment","degenerate","onCreateView","controller stateless",
"SpecifyStyleExampleFragment","degenerate","onViewCreated","command collaborator",
"SpecifyStyleExampleFragment","degenerate","onItemClick","wrapper stateless",
"HorizontalExampleFragment","degenerate","onCreateView","controller stateless",
"HorizontalExampleFragment","degenerate","onViewCreated","command collaborator",
"HorizontalExampleFragment","degenerate","initData","wrapper stateless",
"RefreshHeaderWrapper","empty","RefreshHeaderWrapper","constructor",
"BottomSheetExampleFragment","small-class","onCreateView","controller stateless",
"BottomSheetExampleFragment","small-class","onViewCreated","command collaborator",
"CustomExampleActivity","commander boundary small-class","onCreate","command collaborator",
"AssignXmlExampleActivity","commander boundary data-class small-class","onCreate","set collaborator",
