Class Name,Class Stereotype,Method Name,Method Stereotype
"WeekendSqlsUtilsTest","pure-controller degenerate small-class","testWeekend","controller stateless",
"WeekendSqlsUtilsTest","pure-controller degenerate small-class","testWeekendComplex","controller stateless",
"Reflections","empty","Reflections","constructor",
"ReflectionOperationException","empty","ReflectionOperationException","constructor",
"ReflectionOperationException","empty","ReflectionOperationException","constructor",
"ReflectionOperationException","empty","ReflectionOperationException","constructor",
"ReflectionOperationException","empty","ReflectionOperationException","constructor",
"ReflectionOperationException","empty","ReflectionOperationException","constructor",
"WeekendCriteria<A,B>","entity boundary","WeekendCriteria","constructor",
"WeekendCriteria<A,B>","entity boundary","andIsNull","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andIsNotNull","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andEqualTo","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andNotEqualTo","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andGreaterThan","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andGreaterThanOrEqualTo","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andLessThan","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andLessThanOrEqualTo","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andIn","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andNotIn","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andBetween","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andNotBetween","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andLike","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","andNotLike","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orIsNull","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orIsNotNull","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orEqualTo","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orNotEqualTo","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orGreaterThan","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orGreaterThanOrEqualTo","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orLessThan","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orLessThanOrEqualTo","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orIn","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orNotIn","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orBetween","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orNotBetween","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orLike","property non-void-command collaborator",
"WeekendCriteria<A,B>","entity boundary","orNotLike","property non-void-command collaborator",
"Weekend<T>","entity boundary","Weekend","constructor",
"Weekend<T>","entity boundary","Weekend","constructor",
"Weekend<T>","entity boundary","Weekend","constructor",
"Weekend<T>","entity boundary","createCriteriaAddOn","property factory wrapper",
"Weekend<T>","entity boundary","createCriteriaInternal","property non-void-command collaborator",
"Weekend<T>","entity boundary","weekendCriteria","property non-void-command collaborator",
"Weekend<T>","entity boundary","excludeProperties","property non-void-command collaborator",
"Weekend<T>","entity boundary","selectProperties","property non-void-command collaborator",
"Weekend<T>","entity boundary","orderBy","property non-void-command collaborator",
"Weekend<T>","entity boundary","withDistinct","property non-void-command collaborator",
"Weekend<T>","entity boundary","withForUpdate","property non-void-command collaborator",
"Weekend<T>","entity boundary","withCountProperty","property non-void-command collaborator",
"Weekend<T>","entity boundary","withTableName","property non-void-command collaborator",
"SpringXmlTest","commander boundary data-class small-class","testCountryMapper","set collaborator",
"SpringAnnotationTest","commander boundary","setupContext","set",
"SpringAnnotationTest","commander boundary","startContext","command",
"SpringAnnotationTest","commander boundary","testMyBatisConfigRef","command collaborator",
"SpringAnnotationTest","commander boundary","testMyBatisConfigProperties","command collaborator",
"SpringAnnotationTest","commander boundary","testMyBatisConfiguration","command collaborator",
"SpringAnnotationTest","commander boundary","testMyBatisConfigPropertiesError","command collaborator",
"MapperScannerConfigurer","commander boundary","getMapperHelper","get collaborator",
"MapperScannerConfigurer","commander boundary","setMapperHelper","set collaborator",
"MapperScannerConfigurer","commander boundary","afterPropertiesSet","wrapper",
"MapperScannerConfigurer","commander boundary","postProcessBeanFactory","empty",
"MapperScannerConfigurer","commander boundary","postProcessBeanDefinitionRegistry","command collaborator",
"MapperScannerConfigurer","commander boundary","processPropertyPlaceHolders","command collaborator",
"MapperScannerConfigurer","commander boundary","getEnvironment","property non-void-command collaborator",
"MapperScannerConfigurer","commander boundary","updatePropertyValue","controller stateless",
"MapperScannerConfigurer","commander boundary","getNameGenerator","get collaborator",
"MapperScannerConfigurer","commander boundary","setNameGenerator","set collaborator",
"MapperScannerConfigurer","commander boundary","setAddToConfig","set",
"MapperScannerConfigurer","commander boundary","setLazyInitialization","set",
"MapperScannerConfigurer","commander boundary","setAnnotationClass","set collaborator",
"MapperScannerConfigurer","commander boundary","setApplicationContext","set collaborator",
"MapperScannerConfigurer","commander boundary","setBasePackage","set",
"MapperScannerConfigurer","commander boundary","setBeanName","set",
"MapperScannerConfigurer","commander boundary","setMarkerInterface","set collaborator",
"MapperScannerConfigurer","commander boundary","setProcessPropertyPlaceHolders","set",
"MapperScannerConfigurer","commander boundary","setSqlSessionFactory","set collaborator",
"MapperScannerConfigurer","commander boundary","setSqlSessionFactoryBeanName","set",
"MapperScannerConfigurer","commander boundary","setSqlSessionTemplate","set collaborator",
"MapperScannerConfigurer","commander boundary","setSqlSessionTemplateBeanName","set",
"MapperScannerConfigurer","commander boundary","setProperties","command collaborator",
"MapperFactoryBean<T>","entity boundary","MapperFactoryBean","constructor",
"MapperFactoryBean<T>","entity boundary","MapperFactoryBean","constructor",
