Method Stereotype,Stereotype Count
get,79
predicate,108
property,1059
void-accessor,0
set,33
command,1115
non-void-command,1036
collaborator,1726
controller,397
wrapper,237
constructor,237
copy-constructor,7
destructor,0
factory,188
incidental,47
stateless,464
empty,45
unclassified,0
Total,6778
