Class Name,Class Stereotype,Method Name,Method Stereotype
"Reporter","boundary degenerate small-class","GetOutputStream","wrapper stateless",
"EventViewerReporter","unclassified","GetQuery","property non-void-command collaborator",
"EventViewerReporter","unclassified","PrintEvent","controller",
"EventViewerReporter","unclassified","PrintResults","command collaborator",
"VideoConferenceViewModel","unclassified","VideoConferenceViewModel","constructor",
"VideoConferenceViewModel","unclassified","InitializeEnabledValue","command",
"VideoConferenceViewModel","unclassified","ClearOverlayImageAction","command",
"VideoConferenceViewModel","unclassified","SelectOverlayImageAction","command",
"VideoConferenceViewModel","unclassified","GetSettingsSubPath","property wrapper",
"VideoConferenceViewModel","unclassified","RaisePropertyChanged","command",
"VideoConferenceViewModel","unclassified","RefreshEnabledState","command",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","set","non-void-command",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","set","non-void-command",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","set","non-void-command collaborator",
"VideoConferenceViewModel","unclassified","get","predicate",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","get","get collaborator",
"VideoConferenceViewModel","unclassified","set","non-void-command collaborator",
"VideoConferenceViewModel","unclassified","get","get collaborator",
"VideoConferenceViewModel","unclassified","set","non-void-command collaborator",
"VideoConferenceViewModel","unclassified","get","get collaborator",
"VideoConferenceViewModel","unclassified","set","non-void-command collaborator",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","set","non-void-command",
"VideoConferenceViewModel","unclassified","get","get collaborator",
"VideoConferenceViewModel","unclassified","set","non-void-command collaborator",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","set","non-void-command",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","set","non-void-command",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","set","non-void-command",
"VideoConferenceViewModel","unclassified","get","get",
"VideoConferenceViewModel","unclassified","set","non-void-command",
"RegistryPreviewViewModel","commander","RegistryPreviewViewModel","constructor",
"RegistryPreviewViewModel","commander","InitializeEnabledValue","command",
"RegistryPreviewViewModel","commander","Launch","wrapper stateless",
"RegistryPreviewViewModel","commander","RefreshEnabledState","command",
"RegistryPreviewViewModel","commander","NotifySettingsChanged","wrapper",
"RegistryPreviewViewModel","commander","set","non-void-command collaborator",
"RegistryPreviewViewModel","commander","set","set",
"PowerRenameViewModel","unclassified","PowerRenameViewModel","constructor",
"PowerRenameViewModel","unclassified","InitializeEnabledValue","command",
"PowerRenameViewModel","unclassified","GetSettingsSubPath","property",
"PowerRenameViewModel","unclassified","RaisePropertyChanged","controller",
"PowerRenameViewModel","unclassified","RefreshEnabledState","command",
"PowerRenameViewModel","unclassified","get","get",
"PowerRenameViewModel","unclassified","set","non-void-command collaborator",
"PowerRenameViewModel","unclassified","get","get",
"PowerRenameViewModel","unclassified","set","non-void-command",
"PowerRenameViewModel","unclassified","get","predicate",
"PowerRenameViewModel","unclassified","get","get",
"PowerRenameViewModel","unclassified","set","non-void-command",
"PowerRenameViewModel","unclassified","get","get",
"PowerRenameViewModel","unclassified","set","non-void-command",
"PowerRenameViewModel","unclassified","get","get",
"PowerRenameViewModel","unclassified","set","non-void-command",
"PowerRenameViewModel","unclassified","get","get",
"PowerRenameViewModel","unclassified","set","non-void-command",
"PowerRenameViewModel","unclassified","get","get",
"PowerRenameViewModel","unclassified","set","non-void-command",
"PowerPreviewViewModel","data-provider","PowerPreviewViewModel","constructor",
"PowerPreviewViewModel","data-provider","GetSettingsSubPath","property",
"PowerPreviewViewModel","data-provider","RaisePropertyChanged","controller",
"PowerPreviewViewModel","data-provider","get","predicate",
"PowerPreviewViewModel","data-provider","get","predicate",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","incidental",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","incidental",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","set","non-void-command",
"PowerPreviewViewModel","data-provider","get","get",
"PowerPreviewViewModel","data-provider","get","get",
