Method Stereotype,Stereotype Count
get,224
predicate,128
property,285
void-accessor,8
set,11
command,507
non-void-command,391
collaborator,658
controller,95
wrapper,56
constructor,175
copy-constructor,7
destructor,0
factory,34
incidental,12
stateless,109
empty,12
unclassified,0
Total,2712
