Method Stereotype,Stereotype Count
get,4
predicate,0
property,100
void-accessor,0
set,4
command,25
non-void-command,99
collaborator,123
controller,26
wrapper,4
constructor,24
copy-constructor,0
destructor,0
factory,2
incidental,0
stateless,25
empty,0
unclassified,0
Total,436
