Method Stereotype,Stereotype Count
get,123
predicate,24
property,93
void-accessor,0
set,63
command,205
non-void-command,109
collaborator,340
controller,47
wrapper,4
constructor,87
copy-constructor,4
destructor,0
factory,26
incidental,6
stateless,42
empty,18
unclassified,0
Total,1191
