Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,7
data-provider lazy-class,1
data-provider boundary,1
data-class small-class,1
entity boundary,7
data-class,1
unclassified,11
pure-controller degenerate,2
degenerate,5
boundary,5
empty,28
commander,3
small-class,4
entity boundary small-class,1
boundary small-class,1
commander data-class small-class,1
data-provider data-class,4
commander boundary,14
entity minimal-entity commander boundary,1
commander boundary small-class,3
boundary data-class,1
pure-controller degenerate small-class,3
entity commander boundary,3
boundary degenerate small-class,1
factory controller small-class,1
boundary lazy-class degenerate,1
controller degenerate,1
data-provider data-class small-class,4
data-provider boundary data-class,1
commander small-class,1
Total,118
