Class Name,Class Stereotype,Method Name,Method Stereotype
"Diagnostics","data-provider boundary data-class small-class","get","get wrapper",
"SelectForm","commander small-class","Dispose","command",
"SelectForm","commander small-class","InitializeComponent","command",
"UpdateForm","commander small-class","InitializeComponent","command",
"EpicLibrary","data-provider small-class","get","property",
"ContextMenuItem","empty","ContextMenuItem","constructor",
"ContextMenuItem","empty","ContextMenuItem","constructor",
"SelectDialogForm","commander small-class","Dispose","command",
"SelectDialogForm","commander small-class","InitializeComponent","command",
"CustomMessageException","empty","CustomMessageException","constructor",
"UbisoftLibrary","boundary small-class","get","get set collaborator",
"SteamLibrary","small-class","get","property non-void-command",
"DialogForm","commander small-class","Dispose","command",
"DialogForm","commander small-class","InitializeComponent","command",
"CustomTreeView","entity boundary","CustomTreeView","constructor",
"CustomTreeView","entity boundary","WndProc","void-accessor set collaborator",
"CustomTreeView","entity boundary","OnDisposed","command collaborator",
"CustomTreeView","entity boundary","DrawTreeNode","collaborator incidental",
"DebugForm","commander small-class","Dispose","command",
"DebugForm","commander small-class","InitializeComponent","command",
"Resources","boundary data-class","Resources","constructor",
"Resources","boundary data-class","get","get set collaborator",
"Resources","boundary data-class","get","get collaborator",
"Resources","boundary data-class","set","set collaborator",
"Resources","boundary data-class","get","property wrapper",
"CustomForm","boundary degenerate","CustomForm","constructor",
"CustomForm","boundary degenerate","CustomForm","constructor",
"CustomForm","boundary degenerate","OnHelpButtonClicked","wrapper stateless",
"CustomForm","boundary degenerate","BringToFrontWithoutActivation","wrapper stateless",
"CustomForm","boundary degenerate","InheritLocation","collaborator incidental",
"CustomForm","boundary degenerate","OnKeyPress","wrapper stateless",
"CustomForm","boundary degenerate","get","collaborator incidental",
"InstallForm","commander small-class","Dispose","command",
"InstallForm","commander small-class","InitializeComponent","command",
"ParadoxLauncher","small-class","get","property non-void-command",
"Selection","commander boundary small-class","Selection","constructor",
"Selection","commander boundary small-class","Remove","command collaborator",
"Selection","commander boundary small-class","Validate","command collaborator",
"SelectionDLC","commander boundary small-class","SelectionDLC","constructor",
"SelectionDLC","commander boundary small-class","set","non-void-command collaborator",
