Method Stereotype,Stereotype Count
get,50
predicate,1
property,37
void-accessor,0
set,56
command,66
non-void-command,34
collaborator,163
controller,16
wrapper,8
constructor,5
copy-constructor,0
destructor,0
factory,19
incidental,6
stateless,16
empty,8
unclassified,0
Total,485
