Class Name,Class Stereotype,Method Name,Method Stereotype
"RuntimeSettingsTests","boundary degenerate small-class","Default_data_folder_is_correct","wrapper stateless",
"StringUtilTests","pure-controller degenerate","GetQueryStringTests","controller stateless",
"StringUtilTests","pure-controller degenerate","ToEnumerableTest","controller stateless",
"StringUtilTests","pure-controller degenerate","FindSubstringsBetween_ValidEntries_Succeeds","controller stateless",
"StringUtilTests","pure-controller degenerate","FindSubstringsBetween_NestedEntries_Succeeds","controller stateless",
"ParseUtilTests","boundary degenerate","invalid_rss_should_parse_after_removing_invalid_chars","controller stateless",
"ParseUtilTests","boundary degenerate","should_parse_size","wrapper stateless",
"ParseUtilTests","boundary degenerate","should_normalize_multiple_spaces","wrapper stateless",
"ParseUtilTests","boundary degenerate","should_parse_int_from_string","wrapper stateless",
"ParseUtilTests","boundary degenerate","should_parse_double_from_string","wrapper stateless",
"ParseUtilTests","boundary degenerate","should_parse_long_from_string","wrapper stateless",
"ParseUtilTests","boundary degenerate","should_parse_full_imdb_id_from_string","wrapper stateless",
"ParseUtilTests","boundary degenerate","get","controller stateless",
"MagnetUtilTests","degenerate small-class","TestInfoHashToPublicMagnet","controller stateless",
"MagnetUtilTests","degenerate small-class","TestMagnetToInfoHash","wrapper stateless",
"TagFuncTests","degenerate small-class","CaseInsensitiveFilter","controller stateless",
"TagFuncTests","degenerate small-class","ContainsTagId","wrapper stateless",
"LanguageFuncTests","boundary degenerate small-class","CaseInsensitiveSource_CaseInsensitiveFilter","wrapper stateless",
"LanguageFuncTests","boundary degenerate small-class","LanguageWithoutRegion","wrapper stateless",
"FilterFuncExpressionTests","degenerate","Ctor_NoFilters_ThrowsException","wrapper stateless",
"FilterFuncExpressionTests","degenerate","Ctor_NullFilters_ThrowsException","wrapper stateless",
"FilterFuncExpressionTests","degenerate","Ctor_EmptyFilters_ThrowsException","wrapper stateless",
"FilterFuncExpressionTests","degenerate","Ctor_WithNullFilter_ThrowsException","wrapper stateless",
"FilterFuncExpressionTests","degenerate","Ctor_WithDuplicatedPrefixFilter_ThrowsException","wrapper stateless",
"FilterFuncExpressionTests","degenerate","SingleSource","controller stateless",
"FilterFuncExpressionTests","degenerate","SingleSource_NotOperator","controller",
"FilterFuncExpressionTests","degenerate","SingleSource_AndOperator","controller",
"FilterFuncExpressionTests","degenerate","SingleSource_OrOperator","controller",
"FilterFuncExpressionTests","degenerate","SingleSource_OperatorPrecedence","controller",
