Class Name,Class Stereotype,Method Name,Method Stereotype
"Table","boundary","~Table","destructor"
"Table","boundary","operator==","predicate collaborator"
"Table","boundary","operator!=","predicate"
"Table","boundary","operator[]","get non-void-command collaborator"
"Table","boundary","operator[]","get non-void-command collaborator"
"Table","boundary","insert","command collaborator"
"Table","boundary","insert","command collaborator"
"Table","boundary","emplace","property non-void-command collaborator"
"Table","boundary","emplace_hint","property non-void-command collaborator"
"Table","boundary","try_emplace","property non-void-command collaborator"
"Table","boundary","try_emplace","property non-void-command collaborator"
"Table","boundary","try_emplace","property non-void-command collaborator"
"Table","boundary","try_emplace","property non-void-command collaborator"
"Table","boundary","insert_or_assign","property non-void-command collaborator"
"Table","boundary","insert_or_assign","property non-void-command collaborator"
"Table","boundary","insert_or_assign","property non-void-command collaborator"
"Table","boundary","insert_or_assign","property non-void-command collaborator"
"Table","boundary","insert","property non-void-command collaborator"
"Table","boundary","insert","property non-void-command collaborator"
"Table","boundary","insert","property non-void-command collaborator"
"Table","boundary","insert","property non-void-command collaborator"
"Table","boundary","count","property collaborator"
"Table","boundary","count","property collaborator"
"Table","boundary","contains","predicate collaborator"
"Table","boundary","contains","property collaborator"
"Table","boundary","at","property non-void-command collaborator"
"Table","boundary","at","property collaborator"
"Table","boundary","find","property collaborator"
"Table","boundary","find","property collaborator"
"Table","boundary","find","property collaborator"
"Table","boundary","find","property non-void-command collaborator"
"Table","boundary","find","property non-void-command collaborator"
"Table","boundary","find","property non-void-command collaborator"
"Table","boundary","begin","property non-void-command collaborator"
"Table","boundary","begin","property collaborator"
"Table","boundary","cbegin","property collaborator"
"Table","boundary","end","property wrapper"
"Table","boundary","end","property collaborator"
"Table","boundary","cend","property wrapper"
"Table","boundary","erase","wrapper stateless"
"Table","boundary","erase","property set collaborator"
"Table","boundary","erase","property non-void-command collaborator"
"Table","boundary","rehash","command"
"Table","boundary","reserve","command"
"Table","boundary","compact","command"
"Table","boundary","size","get"
"Table","boundary","max_size","incidental"
"Table","boundary","empty","predicate"
"Table","boundary","max_load_factor","incidental"
"Table","boundary","load_factor","property"
"Table","boundary","mask","get"
"Table","boundary","calcMaxNumElementsAllowed","wrapper stateless"
"Table","boundary","calcNumBytesInfo","incidental"
"Table","boundary","calcNumElementsWithBuffer","property collaborator"
"Table","boundary","calcNumBytesTotal","property collaborator"
"Table","boundary","reserve","command collaborator"
"Table","boundary","rehashPowerOfTwo","command"
"Table","boundary","throwOverflowError","wrapper stateless"
"Table","boundary","try_emplace_impl","property non-void-command collaborator"
"Table","boundary","insertOrAssignImpl","property non-void-command collaborator"
"Table","boundary","initData","command collaborator"
"Table","boundary","insertKeyPrepareEmptySpot","property non-void-command collaborator"
"Table","boundary","try_increase_info","predicate non-void-command collaborator"
"Table","boundary","increase_size","predicate non-void-command collaborator"
"Table","boundary","nextHashMultiplier","set"
"Table","boundary","destroy","wrapper"
"Table","boundary","init","command"
"SampleDataSort","pure-controller degenerate small-class","operator()","controller stateless"
"ZoneEvent","data-provider boundary","ZoneEvent","empty"
"ZoneEvent","data-provider boundary","Start","property wrapper"
"ZoneEvent","data-provider boundary","SetStart","wrapper"
"ZoneEvent","data-provider boundary","End","property wrapper"
"ZoneEvent","data-provider boundary","SetEnd","wrapper"
"ZoneEvent","data-provider boundary","IsEndValid","property collaborator"
"ZoneEvent","data-provider boundary","SrcLoc","property wrapper"
"ZoneEvent","data-provider boundary","SetSrcLoc","wrapper"
"ZoneEvent","data-provider boundary","Child","property wrapper"
"ZoneEvent","data-provider boundary","SetChild","wrapper"
"ZoneEvent","data-provider boundary","HasChildren","property wrapper"
"ZoneEvent","data-provider boundary","SetStartSrcLoc","wrapper"
"Int48Sort","pure-controller degenerate small-class","operator()","controller stateless"
"StringIdxHasher","boundary degenerate small-class","operator()","wrapper stateless"
"StringIdx","entity boundary","StringIdx","wrapper"
"StringIdx","entity boundary","StringIdx","non-void-command collaborator"
"StringIdx","entity boundary","SetIdx","wrapper"
"StringIdx","entity boundary","Idx","property wrapper"
"StringIdx","entity boundary","Active","property wrapper"
"StringRefComparator","boundary degenerate small-class","operator()","wrapper stateless"
"StringRef","empty","StringRef","constructor"
"StringRef","empty","StringRef","constructor"
"LessComparator","boundary degenerate small-class","operator()","wrapper stateless"
"Comparator","boundary degenerate small-class","operator()","wrapper stateless"
"PyScopedZone","unclassified","PyScopedZone","constructor"
"PyScopedZone","unclassified","~PyScopedZone","destructor"
"PyScopedZone","unclassified","IsActive","get predicate"
"PyScopedZone","unclassified","Text","predicate wrapper"
"PyScopedZone","unclassified","Name","predicate non-void-command"
"PyScopedZone","unclassified","Color","set"
"PyScopedZone","unclassified","Enter","command"
"PyScopedZone","unclassified","Exit","set"
"PyScopedZone","unclassified","PyScopedZone","constructor"
"PyScopedZone","unclassified","~PyScopedZone","destructor"
"PyScopedZone","unclassified","IsActive","incidental"
"PyScopedZone","unclassified","Text","incidental"
"PyScopedZone","unclassified","Name","incidental"
"PyScopedZone","unclassified","Color","empty"
"PyScopedZone","unclassified","Enter","empty"
"PyScopedZone","unclassified","Exit","empty"
"SortedVector","entity boundary","SortedVector","constructor"
"SortedVector","entity boundary","SortedVector","copy-constructor"
"SortedVector","entity boundary","SortedVector","constructor"
"SortedVector","entity boundary","operator=","get non-void-command collaborator"
"SortedVector","entity boundary","swap","non-void-command collaborator"
"SortedVector","entity boundary","empty","property collaborator"
"SortedVector","entity boundary","size","property collaborator"
"SortedVector","entity boundary","is_sorted","property collaborator"
"SortedVector","entity boundary","data","property non-void-command collaborator"
"SortedVector","entity boundary","data","property collaborator"
"SortedVector","entity boundary","begin","property non-void-command collaborator"
"SortedVector","entity boundary","begin","property collaborator"
"SortedVector","entity boundary","end","property non-void-command collaborator"
"SortedVector","entity boundary","end","property collaborator"
"SortedVector","entity boundary","front","property non-void-command collaborator"
"SortedVector","entity boundary","front","property collaborator"
"SortedVector","entity boundary","back","property non-void-command collaborator"
"SortedVector","entity boundary","back","property collaborator"
"SortedVector","entity boundary","operator[]","get collaborator"
"SortedVector","entity boundary","operator[]","get collaborator"
"SortedVector","entity boundary","push_back","non-void-command collaborator"
"SortedVector","entity boundary","push_back","non-void-command collaborator"
"SortedVector","entity boundary","reserve","non-void-command collaborator"
"SortedVector","entity boundary","reserve_exact","non-void-command collaborator"
"SortedVector","entity boundary","clear","set collaborator"
"SortedVector","entity boundary","erase","property non-void-command collaborator"
"SortedVector","entity boundary","sort","non-void-command collaborator"
"SortedVector","entity boundary","ensure_sorted","non-void-command collaborator"
"SortedVector","entity boundary","sort","command collaborator"
"VkCtxScope","empty","VkCtxScope","constructor"
"VkCtxScope","empty","VkCtxScope","constructor"
"VkCtxScope","empty","VkCtxScope","constructor"
"VkCtxScope","empty","VkCtxScope","constructor"
"VkCtxScope","empty","~VkCtxScope","destructor"
"GpuCtxScope","empty","GpuCtxScope","constructor"
"GpuCtxScope","empty","GpuCtxScope","constructor"
"GpuCtxScope","empty","GpuCtxScope","constructor"
"GpuCtxScope","empty","GpuCtxScope","constructor"
"GpuCtxScope","empty","GpuCtxScope","constructor"
"GpuCtxScope","empty","GpuCtxScope","constructor"
"GpuCtxScope","empty","~GpuCtxScope","destructor"
"D3D12ZoneScope","commander boundary small-class","WriteQueueItem","non-void-command collaborator"
"D3D12ZoneScope","commander boundary small-class","D3D12ZoneScope","constructor"
"D3D12ZoneScope","commander boundary small-class","D3D12ZoneScope","constructor"
"D3D12ZoneScope","commander boundary small-class","D3D12ZoneScope","constructor"
"D3D12ZoneScope","commander boundary small-class","D3D12ZoneScope","constructor"
"D3D12ZoneScope","commander boundary small-class","D3D12ZoneScope","constructor"
"D3D12ZoneScope","commander boundary small-class","~D3D12ZoneScope","destructor"
"D3D11ZoneScope","commander boundary small-class","D3D11ZoneScope","constructor"
"D3D11ZoneScope","commander boundary small-class","D3D11ZoneScope","constructor"
"D3D11ZoneScope","commander boundary small-class","D3D11ZoneScope","constructor"
"D3D11ZoneScope","commander boundary small-class","D3D11ZoneScope","constructor"
"D3D11ZoneScope","commander boundary small-class","~D3D11ZoneScope","destructor"
"D3D11ZoneScope","commander boundary small-class","D3D11ZoneScope","constructor"
"D3D11ZoneScope","commander boundary small-class","WriteQueueItem","command collaborator"
"MemCallstackFrameTree","empty","MemCallstackFrameTree","constructor"
"ReadStream","data-class","ReadStream","constructor"
"ReadStream","data-class","~ReadStream","destructor"
"ReadStream","data-class","Decompress","set collaborator"
"ReadStream","data-class","GetBuffer","get"
"ReadStream","data-class","GetSize","get"
"ListenSocket","unclassified","ListenSocket::ListenSocket","constructor"
"ListenSocket","unclassified","ListenSocket::~ListenSocket","destructor"
"ListenSocket","unclassified","ListenSocket::Listen","predicate non-void-command"
"ListenSocket","unclassified","ListenSocket::Accept","property factory wrapper"
"ListenSocket","unclassified","ListenSocket::Close","set"
"Socket","entity boundary","Read","predicate non-void-command collaborator"
"Socket","entity boundary","Socket::Socket","constructor"
"Socket","entity boundary","Socket::Socket","constructor"
"Socket","entity boundary","Socket::~Socket","destructor"
"Socket","entity boundary","Socket::Connect","predicate non-void-command"
"Socket","entity boundary","Socket::ConnectBlocking","predicate non-void-command"
"Socket","entity boundary","Socket::Close","command collaborator"
"Socket","entity boundary","Socket::Send","property non-void-command collaborator"
"Socket","entity boundary","Socket::GetSendBufSize","property non-void-command collaborator"
"Socket","entity boundary","Socket::RecvBuffered","get property non-void-command collaborator"
"Socket","entity boundary","Socket::Recv","property non-void-command collaborator"
"Socket","entity boundary","Socket::ReadUpTo","property non-void-command collaborator"
"Socket","entity boundary","Socket::Read","predicate non-void-command collaborator"
"Socket","entity boundary","Socket::ReadImpl","predicate non-void-command collaborator"
"Socket","entity boundary","Socket::ReadRaw","predicate non-void-command collaborator"
"Socket","entity boundary","Socket::HasData","predicate non-void-command collaborator"
"Socket","entity boundary","Socket::IsValid","predicate"
"__wsinit","empty","__wsinit","constructor"
"ContextSwitchUsage","data-provider boundary","ContextSwitchUsage","constructor"
"ContextSwitchUsage","data-provider boundary","ContextSwitchUsage","constructor"
"ContextSwitchUsage","data-provider boundary","Time","property wrapper"
"ContextSwitchUsage","data-provider boundary","SetTime","wrapper"
"ContextSwitchUsage","data-provider boundary","Other","property wrapper"
"ContextSwitchUsage","data-provider boundary","SetOther","wrapper"
"ContextSwitchUsage","data-provider boundary","Own","property wrapper"
"ContextSwitchUsage","data-provider boundary","SetOwn","wrapper"
"VarArrayComparator","boundary degenerate small-class","operator()","wrapper stateless"
"Hasher","boundary degenerate small-class","operator()","wrapper stateless"
"VkCtx","entity boundary","~VkCtx","destructor"
"VkCtx","entity boundary","Name","wrapper"
"VkCtx","entity boundary","Collect","command collaborator"
"VkCtx","entity boundary","NextQueryId","property non-void-command collaborator"
"VkCtx","entity boundary","GetId","get collaborator"
"VkCtx","entity boundary","GetQueryPool","get collaborator"
"VkCtx","entity boundary","Calibrate","wrapper"
"VkCtx","entity boundary","CreateQueryPool","set collaborator"
"VkCtx","entity boundary","FindAvailableTimeDomains","set collaborator"
"VkCtx","entity boundary","FindCalibratedTimestampDeviation","non-void-command collaborator"
"VkCtx","entity boundary","WriteInitialItem","wrapper"
"VkCtx","entity boundary","PopulateSymbolTable","collaborator incidental"
"hash<std::unique_ptr<T>>","pure-controller degenerate small-class","operator()","controller stateless"
"NodeAllocator<T,MinSize,MaxSize,true>","boundary degenerate small-class","addOrFree","wrapper stateless"
"ImGuiWindowClass","empty","ImGuiWindowClass","constructor"
"ImDrawList","commander boundary","ImDrawList","copy-constructor"
"ImDrawList","commander boundary","~ImDrawList","destructor"
"ImDrawList","commander boundary","GetClipRectMin","property collaborator"
"ImDrawList","commander boundary","GetClipRectMax","property collaborator"
"ImDrawList","commander boundary","PathClear","set"
"ImDrawList","commander boundary","PathLineTo","command collaborator"
"ImDrawList","commander boundary","PathLineToMergeDuplicate","command collaborator"
"ImDrawList","commander boundary","PathFillConvex","set collaborator"
"ImDrawList","commander boundary","PathFillConcave","set collaborator"
"ImDrawList","commander boundary","PathStroke","set"
"ImDrawList","commander boundary","ChannelsSplit","command"
"ImDrawList","commander boundary","ChannelsMerge","command"
"ImDrawList","commander boundary","ChannelsSetCurrent","command"
"ImDrawList","commander boundary","PrimWriteVtx","command collaborator"
"ImDrawList","commander boundary","PrimWriteIdx","set collaborator"
"ImDrawList","commander boundary","PrimVtx","command collaborator"
"ImDrawList","commander boundary","ImDrawList::_ResetForNewFrame","command"
"ImDrawList","commander boundary","ImDrawList::_ClearFreeMemory","command"
"ImDrawList","commander boundary","ImDrawList::CloneOutput","property"
"ImDrawList","commander boundary","ImDrawList::AddDrawCmd","command collaborator"
"ImDrawList","commander boundary","ImDrawList::_PopUnusedDrawCmd","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddCallback","command collaborator"
"ImDrawList","commander boundary","ImDrawList::_TryMergeDrawCmds","command collaborator"
"ImDrawList","commander boundary","ImDrawList::_OnChangedClipRect","command collaborator"
"ImDrawList","commander boundary","ImDrawList::_OnChangedTextureID","command collaborator"
"ImDrawList","commander boundary","ImDrawList::_OnChangedVtxOffset","set collaborator"
"ImDrawList","commander boundary","ImDrawList::_CalcCircleAutoSegmentCount","property wrapper"
"ImDrawList","commander boundary","ImDrawList::PushClipRect","command collaborator"
"ImDrawList","commander boundary","ImDrawList::PushClipRectFullScreen","wrapper"
"ImDrawList","commander boundary","ImDrawList::PopClipRect","command"
"ImDrawList","commander boundary","ImDrawList::PushTextureID","command collaborator"
"ImDrawList","commander boundary","ImDrawList::PopTextureID","command"
"ImDrawList","commander boundary","ImDrawList::PrimReserve","command"
"ImDrawList","commander boundary","ImDrawList::PrimUnreserve","command collaborator"
"ImDrawList","commander boundary","ImDrawList::PrimRect","command collaborator"
"ImDrawList","commander boundary","ImDrawList::PrimRectUV","command collaborator"
"ImDrawList","commander boundary","ImDrawList::PrimQuadUV","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddPolyline","command"
"ImDrawList","commander boundary","ImDrawList::AddConvexPolyFilled","command collaborator"
"ImDrawList","commander boundary","ImDrawList::_PathArcToFastEx","command collaborator"
"ImDrawList","commander boundary","ImDrawList::_PathArcToN","command"
"ImDrawList","commander boundary","ImDrawList::PathArcToFast","command"
"ImDrawList","commander boundary","ImDrawList::PathArcTo","command"
"ImDrawList","commander boundary","ImDrawList::PathEllipticalArcTo","command collaborator"
"ImDrawList","commander boundary","ImDrawList::PathBezierCubicCurveTo","command"
"ImDrawList","commander boundary","ImDrawList::PathBezierQuadraticCurveTo","command"
"ImDrawList","commander boundary","ImDrawList::PathRect","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddLine","command"
"ImDrawList","commander boundary","ImDrawList::AddRect","command"
"ImDrawList","commander boundary","ImDrawList::AddRectFilled","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddRectFilledMultiColor","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddQuad","command"
"ImDrawList","commander boundary","ImDrawList::AddQuadFilled","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddTriangle","command"
"ImDrawList","commander boundary","ImDrawList::AddTriangleFilled","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddCircle","command"
"ImDrawList","commander boundary","ImDrawList::AddCircleFilled","command"
"ImDrawList","commander boundary","ImDrawList::AddNgon","command"
"ImDrawList","commander boundary","ImDrawList::AddNgonFilled","command"
"ImDrawList","commander boundary","ImDrawList::AddEllipse","command"
"ImDrawList","commander boundary","ImDrawList::AddEllipseFilled","command"
"ImDrawList","commander boundary","ImDrawList::AddBezierCubic","command"
"ImDrawList","commander boundary","ImDrawList::AddBezierQuadratic","command"
"ImDrawList","commander boundary","ImDrawList::AddText","void-accessor controller"
"ImDrawList","commander boundary","ImDrawList::AddText","wrapper stateless"
"ImDrawList","commander boundary","ImDrawList::AddImage","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddImageQuad","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddImageRounded","command collaborator"
"ImDrawList","commander boundary","ImDrawList::AddConcavePolyFilled","command collaborator"
"ImGuiIO","unclassified","ImGuiIO::ImGuiIO","constructor"
"ImGuiIO","unclassified","ImGuiIO::AddInputCharacter","controller"
"ImGuiIO","unclassified","ImGuiIO::AddInputCharacterUTF16","command collaborator"
"ImGuiIO","unclassified","ImGuiIO::AddInputCharactersUTF8","void-accessor command"
"ImGuiIO","unclassified","ImGuiIO::ClearEventsQueue","controller"
"ImGuiIO","unclassified","ImGuiIO::ClearInputKeys","command"
"ImGuiIO","unclassified","ImGuiIO::ClearInputCharacters","command"
"ImGuiIO","unclassified","ImGuiIO::AddKeyAnalogEvent","command collaborator"
"ImGuiIO","unclassified","ImGuiIO::AddKeyEvent","command"
"ImGuiIO","unclassified","ImGuiIO::SetKeyEventNativeData","command"
"ImGuiIO","unclassified","ImGuiIO::SetAppAcceptingEvents","set"
"ImGuiIO","unclassified","ImGuiIO::AddMousePosEvent","controller"
"ImGuiIO","unclassified","ImGuiIO::AddMouseButtonEvent","set collaborator"
"ImGuiIO","unclassified","ImGuiIO::AddMouseWheelEvent","controller"
"ImGuiIO","unclassified","ImGuiIO::AddMouseSourceEvent","wrapper"
"ImGuiIO","unclassified","ImGuiIO::AddMouseViewportEvent","controller"
"ImGuiIO","unclassified","ImGuiIO::AddFocusEvent","controller"
"ImGuiTabBarSection","empty","ImGuiTabBarSection","constructor"
"FreeTypeFont","entity boundary","~FreeTypeFont","destructor"
"FreeTypeFont","entity boundary","FreeTypeFont::InitFont","predicate non-void-command collaborator"
"FreeTypeFont","entity boundary","FreeTypeFont::CloseFont","set"
"FreeTypeFont","entity boundary","FreeTypeFont::SetPixelHeight","command collaborator"
"FreeTypeFont","entity boundary","FreeTypeFont::LoadGlyph","property wrapper"
"FreeTypeFont","entity boundary","FreeTypeFont::RenderGlyphAndGetInfo","property wrapper"
"FreeTypeFont","entity boundary","FreeTypeFont::BlitGlyph","wrapper stateless"
"ImGuiTableSettings","data-provider boundary small-class","ImGuiTableSettings","constructor"
"ImGuiTableSettings","data-provider boundary small-class","GetColumnSettings","property collaborator"
"StringRefHasher","boundary degenerate small-class","operator()","wrapper stateless"
"ImGuiTableTempData","empty","ImGuiTableTempData","constructor"
