Method Stereotype,Stereotype Count
get,103
predicate,29
property,33
void-accessor,0
set,104
command,82
non-void-command,53
collaborator,98
controller,16
wrapper,13
constructor,14
copy-constructor,0
destructor,0
factory,3
incidental,0
stateless,17
empty,0
unclassified,0
Total,565
