Method Stereotype,Stereotype Count
get,6
predicate,44
property,77
void-accessor,0
set,52
command,283
non-void-command,93
collaborator,261
controller,81
wrapper,73
constructor,52
copy-constructor,0
destructor,0
factory,17
incidental,19
stateless,74
empty,94
unclassified,0
Total,1226
