Method Stereotype,Stereotype Count
get,116
predicate,66
property,158
void-accessor,4
set,31
command,187
non-void-command,228
collaborator,339
controller,98
wrapper,62
constructor,102
copy-constructor,0
destructor,0
factory,51
incidental,42
stateless,114
empty,51
unclassified,0
Total,1649
