Class Name,Class Stereotype,Method Name,Method Stereotype
"TreeNode","empty","TreeNode","constructor",
"ListNode","empty","ListNode","constructor",
"Interval","empty","Interval","constructor",
"Interval","empty","Interval","constructor",
"Solution","large-class degenerate","twoSum","controller stateless",
"Solution","large-class degenerate","reverse","incidental",
"Solution","large-class degenerate","isPalindrome","incidental",
"Solution","large-class degenerate","romanToInt","controller stateless",
"Solution","large-class degenerate","longestCommonPrefix","controller stateless",
"Solution","large-class degenerate","isValid","controller stateless",
"Solution","large-class degenerate","mergeTwoLists","factory collaborator stateless",
"Solution","large-class degenerate","removeDuplicates","incidental",
"Solution","large-class degenerate","removeElement","incidental",
"Solution","large-class degenerate","strStr","controller stateless",
"Solution","large-class degenerate","searchInsert","incidental",
"Solution","large-class degenerate","countAndSay","controller stateless",
"Solution","large-class degenerate","maxSubArray","property non-void-command",
"Solution","large-class degenerate","helper","property non-void-command",
"Solution","large-class degenerate","lengthOfLastWord","controller stateless",
"Solution","large-class degenerate","plusOne","incidental",
"Solution","large-class degenerate","addBinary","controller stateless",
"Solution","large-class degenerate","mySqrt","incidental",
"Solution","large-class degenerate","climbStairs","incidental",
"Solution","large-class degenerate","deleteDuplicates","collaborator incidental",
"Solution","large-class degenerate","merge","incidental",
"Solution","large-class degenerate","isSameTree","predicate non-void-command collaborator",
"Solution","large-class degenerate","isSymmetric","controller stateless",
"Solution","large-class degenerate","maxDepth","property non-void-command collaborator",
"Solution","large-class degenerate","levelOrderBottom","property non-void-command collaborator",
"Solution","large-class degenerate","helper","void-accessor command",
"Solution","large-class degenerate","sortedArrayToBST","property non-void-command collaborator",
"Solution","large-class degenerate","helper","property non-void-command factory collaborator",
"Solution","large-class degenerate","isBalanced","predicate non-void-command collaborator",
"Solution","large-class degenerate","helper","property non-void-command collaborator",
"Solution","large-class degenerate","minDepth","controller stateless",
"Solution","large-class degenerate","hasPathSum","predicate non-void-command",
"Solution","large-class degenerate","generate","controller stateless",
"Solution","large-class degenerate","getRow","controller stateless",
"Solution","large-class degenerate","maxProfit","incidental",
"Solution","large-class degenerate","maxProfit","incidental",
"Solution","large-class degenerate","diameterOfBinaryTree","get non-void-command collaborator",
"Solution","large-class degenerate","helper","property non-void-command collaborator",
"Solution","large-class degenerate","divingBoard","incidental",
"Solution","large-class degenerate","findMedianSortedArrays","property non-void-command",
"Solution","large-class degenerate","helper","property non-void-command",
"Solution","large-class degenerate","isMatch","controller stateless",
"Solution","large-class degenerate","mergeKLists","factory controller stateless",
"Solution","large-class degenerate","reverseKGroup","property non-void-command factory collaborator",
"Solution","large-class degenerate","reverse","collaborator incidental",
"Solution","large-class degenerate","findSubstring","controller stateless",
"Solution","large-class degenerate","fullJustify","controller stateless",
"Solution","large-class degenerate","insert","property non-void-command factory collaborator",
"Solution","large-class degenerate","fullJustify","controller stateless",
"Solution","large-class degenerate","recoverFromPreorder","controller stateless",
"Solution","large-class degenerate","addTwoNumbers","factory collaborator stateless",
"Solution","large-class degenerate","lengthOfLongestSubstring","controller stateless",
"Solution","large-class degenerate","longestPalindrome","incidental",
"Solution","large-class degenerate","convert","controller stateless",
"Solution","large-class degenerate","myAtoi","controller stateless",
"Solution","large-class degenerate","maxArea","controller stateless",
"Solution","large-class degenerate","intToRoman","incidental",
"Solution","large-class degenerate","threeSum","controller stateless",
"Solution","large-class degenerate","threeSumClosest","wrapper stateless",
"Solution","large-class degenerate","letterCombinations","property controller",
"Solution","large-class degenerate","fourSum","property non-void-command",
"Solution","large-class degenerate","kSum","property non-void-command",
"Solution","large-class degenerate","removeNthFromEnd","collaborator incidental",
"Solution","large-class degenerate","generateParenthesis","controller stateless",
"Solution","large-class degenerate","swapPairs","factory collaborator stateless",
"Solution","large-class degenerate","divide","wrapper stateless",
"Solution","large-class degenerate","search","incidental",
"Solution","large-class degenerate","multiply","controller stateless",
"Solution","large-class degenerate","groupAnagrams","controller stateless",
"Solution","large-class degenerate","myPow","property non-void-command",
"Solution","large-class degenerate","helper","property non-void-command",
"Solution","large-class degenerate","merge","property non-void-command factory collaborator",
"Solution","large-class degenerate","uniquePathsWithObstacles","incidental",
"Solution","large-class degenerate","minSubArrayLen","wrapper stateless",
"Solution","large-class degenerate","leastBricks","controller stateless",
"Solution","large-class degenerate","maxScoreSightseeingPair","property non-void-command",
