Class Name,Class Stereotype,Method Name,Method Stereotype
"XmlReporter","commander boundary","log_assert","command collaborator"
"XmlReporter","commander boundary","log_message","command collaborator"
"XmlReporter","commander boundary","test_case_skipped","command collaborator"
"ErrnoGuard","empty","ErrnoGuard","constructor"
"ErrnoGuard","empty","~ErrnoGuard","destructor"
"ErrnoGuard","empty","ErrnoGuard","constructor"
"ErrnoGuard","empty","~ErrnoGuard","destructor"
"ConsoleHelper","empty","ConsoleHelper","constructor"
"ConsoleHelper","empty","ConsoleHelper","constructor"
"ContextState","commander","resetRunData","command"
"ContextState","commander","finalizeTestCaseData","command"
"ContextState","commander","resetRunData","command"
"ContextState","commander","finalizeTestCaseData","command"
"FatalConditionHandler","empty","FatalConditionHandler","constructor"
"FatalConditionHandler","empty","~FatalConditionHandler","destructor"
"FatalConditionHandler","empty","FatalConditionHandler","constructor"
"FatalConditionHandler","empty","~FatalConditionHandler","destructor"
"FatalConditionHandler","empty","FatalConditionHandler","constructor"
"FatalConditionHandler","empty","~FatalConditionHandler","destructor"
"FatalConditionHandler","empty","FatalConditionHandler","constructor"
"FatalConditionHandler","empty","~FatalConditionHandler","destructor"
"MultiLaneAtomic","boundary","operator++","wrapper stateless"
"MultiLaneAtomic","boundary","operator++","wrapper stateless"
"MultiLaneAtomic","boundary","fetch_add","property non-void-command collaborator"
"MultiLaneAtomic","boundary","fetch_sub","property non-void-command collaborator"
"MultiLaneAtomic","boundary","operatorT","unclassified"
"MultiLaneAtomic","boundary","load","property controller"
"MultiLaneAtomic","boundary","operator=","wrapper stateless"
"MultiLaneAtomic","boundary","store","controller"
"MultiLaneAtomic","boundary","myAtomic","get collaborator"
"MultiLaneAtomic","boundary","operator++","wrapper stateless"
"MultiLaneAtomic","boundary","operator++","wrapper stateless"
"MultiLaneAtomic","boundary","fetch_add","property non-void-command collaborator"
"MultiLaneAtomic","boundary","fetch_sub","property non-void-command collaborator"
"MultiLaneAtomic","boundary","operatorT","unclassified"
"MultiLaneAtomic","boundary","load","property controller"
"MultiLaneAtomic","boundary","operator=","wrapper stateless"
"MultiLaneAtomic","boundary","store","controller"
"MultiLaneAtomic","boundary","myAtomic","get collaborator"
"int_pointer","data-provider small-class","int_pointer","constructor"
"int_pointer","data-provider small-class","operatorbool","unclassified"
"int_pointer","data-provider small-class","val","get"
"","entity boundary","push","property non-void-command collaborator"
"","entity boundary","pop","property non-void-command collaborator"
"","entity boundary","push","property non-void-command collaborator"
"","entity boundary","pop","property non-void-command collaborator"
"IReporter","boundary degenerate","IReporter::get_num_active_contexts","incidental"
"IReporter","boundary degenerate","IReporter::get_active_contexts","collaborator incidental"
"IReporter","boundary degenerate","IReporter::get_num_stringified_contexts","incidental"
"IReporter","boundary degenerate","IReporter::get_stringified_contexts","collaborator incidental"
"IReporter","boundary degenerate","IReporter::get_active_contexts","property non-void-command collaborator"
"IReporter","boundary degenerate","IReporter::get_num_stringified_contexts","controller stateless"
"IReporter","boundary degenerate","IReporter::get_stringified_contexts","property non-void-command collaborator"
"IReporter","boundary degenerate","IReporter::get_num_active_contexts","incidental"
"IReporter","boundary degenerate","IReporter::get_active_contexts","collaborator incidental"
"IReporter","boundary degenerate","IReporter::get_num_stringified_contexts","incidental"
"IReporter","boundary degenerate","IReporter::get_stringified_contexts","collaborator incidental"
"IReporter","boundary degenerate","IReporter::get_active_contexts","property non-void-command collaborator"
"IReporter","boundary degenerate","IReporter::get_num_stringified_contexts","controller stateless"
"IReporter","boundary degenerate","IReporter::get_stringified_contexts","property non-void-command collaborator"
"Context","commander degenerate","Context::Context","constructor"
"Context","commander degenerate","Context::applyCommandLine","empty"
"Context","commander degenerate","Context::addFilter","empty"
"Context","commander degenerate","Context::clearFilters","empty"
"Context","commander degenerate","Context::setOption","empty"
"Context","commander degenerate","Context::setOption","empty"
"Context","commander degenerate","Context::setOption","empty"
"Context","commander degenerate","Context::shouldExit","incidental"
"Context","commander degenerate","Context::setAsDefaultForAssertsOutOfTestCases","empty"
"Context","commander degenerate","Context::setAssertHandler","empty"
"Context","commander degenerate","Context::setCout","empty"
"Context","commander degenerate","Context::run","incidental"
"Context","commander degenerate","Context::~Context","destructor"
"Context","commander degenerate","Context::applyCommandLine","set"
"Context","commander degenerate","Context::parseArgs","command collaborator"
"Context","commander degenerate","Context::addFilter","command"
"Context","commander degenerate","Context::clearFilters","controller"
"Context","commander degenerate","Context::setOption","command"
"Context","commander degenerate","Context::setOption","command"
"Context","commander degenerate","Context::setOption","controller stateless"
"Context","commander degenerate","Context::shouldExit","predicate"
"Context","commander degenerate","Context::setAsDefaultForAssertsOutOfTestCases","unclassified"
"Context","commander degenerate","Context::setAssertHandler","set collaborator"
"Context","commander degenerate","Context::setCout","set collaborator"
"Context","commander degenerate","Context::run","property non-void-command collaborator"
"Context","commander degenerate","Context::Context","constructor"
"Context","commander degenerate","Context::applyCommandLine","empty"
"Context","commander degenerate","Context::addFilter","empty"
"Context","commander degenerate","Context::clearFilters","empty"
"Context","commander degenerate","Context::setOption","empty"
"Context","commander degenerate","Context::setOption","empty"
"Context","commander degenerate","Context::setOption","empty"
"Context","commander degenerate","Context::shouldExit","incidental"
"Context","commander degenerate","Context::setAsDefaultForAssertsOutOfTestCases","empty"
"Context","commander degenerate","Context::setAssertHandler","empty"
"Context","commander degenerate","Context::setCout","empty"
"Context","commander degenerate","Context::run","incidental"
"Context","commander degenerate","Context::~Context","destructor"
"Context","commander degenerate","Context::applyCommandLine","set"
"Context","commander degenerate","Context::parseArgs","command collaborator"
"Context","commander degenerate","Context::addFilter","command"
"Context","commander degenerate","Context::clearFilters","controller"
"Context","commander degenerate","Context::setOption","command"
"Context","commander degenerate","Context::setOption","command"
"Context","commander degenerate","Context::setOption","controller stateless"
"Context","commander degenerate","Context::shouldExit","predicate"
"Context","commander degenerate","Context::setAsDefaultForAssertsOutOfTestCases","unclassified"
"Context","commander degenerate","Context::setAssertHandler","set collaborator"
"Context","commander degenerate","Context::setCout","set collaborator"
"Context","commander degenerate","Context::run","property non-void-command collaborator"
"SomeFixture","empty","SomeFixture","constructor"
"SomeFixture","empty","~SomeFixture","destructor"
"Approx","boundary lazy-class","Approx","constructor"
"Approx","boundary lazy-class","epsilon","get set collaborator"
"Approx","boundary lazy-class","scale","get set collaborator"
"Approx","boundary lazy-class","operator==","property non-void-command collaborator"
"Approx","boundary lazy-class","operator==","property non-void-command collaborator"
"Approx","boundary lazy-class","operator!=","property non-void-command collaborator"
"Approx","boundary lazy-class","operator!=","property non-void-command collaborator"
"Approx","boundary lazy-class","operator<=","collaborator incidental"
"Approx","boundary lazy-class","operator<=","collaborator incidental"
"Approx","boundary lazy-class","operator>=","collaborator incidental"
"Approx","boundary lazy-class","operator>=","collaborator incidental"
"Approx","boundary lazy-class","operator<","collaborator incidental"
"Approx","boundary lazy-class","operator<","collaborator incidental"
"Approx","boundary lazy-class","operator>","collaborator incidental"
"Approx","boundary lazy-class","operator>","collaborator incidental"
"Approx","boundary lazy-class","Approx","constructor"
"Approx","boundary lazy-class","epsilon","get set collaborator"
"Approx","boundary lazy-class","scale","get set collaborator"
"Approx","boundary lazy-class","operator==","property non-void-command collaborator"
"Approx","boundary lazy-class","operator==","property non-void-command collaborator"
"Approx","boundary lazy-class","operator!=","property non-void-command collaborator"
"Approx","boundary lazy-class","operator!=","property non-void-command collaborator"
"Approx","boundary lazy-class","operator<=","collaborator incidental"
"Approx","boundary lazy-class","operator<=","collaborator incidental"
"Approx","boundary lazy-class","operator>=","collaborator incidental"
"Approx","boundary lazy-class","operator>=","collaborator incidental"
"Approx","boundary lazy-class","operator<","collaborator incidental"
"Approx","boundary lazy-class","operator<","collaborator incidental"
"Approx","boundary lazy-class","operator>","collaborator incidental"
"Approx","boundary lazy-class","operator>","collaborator incidental"
"Approx","boundary lazy-class","Approx::Approx","constructor"
"Approx","boundary lazy-class","Approx::operator()","property controller"
"Approx","boundary lazy-class","Approx::epsilon","get set"
"Approx","boundary lazy-class","Approx::scale","get set"
"Approx","boundary lazy-class","Approx::Approx","constructor"
"Approx","boundary lazy-class","Approx::operator()","property controller"
"Approx","boundary lazy-class","Approx::epsilon","get set"
"Approx","boundary lazy-class","Approx::scale","get set"
"ConsoleReporter","commander boundary","ConsoleReporter","constructor"
"ConsoleReporter","commander boundary","ConsoleReporter","constructor"
"ConsoleReporter","commander boundary","separator_to_stream","unclassified"
"ConsoleReporter","commander boundary","getSuccessOrFailString","wrapper stateless"
"ConsoleReporter","commander boundary","getSuccessOrFailColor","collaborator incidental"
"ConsoleReporter","commander boundary","successOrFailColoredStringToStream","command"
"ConsoleReporter","commander boundary","log_contexts","command"
"ConsoleReporter","commander boundary","file_line_to_stream","wrapper"
"ConsoleReporter","commander boundary","logTestStart","command"
"ConsoleReporter","commander boundary","printVersion","unclassified"
"ConsoleReporter","commander boundary","printIntro","command"
"ConsoleReporter","commander boundary","printHelp","command"
"ConsoleReporter","commander boundary","printRegisteredReporters","command collaborator"
"ConsoleReporter","commander boundary","report_query","command collaborator"
"ConsoleReporter","commander boundary","test_run_start","command"
"ConsoleReporter","commander boundary","test_run_end","command collaborator"
"ConsoleReporter","commander boundary","test_case_start","command collaborator"
"ConsoleReporter","commander boundary","test_case_reenter","command"
"ConsoleReporter","commander boundary","test_case_end","command collaborator"
"ConsoleReporter","commander boundary","test_case_exception","command collaborator"
"ConsoleReporter","commander boundary","subcase_start","command collaborator"
"ConsoleReporter","commander boundary","subcase_end","command"
"ConsoleReporter","commander boundary","log_assert","command collaborator"
"ConsoleReporter","commander boundary","log_message","command collaborator"
"ConsoleReporter","commander boundary","test_case_skipped","empty"
"ConsoleReporter","commander boundary","ConsoleReporter","constructor"
"ConsoleReporter","commander boundary","ConsoleReporter","constructor"
"ConsoleReporter","commander boundary","separator_to_stream","unclassified"
"ConsoleReporter","commander boundary","getSuccessOrFailString","wrapper stateless"
"ConsoleReporter","commander boundary","getSuccessOrFailColor","collaborator incidental"
"ConsoleReporter","commander boundary","successOrFailColoredStringToStream","command"
"ConsoleReporter","commander boundary","log_contexts","command"
"ConsoleReporter","commander boundary","file_line_to_stream","wrapper"
"ConsoleReporter","commander boundary","logTestStart","command"
"ConsoleReporter","commander boundary","printVersion","unclassified"
"ConsoleReporter","commander boundary","printIntro","command"
"ConsoleReporter","commander boundary","printHelp","command"
"ConsoleReporter","commander boundary","printRegisteredReporters","command collaborator"
"ConsoleReporter","commander boundary","report_query","command collaborator"
"ConsoleReporter","commander boundary","test_run_start","command"
"ConsoleReporter","commander boundary","test_run_end","command collaborator"
"ConsoleReporter","commander boundary","test_case_start","command collaborator"
"ConsoleReporter","commander boundary","test_case_reenter","command"
"ConsoleReporter","commander boundary","test_case_end","command collaborator"
"ConsoleReporter","commander boundary","test_case_exception","command collaborator"
"ConsoleReporter","commander boundary","subcase_start","command collaborator"
"ConsoleReporter","commander boundary","subcase_end","command"
"ConsoleReporter","commander boundary","log_assert","command collaborator"
"ConsoleReporter","commander boundary","log_message","command collaborator"
"ConsoleReporter","commander boundary","test_case_skipped","empty"
"filldata<constvoid*>","degenerate small-class","filldata<constvoid*>::fill","incidental"
"filldata<constvoid*>","degenerate small-class","filldata<constvoid*>::fill","incidental"
"Timer","boundary","start","set"
"Timer","boundary","getElapsedMicroseconds","property wrapper"
"Timer","boundary","getElapsedSeconds","property wrapper"
"Timer","boundary","start","set"
"Timer","boundary","getElapsedMicroseconds","property wrapper"
"Timer","boundary","getElapsedSeconds","property wrapper"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","operator==","predicate"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","operator==","incidental"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","operator==","incidental"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"label","data-provider degenerate","label","constructor"
"XmlEncode","boundary small-class","XmlEncode::XmlEncode","constructor"
"XmlEncode","boundary small-class","XmlEncode::encodeTo","collaborator"
"XmlEncode","boundary small-class","XmlEncode::XmlEncode","constructor"
"XmlEncode","boundary small-class","XmlEncode::encodeTo","collaborator"
"String","data-provider","isOnStack","get"
"String","data-provider","c_str","property"
"String","data-provider","c_str","property non-void-command"
"String","data-provider","isOnStack","get"
"String","data-provider","c_str","property"
"String","data-provider","c_str","property non-void-command"
"String","data-provider","String::allocate","get property non-void-command"
"String","data-provider","String::setOnHeap","unclassified"
"String","data-provider","String::setLast","set"
"String","data-provider","String::setSize","command"
"String","data-provider","String::copy","command"
"String","data-provider","String::String","constructor"
"String","data-provider","String::~String","destructor"
"String","data-provider","String::String","constructor"
"String","data-provider","String::String","constructor"
"String","data-provider","String::String","constructor"
"String","data-provider","String::String","copy-constructor"
"String","data-provider","String::operator=","get non-void-command"
"String","data-provider","String::operator+=","get non-void-command"
"String","data-provider","String::String","copy-constructor"
"String","data-provider","String::operator=","get non-void-command"
"String","data-provider","String::operator[]","property"
"String","data-provider","String::operator[]","property non-void-command"
"String","data-provider","String::size","property"
"String","data-provider","String::capacity","get property"
"String","data-provider","String::substr","property non-void-command"
"String","data-provider","String::substr","property"
"String","data-provider","String::find","get property"
"String","data-provider","String::rfind","get property"
"String","data-provider","String::compare","property"
"String","data-provider","String::compare","property"
"String","data-provider","String::allocate","get property non-void-command"
"String","data-provider","String::setOnHeap","unclassified"
"String","data-provider","String::setLast","set"
"String","data-provider","String::setSize","command"
"String","data-provider","String::copy","command"
"String","data-provider","String::String","constructor"
"String","data-provider","String::~String","destructor"
"String","data-provider","String::String","constructor"
"String","data-provider","String::String","constructor"
"String","data-provider","String::String","constructor"
"String","data-provider","String::String","copy-constructor"
"String","data-provider","String::operator=","get non-void-command"
"String","data-provider","String::operator+=","get non-void-command"
"String","data-provider","String::String","copy-constructor"
"String","data-provider","String::operator=","get non-void-command"
"String","data-provider","String::operator[]","property"
"String","data-provider","String::operator[]","property non-void-command"
"String","data-provider","String::size","property"
"String","data-provider","String::capacity","get property"
"String","data-provider","String::substr","property non-void-command"
"String","data-provider","String::substr","property"
"String","data-provider","String::find","get property"
"String","data-provider","String::rfind","get property"
"String","data-provider","String::compare","property"
"String","data-provider","String::compare","property"
"MyOtherType","degenerate small-class","operator==","incidental"
"ExceptionTranslator","boundary degenerate small-class","ExceptionTranslator","constructor"
"ExceptionTranslator","boundary degenerate small-class","translate","wrapper stateless"
"ExceptionTranslator","boundary degenerate small-class","ExceptionTranslator","constructor"
"ExceptionTranslator","boundary degenerate small-class","translate","wrapper stateless"
"JUnitReporter","commander boundary","line","unclassified"
"JUnitReporter","commander boundary","report_query","command"
"JUnitReporter","commander boundary","test_run_start","command"
"JUnitReporter","commander boundary","test_run_end","command collaborator"
"JUnitReporter","commander boundary","test_case_start","command collaborator"
"JUnitReporter","commander boundary","test_case_reenter","command collaborator"
"JUnitReporter","commander boundary","test_case_end","command"
"JUnitReporter","commander boundary","test_case_exception","command collaborator"
"JUnitReporter","commander boundary","subcase_start","command collaborator"
"JUnitReporter","commander boundary","subcase_end","empty"
"JUnitReporter","commander boundary","log_assert","command collaborator"
"JUnitReporter","commander boundary","log_message","command collaborator"
"JUnitReporter","commander boundary","test_case_skipped","empty"
"JUnitReporter","commander boundary","log_contexts","command collaborator"
"JUnitReporter","commander boundary","line","unclassified"
"JUnitReporter","commander boundary","report_query","command"
"JUnitReporter","commander boundary","test_run_start","command"
"JUnitReporter","commander boundary","test_run_end","command collaborator"
"JUnitReporter","commander boundary","test_case_start","command collaborator"
"JUnitReporter","commander boundary","test_case_reenter","command collaborator"
"JUnitReporter","commander boundary","test_case_end","command"
"JUnitReporter","commander boundary","test_case_exception","command collaborator"
"JUnitReporter","commander boundary","subcase_start","command collaborator"
"JUnitReporter","commander boundary","subcase_end","empty"
"JUnitReporter","commander boundary","log_assert","command collaborator"
"JUnitReporter","commander boundary","log_message","command collaborator"
"JUnitReporter","commander boundary","test_case_skipped","empty"
"JUnitReporter","commander boundary","log_contexts","command collaborator"
"AssertData","empty","AssertData::AssertData","constructor"
"AssertData","empty","AssertData::AssertData","constructor"
"IsNaN","data-provider boundary","IsNaN","constructor"
"IsNaN","data-provider boundary","operator!","property collaborator"
"IsNaN","data-provider boundary","IsNaN","constructor"
"IsNaN","data-provider boundary","operator!","property collaborator"
"IsNaN","data-provider boundary","IsNaN<F>::operatorbool","wrapper"
"IsNaN","data-provider boundary","IsNaN<F>::operatorbool","wrapper"
"SubcaseSignature","data-provider","SubcaseSignature::operator==","property wrapper"
"SubcaseSignature","data-provider","SubcaseSignature::operator<","predicate"
"SubcaseSignature","data-provider","SubcaseSignature::operator==","property wrapper"
"SubcaseSignature","data-provider","SubcaseSignature::operator<","predicate"
"XmlWriter","unclassified","writeAttribute","property non-void-command collaborator"
"XmlWriter","unclassified","writeAttribute","property non-void-command collaborator"
"XmlWriter","unclassified","XmlWriter::XmlWriter","constructor"
"XmlWriter","unclassified","XmlWriter::~XmlWriter","destructor"
"XmlWriter","unclassified","XmlWriter::startElement","get non-void-command"
"XmlWriter","unclassified","XmlWriter::scopedElement","property non-void-command collaborator"
"XmlWriter","unclassified","XmlWriter::endElement","get non-void-command"
"XmlWriter","unclassified","XmlWriter::writeAttribute","get controller"
"XmlWriter","unclassified","XmlWriter::writeAttribute","get controller"
"XmlWriter","unclassified","XmlWriter::writeAttribute","get"
"XmlWriter","unclassified","XmlWriter::writeText","get set"
"XmlWriter","unclassified","XmlWriter::ensureTagClosed","set"
"XmlWriter","unclassified","XmlWriter::writeDeclaration","unclassified"
"XmlWriter","unclassified","XmlWriter::newlineIfNecessary","set"
"XmlWriter","unclassified","XmlWriter::XmlWriter","constructor"
"XmlWriter","unclassified","XmlWriter::~XmlWriter","destructor"
"XmlWriter","unclassified","XmlWriter::startElement","get non-void-command"
"XmlWriter","unclassified","XmlWriter::scopedElement","property non-void-command collaborator"
"XmlWriter","unclassified","XmlWriter::endElement","get non-void-command"
"XmlWriter","unclassified","XmlWriter::writeAttribute","get controller"
"XmlWriter","unclassified","XmlWriter::writeAttribute","get controller"
"XmlWriter","unclassified","XmlWriter::writeAttribute","get"
"XmlWriter","unclassified","XmlWriter::writeText","get set"
"XmlWriter","unclassified","XmlWriter::ensureTagClosed","set"
"XmlWriter","unclassified","XmlWriter::writeDeclaration","unclassified"
"XmlWriter","unclassified","XmlWriter::newlineIfNecessary","set"
"TestCase","unclassified","operator*","get controller"
"TestCase","unclassified","operator*","get controller"
"TestCase","unclassified","TestCase::TestCase","constructor"
"TestCase","unclassified","TestCase::TestCase","copy-constructor"
"TestCase","unclassified","TestCase::operator=","get non-void-command"
"TestCase","unclassified","TestCase::operator*","get non-void-command collaborator"
"TestCase","unclassified","TestCase::operator<","predicate"
"TestCase","unclassified","TestCase::TestCase","constructor"
"TestCase","unclassified","TestCase::TestCase","copy-constructor"
"TestCase","unclassified","TestCase::operator=","get non-void-command"
"TestCase","unclassified","TestCase::operator*","get non-void-command collaborator"
"TestCase","unclassified","TestCase::operator<","predicate"
"Expression_lhs","data-provider","Expression_lhs","constructor"
"Expression_lhs","data-provider","operatorResult","property wrapper"
"Expression_lhs","data-provider","operatorL","get"
"Expression_lhs","data-provider","Expression_lhs","constructor"
"Expression_lhs","data-provider","operatorResult","property wrapper"
"Expression_lhs","data-provider","operatorL","get"
"TestSuite","unclassified","operator*","get controller"
"TestSuite","unclassified","operator*","get controller"
"TestSuite","unclassified","TestSuite::operator*","get set"
"TestSuite","unclassified","TestSuite::operator*","get set"
"MpiFileReporter","empty","MpiFileReporter","constructor"
"Subcase","data-provider","Subcase","constructor"
"Subcase","data-provider","~Subcase","destructor"
"Subcase","data-provider","operatorbool","get"
"Subcase","data-provider","Subcase::checkFilters","predicate non-void-command"
"Subcase","data-provider","Subcase::Subcase","constructor"
"Subcase","data-provider","Subcase::~Subcase","destructor"
"Subcase","data-provider","Subcase::operatorbool","get collaborator"
"Subcase","data-provider","Subcase::checkFilters","predicate non-void-command"
"Subcase","data-provider","Subcase::Subcase","constructor"
"Subcase","data-provider","Subcase::~Subcase","destructor"
"Subcase","data-provider","Subcase::operatorbool","get collaborator"
"DebugOutputWindowReporter","empty","DebugOutputWindowReporter","constructor"
"DebugOutputWindowReporter","empty","DebugOutputWindowReporter","constructor"
"ResultBuilder","commander","ResultBuilder::ResultBuilder","constructor"
"ResultBuilder","commander","ResultBuilder::ResultBuilder","constructor"
"ResultBuilder","commander","ResultBuilder::setResult","command collaborator"
"ResultBuilder","commander","ResultBuilder::translateException","command"
"ResultBuilder","commander","ResultBuilder::log","predicate non-void-command"
"ResultBuilder","commander","ResultBuilder::react","wrapper"
"ResultBuilder","commander","ResultBuilder::ResultBuilder","constructor"
"ResultBuilder","commander","ResultBuilder::ResultBuilder","constructor"
"ResultBuilder","commander","ResultBuilder::setResult","command collaborator"
"ResultBuilder","commander","ResultBuilder::translateException","command"
"ResultBuilder","commander","ResultBuilder::log","predicate non-void-command"
"ResultBuilder","commander","ResultBuilder::react","wrapper"
"B","boundary degenerate small-class","operator<<","collaborator incidental"
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::ContextScopeBase","constructor"
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::ContextScopeBase","copy-constructor"
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::destroy","controller stateless"
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::ContextScopeBase","constructor"
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::ContextScopeBase","copy-constructor"
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::destroy","controller stateless"
"ContextScope","boundary degenerate small-class","ContextScope","constructor"
"ContextScope","boundary degenerate small-class","ContextScope","constructor"
"ContextScope","boundary degenerate small-class","stringify","wrapper stateless"
"ContextScope","boundary degenerate small-class","~ContextScope","destructor"
"ContextScope","boundary degenerate small-class","ContextScope","constructor"
"ContextScope","boundary degenerate small-class","ContextScope","constructor"
"ContextScope","boundary degenerate small-class","stringify","wrapper stateless"
"ContextScope","boundary degenerate small-class","~ContextScope","destructor"
"Contains","data-provider boundary small-class","Contains::Contains","constructor"
"Contains","data-provider boundary small-class","Contains::checkWith","predicate collaborator"
"Contains","data-provider boundary small-class","Contains::Contains","constructor"
"Contains","data-provider boundary small-class","Contains::checkWith","predicate collaborator"
"MessageBuilder","unclassified","operator,","get wrapper"
"MessageBuilder","unclassified","MessageBuilder","controller stateless"
"MessageBuilder","unclassified","operator*","controller stateless"
"MessageBuilder","unclassified","operator,","get wrapper"
"MessageBuilder","unclassified","MessageBuilder","controller stateless"
"MessageBuilder","unclassified","operator*","controller stateless"
"MessageBuilder","unclassified","MessageBuilder::MessageBuilder","constructor"
"MessageBuilder","unclassified","MessageBuilder::~MessageBuilder","destructor"
"MessageBuilder","unclassified","MessageBuilder::log","predicate non-void-command"
"MessageBuilder","unclassified","MessageBuilder::react","wrapper"
"MessageBuilder","unclassified","MessageBuilder::MessageBuilder","constructor"
"MessageBuilder","unclassified","MessageBuilder::~MessageBuilder","destructor"
"MessageBuilder","unclassified","MessageBuilder::log","predicate non-void-command"
"MessageBuilder","unclassified","MessageBuilder::react","wrapper"
