Class Name,Class Stereotype,Method Name,Method Stereotype
"FixedNumberOfCharactersTruncator","pure-controller degenerate small-class","Truncate","controller stateless",
"ToUpperCase","pure-controller degenerate small-class","Transform","controller stateless",
"FixedLengthTruncator","pure-controller degenerate small-class","Truncate","controller stateless",
"NoMatchFoundException","empty","NoMatchFoundException","constructor",
"NoMatchFoundException","empty","NoMatchFoundException","constructor",
"NoMatchFoundException","empty","NoMatchFoundException","constructor",
"PortugueseTimeOnlyToClockNotationConverter","boundary degenerate small-class","Convert","collaborator incidental",
"LbTimeOnlyToClockNotationConverter","boundary degenerate small-class","Convert","wrapper stateless",
"FrTimeOnlyToClockNotationConverter","boundary degenerate small-class","Convert","wrapper stateless",
"DefaultTimeOnlyToClockNotationConverter","boundary degenerate small-class","Convert","collaborator incidental",
"BrazilianPortugueseTimeOnlyToClockNotationConverter","boundary degenerate small-class","Convert","collaborator incidental",
"FrenchOrdinalizer","boundary degenerate small-class","Convert","collaborator incidental",
"DutchOrdinalizer","boundary degenerate small-class","Convert","collaborator incidental",
"ArmenianOrdinalizer","degenerate small-class","Convert","incidental",
"RomanianOrdinalizer","boundary degenerate small-class","Convert","collaborator incidental",
"UzbekLatnNumberToWordConverter","entity boundary small-class","Convert","wrapper stateless",
"UzbekLatnNumberToWordConverter","entity boundary small-class","ConvertToOrdinal","property non-void-command collaborator",
"UzbekCyrlNumberToWordConverter","entity boundary small-class","Convert","wrapper stateless",
"UzbekCyrlNumberToWordConverter","entity boundary small-class","ConvertToOrdinal","property non-void-command collaborator",
"TurkishNumberToWordConverter","entity boundary data-class small-class","Convert","get property non-void-command collaborator",
"ThaiNumberToWordsConverter","entity boundary small-class","Convert","property non-void-command collaborator",
"RussianNumberToWordsConverter","controller small-class","Convert","controller stateless",
"RussianNumberToWordsConverter","controller small-class","ConvertToOrdinal","property controller",
"RomanianNumberToWordsConverter","pure-controller degenerate small-class","Convert","controller stateless",
"RomanianNumberToWordsConverter","pure-controller degenerate small-class","ConvertToOrdinal","controller stateless",
"RomanianCardinalNumberConverter","boundary","Convert","property controller",
"RomanianCardinalNumberConverter","boundary","ThreeDigitSetConverter","property non-void-command collaborator",
"RomanianCardinalNumberConverter","boundary","HundredsToText","property wrapper",
"RomanianCardinalNumberConverter","boundary","ThousandsConverter","property non-void-command collaborator",
"RomanianCardinalNumberConverter","boundary","MillionsConverter","property non-void-command collaborator",
"RomanianCardinalNumberConverter","boundary","BillionsConverter","property non-void-command collaborator",
"PortugueseNumberToWordsConverter","small-class","Convert","property controller",
"PortugueseNumberToWordsConverter","small-class","ConvertToOrdinal","property non-void-command collaborator",
"UkrainianOrdinalizer","boundary degenerate small-class","Convert","collaborator incidental",
"NorwegianBokmalNumberToWordsConverter","entity boundary","Convert","property non-void-command",
"NorwegianBokmalNumberToWordsConverter","entity boundary","Convert","property non-void-command collaborator",
"NorwegianBokmalNumberToWordsConverter","entity boundary","Part","wrapper stateless",
"MalteseNumberToWordsConvertor","lazy-class small-class","Convert","wrapper stateless",
"MalteseNumberToWordsConvertor","lazy-class small-class","ConvertToOrdinal","get property controller",
"LuxembourgishNumberToWordsConverter","lazy-class degenerate","Convert","get property non-void-command collaborator",
"LuxembourgishNumberToWordsConverter","lazy-class degenerate","ConvertToOrdinal","get property non-void-command collaborator",
"LuxembourgishNumberToWordsConverter","lazy-class degenerate","CollectParts","controller stateless",
"LuxembourgishNumberToWordsConverter","lazy-class degenerate","CollectOrdinalParts","controller stateless",
"LuxembourgishNumberToWordsConverter","lazy-class degenerate","GetPartWithEifelerRule","controller stateless",
"LithuanianNumberToWordsConverter","boundary degenerate small-class","Convert","wrapper stateless",
"LithuanianNumberToWordsConverter","boundary degenerate small-class","ConvertToOrdinal","wrapper stateless",
"LatvianNumberToWordsConverter","controller small-class","Convert","property controller",
"LatvianNumberToWordsConverter","controller small-class","ConvertToOrdinal","property controller",
"GreekNumberToWordsConverter","entity boundary degenerate","ConvertToOrdinal","wrapper stateless",
"GreekNumberToWordsConverter","entity boundary degenerate","ConvertImpl","property non-void-command",
"GreekNumberToWordsConverter","entity boundary degenerate","ConvertIntBH","property non-void-command collaborator",
"GreekNumberToWordsConverter","entity boundary degenerate","ConvertIntBT","get property",
"GreekNumberToWordsConverter","entity boundary degenerate","ConvertIntBM","collaborator incidental",
"GreekNumberToWordsConverter","entity boundary degenerate","ConvertIntBB","collaborator incidental",
"GreekNumberToWordsConverter","entity boundary degenerate","ConvertIntBTR","collaborator incidental",
"GermanNumberToWordsConverterBase","entity boundary","Convert","get property non-void-command collaborator",
"GermanNumberToWordsConverterBase","entity boundary","ConvertToOrdinal","get property non-void-command collaborator",
"GermanNumberToWordsConverterBase","entity boundary","CollectParts","void-accessor command",
"GermanNumberToWordsConverterBase","entity boundary","CollectOrdinalParts","void-accessor command collaborator",
"GermanNumberToWordsConverterBase","entity boundary","Part","wrapper stateless",
"FrenchNumberToWordsConverter","small-class","CollectPartsUnderAHundred","command collaborator",
"FrenchNumberToWordsConverter","small-class","GetTens","property non-void-command",
"FrenchBelgianNumberToWordsConverter","small-class","CollectPartsUnderAHundred","command",
"FrenchBelgianNumberToWordsConverter","small-class","GetTens","property non-void-command",
