Method Stereotype,Stereotype Count
get,19
predicate,0
property,67
void-accessor,6
set,2
command,24
non-void-command,42
collaborator,67
controller,309
wrapper,174
constructor,12
copy-constructor,0
destructor,0
factory,0
incidental,18
stateless,458
empty,1
unclassified,0
Total,1199
