Method Stereotype,Stereotype Count
get,16
predicate,15
property,180
void-accessor,25
set,91
command,112
non-void-command,930
collaborator,1099
controller,98
wrapper,119
constructor,261
copy-constructor,8
destructor,2
factory,30
incidental,15
stateless,171
empty,4
unclassified,0
Total,3176
