Unique Class Stereotype,Class Count
boundary degenerate,1
entity boundary,8
entity data-provider boundary,6
boundary lazy-class,2
boundary data-class small-class,2
data-provider boundary small-class,1
entity boundary small-class,3
small-class,2
controller degenerate,1
entity minimal-entity boundary,1
boundary small-class,2
data-provider boundary,12
boundary,8
unclassified,11
empty,150
pure-controller degenerate small-class,1
data-class,4
boundary degenerate small-class,7
entity commander boundary,1
data-provider small-class,4
data-provider data-class small-class,2
data-provider,4
data-class small-class,1
degenerate,2
Total,236
