Method Stereotype,Stereotype Count
get,14
predicate,34
property,39
void-accessor,0
set,36
command,171
non-void-command,64
collaborator,143
controller,10
wrapper,19
constructor,24
copy-constructor,0
destructor,0
factory,6
incidental,0
stateless,22
empty,0
unclassified,0
Total,582
