Unique Method Stereotype,Method Count
predicate controller,5
collaborator stateless,2
get wrapper,1
get property,1
get non-void-command collaborator,2
property non-void-command factory collaborator,29
property collaborator,19
predicate set,13
property non-void-command,79
predicate,15
property non-void-command collaborator,211
property controller,49
incidental,63
controller,44
collaborator incidental,110
get,103
get property non-void-command collaborator,5
set collaborator,531
non-void-command,22
property set factory collaborator,5
wrapper stateless,383
predicate non-void-command,61
void-accessor wrapper,2
constructor,491
set,207
property factory wrapper,4
command,574
empty,23
get property controller,1
factory controller,17
unclassified,11
get collaborator,45
predicate non-void-command collaborator,45
wrapper,147
property wrapper,83
non-void-command factory collaborator,38
controller stateless,114
predicate wrapper,10
void-accessor command collaborator,43
copy-constructor,20
void-accessor collaborator,1
void-accessor command,1
factory controller stateless,24
get property wrapper,3
non-void-command collaborator,48
get non-void-command,5
collaborator,57
set factory collaborator,5
factory collaborator incidental,24
property set,4
factory collaborator stateless,35
predicate set collaborator,10
property factory collaborator,7
factory wrapper,5
factory wrapper stateless,13
predicate collaborator,2
command collaborator,1066
property,40
property set collaborator,6
get property set,1
get set factory collaborator,1
void-accessor controller,5
property factory controller,5
destructor,1
get property collaborator,8
void-accessor set collaborator,3
get property non-void-command,4
Total,5012
