Class Name,Class Stereotype,Method Name,Method Stereotype
"YahooStockResponse","data-provider boundary small-class","getQuoteResponse","property collaborator"
"OpenWeatherResponse","small-class","getWeatherDescription","property non-void-command"
"AlarmReceiver","pure-controller small-class","onReceive","controller"
"TrainScheduleModule","degenerate","waitingSecondsForNextArrivalWithBufferSeconds","incidental"
"TrainScheduleModule","degenerate","earliestArrivalAfterNowWithBufferSeconds","incidental"
"TrainScheduleModule","degenerate","earliestArrivalAfterDaySeconds","incidental"
"TrainScheduleModule","degenerate","nowDaySeconds","incidental"
"TrainScheduleModule","degenerate","stringToDaySeconds","incidental"
"TrainScheduleModule","degenerate","nowSchedule","incidental"
"ApplicationTest","empty","ApplicationTest","constructor"
"MirrorActivity","commander boundary","onCreate","command collaborator"
"MirrorActivity","commander boundary","onPause","command"
"MirrorActivity","commander boundary","onNewIntent","command collaborator"
"MirrorActivity","commander boundary","colorTextViews","command collaborator"
"MirrorActivity","commander boundary","setViewState","command"
"MirrorActivity","commander boundary","onBackPressed","command collaborator"
"MirrorApplication","commander small-class","onCreate","command"
"SetUpActivity","commander","onCreate","command collaborator"
"SetUpActivity","commander","onDestroy","command"
"SetUpActivity","commander","setUpLocationMonitoring","command"
"SetUpActivity","commander","saveFields","command"
"MoodModule","commander","MoodModule","constructor"
"MoodModule","commander","getCurrentMood","set collaborator"
"MoodModule","commander","release","set"
"MoodModule","commander","createCameraSource","command"
"MoodModule","commander","getFeedbackForSmileProbability","property non-void-command collaborator"
"ConfigurationSettings","boundary","ConfigurationSettings","constructor"
"ConfigurationSettings","boundary","readPrefs","command"
"ConfigurationSettings","boundary","setIsCelsius","command collaborator"
"ConfigurationSettings","boundary","setTextColorRed","wrapper"
"ConfigurationSettings","boundary","setTextColorGreen","wrapper"
"ConfigurationSettings","boundary","setTextColorBlue","wrapper"
"ConfigurationSettings","boundary","setTextColor","set collaborator"
"ConfigurationSettings","boundary","setShowBikingHint","set collaborator"
"ConfigurationSettings","boundary","setShowMoodDetection","set collaborator"
"ConfigurationSettings","boundary","setShowNextCalendarEvent","set collaborator"
"ConfigurationSettings","boundary","setShowNewsHeadline","set collaborator"
"ConfigurationSettings","boundary","setXKCDPreference","command collaborator"
"ConfigurationSettings","boundary","setLatLon","command collaborator"
"ConfigurationSettings","boundary","setStockTickerSymbol","set collaborator"
"ConfigurationSettings","boundary","setShowCountdown","set collaborator"
"ConfigurationSettings","boundary","setCountdownTime","set collaborator"
"ConfigurationSettings","boundary","getIsCelsius","predicate wrapper"
"ConfigurationSettings","boundary","getForecastUnits","get"
"ConfigurationSettings","boundary","getTextColor","get"
"ConfigurationSettings","boundary","showBikingHint","get"
"ConfigurationSettings","boundary","showMoodDetection","get"
"ConfigurationSettings","boundary","showNextCalendarEvent","get"
"ConfigurationSettings","boundary","showNewsHeadline","get"
"ConfigurationSettings","boundary","showXKCD","get"
"ConfigurationSettings","boundary","invertXKCD","get"
"ConfigurationSettings","boundary","showCountdown","get"
"ConfigurationSettings","boundary","getCountdownEnd","property factory collaborator"
"ConfigurationSettings","boundary","getLatitude","get"
"ConfigurationSettings","boundary","getLongitude","get"
"ConfigurationSettings","boundary","showStock","predicate wrapper"
"ConfigurationSettings","boundary","getStockTickerSymbol","get"
