Class Name,Class Stereotype,Method Name,Method Stereotype
"TreeNode","empty","TreeNode","constructor",
"Trunk","empty","Trunk","copy-constructor",
"ListNode","empty","ListNode","constructor",
"ListNode","empty","ListNode","constructor",
"BinarySearchTree","boundary","BinarySearchTree","constructor",
"BinarySearchTree","boundary","BinarySearchTree","constructor",
"BinarySearchTree","boundary","getRoot","get collaborator",
"BinarySearchTree","boundary","search","property collaborator",
"BinarySearchTree","boundary","insert","set collaborator",
"BinarySearchTree","boundary","remove","set collaborator",
"Vertex","empty","Vertex","constructor",
"LinkedListQueue","unclassified","LinkedListQueue","constructor",
"LinkedListQueue","unclassified","Size","get",
"LinkedListQueue","unclassified","IsEmpty","property non-void-command collaborator",
"LinkedListQueue","unclassified","Push","command collaborator",
"LinkedListQueue","unclassified","Pop","property non-void-command",
"LinkedListQueue","unclassified","Peek","property non-void-command",
"LinkedListQueue","unclassified","ToArray","property non-void-command",
"LinkedListQueue","unclassified","LinkedListQueue","constructor",
"LinkedListQueue","unclassified","size","get",
"LinkedListQueue","unclassified","isEmpty","predicate non-void-command",
"LinkedListQueue","unclassified","push","command collaborator",
"LinkedListQueue","unclassified","pop","property non-void-command",
"LinkedListQueue","unclassified","peek","get non-void-command",
"LinkedListQueue","unclassified","toArray","property non-void-command",
"Item","empty","Item","constructor",
"insertion_sort","degenerate small-class","InsertionSort","incidental",
"heap_sort","small-class","SiftDown","incidental",
"heap_sort","small-class","HeapSort","void-accessor command",
"bucket_sort","pure-controller degenerate small-class","BucketSort","controller stateless",
"bubble_sort","degenerate small-class","BubbleSort","incidental",
"bubble_sort","degenerate small-class","BubbleSortWithFlag","incidental",
"two_sum","pure-controller degenerate small-class","TwoSumBruteForce","incidental",
"two_sum","pure-controller degenerate small-class","TwoSumHashTable","controller stateless",
"hashing_search","pure-controller degenerate small-class","HashingSearchArray","controller stateless",
"binary_search","degenerate small-class","BinarySearch","incidental",
"binary_search","degenerate small-class","BinarySearchLCRO","incidental",
"top_k","pure-controller degenerate small-class","TopKHeap","controller stateless",
"selection_sort","degenerate small-class","SelectionSort","incidental",
"climbing_stairs_constraint_dp","degenerate small-class","ClimbingStairsConstraintDP","incidental",
