Class Name,Class Stereotype,Method Name,Method Stereotype
"VerticalOrderTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"KClosestValueInBinaryTreeTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"TrieTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"ValidWordAbbreviationTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"RestoreIPAddressesTest","pure-controller degenerate small-class","testDifferenceCases","controller stateless",
"AllStrobogrammaticNumberTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"Mutable2DSumRangeQueryTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"WallsAndGatesTest","pure-controller degenerate small-class","testDifferentScenarios","controller stateless",
"DecodeWaysTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"ThreeSumSmallerThanTargetTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"NumberOfTriangledInUnsortedArrayTest","pure-controller degenerate small-class","testSimpleCase","controller stateless",
"MultiplyAllFieldsExceptOwnPositionTest","pure-controller degenerate small-class","testDifferentCases","controller stateless",
"MaximumMinimumArrangementTest","pure-controller degenerate small-class","differentCases","controller stateless",
"TestUtil<T>","small-class","compareList","controller stateless",
"TestUtil<T>","small-class","compareListOfList","command collaborator",
"VertexCoverBinaryTreeDP","entity boundary small-class","cover","property non-void-command collaborator",
"UpsidedownBinaryTree","entity boundary small-class","upsideDownBinaryTree","property non-void-command collaborator",
"UpsidedownBinaryTree","entity boundary small-class","upsideDownBinaryTree","property non-void-command collaborator",
"TreeTraversals","degenerate","inOrder","command collaborator",
"TreeTraversals","degenerate","preOrder","command collaborator",
"TreeTraversals","degenerate","postOrder","command collaborator",
"TreeTraversals","degenerate","inorderItr","controller stateless",
"TreeTraversals","degenerate","preOrderItr","controller stateless",
"TreeTraversals","degenerate","postOrderItr","controller stateless",
"TreeTraversals","degenerate","postOrderItrOneStack","controller stateless",
"TreeTraversalLevelByLevel","pure-controller degenerate","levelByLevelTwoQueue","controller stateless",
"TreeTraversalLevelByLevel","pure-controller degenerate","levelByLevelOneQueueUsingDelimiter","controller stateless",
"TreeTraversalLevelByLevel","pure-controller degenerate","levelByLevelOneQueueUsingCount","controller stateless",
"TreeTraversalInSpiralOrder","pure-controller degenerate","spiralWithTwoStack","controller stateless",
"TreeTraversalInSpiralOrder","pure-controller degenerate","spiralWithOneDeque","controller stateless",
"TreeTraversalInSpiralOrder","pure-controller degenerate","spiralWithOneDequeDelimiter","controller stateless",
"SumTree","entity boundary small-class","isSumTree","predicate non-void-command collaborator",
"SumTree","entity boundary small-class","isSumTree","predicate non-void-command collaborator",
"SizeOfBinaryTree","entity boundary small-class","size","property non-void-command collaborator",
"SerializeDeserializeBinaryTree","unclassified","serialize","property non-void-command collaborator",
"SerializeDeserializeBinaryTree","unclassified","serializeUtil","command collaborator",
"SerializeDeserializeBinaryTree","unclassified","deserialize","property set collaborator",
"SerializeDeserializeBinaryTree","unclassified","deserializeUtil","property factory collaborator",
"SerializeDeserializeBinaryTree","unclassified","serializeLevelOrder","controller stateless",
"SerializeDeserializeBinaryTree","unclassified","deserializeLevelOrder","controller stateless",
"SegmentTreeMinimumRangeQuery","commander","createSegmentTree","property non-void-command",
"SegmentTreeMinimumRangeQuery","commander","updateSegmentTree","command",
"SegmentTreeMinimumRangeQuery","commander","updateSegmentTreeRange","command",
"SegmentTreeMinimumRangeQuery","commander","rangeMinimumQuery","property non-void-command",
"SegmentTreeMinimumRangeQuery","commander","updateSegmentTreeRangeLazy","command",
"SegmentTreeMinimumRangeQuery","commander","rangeMinimumQueryLazy","property non-void-command",
"SegmentTreeMinimumRangeQuery","commander","constructMinSegmentTree","command",
"SegmentTreeMinimumRangeQuery","commander","updateSegmentTree","command",
"SegmentTreeMinimumRangeQuery","commander","updateSegmentTreeRange","command",
"SegmentTreeMinimumRangeQuery","commander","rangeMinimumQuery","property non-void-command",
"SegmentTreeMinimumRangeQuery","commander","updateSegmentTreeRangeLazy","command",
"SegmentTreeMinimumRangeQuery","commander","rangeMinimumQueryLazy","property non-void-command",
"MinOperation","boundary degenerate small-class","perform","wrapper stateless",
"DoubleLinkList","degenerate","addNode","controller stateless",
"DoubleLinkList","degenerate","addAtFront","factory controller stateless",
"DoubleLinkList","degenerate","print","collaborator incidental",
"DoubleLinkList","degenerate","printFrontBack","collaborator incidental",
"DoubleLinkList","degenerate","find","collaborator incidental",
"ThreadPoolManager","empty","ThreadPoolManager","constructor",
"TopologicalSort<T>","entity small-class","topSort","property non-void-command factory collaborator",
"TopologicalSort<T>","entity small-class","topSortUtil","command collaborator",
"BinaryTreeToDoubleLinkList","entity boundary","toDoubleLL","command collaborator",
"BinaryTreeToDoubleLinkList","entity boundary","toDoubleLL","void-accessor command collaborator",
"BinaryTreeToDoubleLinkList","entity boundary","print","collaborator incidental",
"TarjanStronglyConnectedComponent","small-class","scc","get non-void-command factory collaborator",
"TarjanStronglyConnectedComponent","small-class","sccUtil","command collaborator",
