Class Name,Class Stereotype,Method Name,Method Stereotype
"rotating_file_sink","entity commander boundary","rotating_file_sink<Mutex>::rename_file_","wrapper stateless",
"qt_color_sink","entity boundary","qt_color_sink","constructor",
"qt_color_sink","entity boundary","~qt_color_sink","destructor",
"qt_color_sink","entity boundary","set_default_color","set collaborator",
"qt_color_sink","entity boundary","set_level_color","command collaborator",
"qt_color_sink","entity boundary","get_level_color","property non-void-command collaborator",
"qt_color_sink","entity boundary","get_default_color","get collaborator",
"qt_color_sink","entity boundary","sink_it_","void-accessor command collaborator",
"qt_color_sink","entity boundary","flush_","empty",
"kafka_sink_config","empty","kafka_sink_config","constructor",
"hourly_file_sink","entity boundary","filename","property non-void-command collaborator",
"hourly_file_sink","entity boundary","sink_it_","void-accessor command collaborator",
"hourly_file_sink","entity boundary","flush_","command",
"hourly_file_sink","entity boundary","init_filenames_q_","command collaborator",
"hourly_file_sink","entity boundary","now_tm","wrapper stateless",
"hourly_file_sink","entity boundary","next_rotation_tp_","property non-void-command collaborator",
"hourly_file_sink","entity boundary","delete_old_","command",
"dup_filter_sink","entity boundary small-class","dup_filter_sink","constructor",
"dup_filter_sink","entity boundary small-class","sink_it_","void-accessor command collaborator",
"dup_filter_sink","entity boundary small-class","filter_","predicate collaborator",
"dist_sink","unclassified","dist_sink","constructor",
"dist_sink","unclassified","add_sink","command collaborator",
"dist_sink","unclassified","remove_sink","command collaborator",
"dist_sink","unclassified","set_sinks","set collaborator",
"dist_sink","unclassified","sinks","get collaborator",
"dist_sink","unclassified","sink_it_","void-accessor controller",
"dist_sink","unclassified","flush_","controller",
"dist_sink","unclassified","set_pattern_","void-accessor command",
"dist_sink","unclassified","set_formatter_","controller",
"wincolor_stderr_sink","empty","wincolor_stderr_sink<ConsoleMutex>::wincolor_stderr_sink","constructor",
"callback_sink","degenerate small-class","callback_sink","constructor",
"callback_sink","degenerate small-class","sink_it_","wrapper stateless",
"callback_sink","degenerate small-class","flush_","empty",
"basic_file_sink","entity boundary","basic_file_sink<Mutex>::filename","property collaborator",
"basic_file_sink","entity boundary","basic_file_sink<Mutex>::sink_it_","non-void-command collaborator",
"basic_file_sink","entity boundary","basic_file_sink<Mutex>::flush_","non-void-command collaborator",
"base_sink","commander boundary","spdlog::sinks::base_sink<Mutex>::base_sink","constructor",
"base_sink","commander boundary","spdlog::sinks::base_sink<Mutex>::log","wrapper",
"base_sink","commander boundary","spdlog::sinks::base_sink<Mutex>::flush","wrapper",
"base_sink","commander boundary","spdlog::sinks::base_sink<Mutex>::set_pattern","non-void-command collaborator",
"base_sink","commander boundary","spdlog::sinks::base_sink<Mutex>::set_formatter","non-void-command collaborator",
"base_sink","commander boundary","spdlog::sinks::base_sink<Mutex>::set_pattern_","non-void-command collaborator",
"base_sink","commander boundary","spdlog::sinks::base_sink<Mutex>::set_formatter_","set collaborator",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::set_color","non-void-command collaborator",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::log","non-void-command collaborator",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::flush","wrapper",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::set_pattern","set collaborator",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::set_formatter","set collaborator",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::should_color","get collaborator",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::set_color_mode","set collaborator",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::print_ccode_","controller",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::print_range_","controller",
"ansicolor_sink","boundary","ansicolor_sink<ConsoleMutex>::to_string_","controller stateless",
"flag_formatter","empty","flag_formatter","constructor",
"padding_info","data-provider data-class small-class","padding_info","copy-constructor",
"padding_info","data-provider data-class small-class","enabled","get",
"full_formatter","entity boundary small-class","full_formatter","constructor",
"full_formatter","entity boundary small-class","format","void-accessor command collaborator",
"mdc_formatter","small-class","mdc_formatter","constructor",
"mdc_formatter","small-class","format","void-accessor command collaborator",
"mdc_formatter","small-class","format_mdc","void-accessor controller",
"source_funcname_formatter","entity boundary small-class","source_funcname_formatter","constructor",
"source_funcname_formatter","entity boundary small-class","format","void-accessor command collaborator",
"source_linenum_formatter","controller small-class","source_linenum_formatter","constructor",
"source_linenum_formatter","controller small-class","format","void-accessor controller",
"short_filename_formatter","entity boundary small-class","short_filename_formatter","constructor",
"short_filename_formatter","entity boundary small-class","format","void-accessor command collaborator",
"ch_formatter","pure-controller small-class","ch_formatter","constructor",
"ch_formatter","pure-controller small-class","format","controller",
"pid_formatter","data-provider boundary small-class","pid_formatter","constructor",
"pid_formatter","data-provider boundary small-class","format","void-accessor wrapper",
"t_formatter","data-provider boundary small-class","t_formatter","constructor",
"t_formatter","data-provider boundary small-class","format","void-accessor wrapper",
"z_formatter","entity boundary small-class","z_formatter","constructor",
"z_formatter","entity boundary small-class","format","void-accessor command collaborator",
"z_formatter","entity boundary small-class","get_cached_offset","get non-void-command collaborator",
"p_formatter","data-provider boundary small-class","p_formatter","constructor",
"p_formatter","data-provider boundary small-class","format","void-accessor wrapper",
"F_formatter","controller small-class","F_formatter","constructor",
"F_formatter","controller small-class","format","void-accessor controller",
"M_formatter","data-provider boundary small-class","M_formatter","constructor",
"M_formatter","data-provider boundary small-class","format","void-accessor wrapper",
"I_formatter","data-provider boundary small-class","I_formatter","constructor",
"I_formatter","data-provider boundary small-class","format","void-accessor wrapper",
"R_formatter","controller small-class","R_formatter","constructor",
"R_formatter","controller small-class","format","void-accessor controller",
"d_formatter","data-provider boundary small-class","d_formatter","constructor",
"d_formatter","data-provider boundary small-class","format","void-accessor wrapper",
"m_formatter","data-provider boundary small-class","m_formatter","constructor",
"m_formatter","data-provider boundary small-class","format","void-accessor wrapper",
"D_formatter","controller small-class","D_formatter","constructor",
"D_formatter","controller small-class","format","void-accessor controller",
"c_formatter","controller small-class","c_formatter","constructor",
"c_formatter","controller small-class","format","void-accessor controller",
"B_formatter","controller small-class","B_formatter","constructor",
"B_formatter","controller small-class","format","void-accessor controller",
"A_formatter","controller small-class","A_formatter","constructor",
"A_formatter","controller small-class","format","void-accessor controller",
"name_formatter","controller small-class","name_formatter","constructor",
"name_formatter","controller small-class","format","void-accessor controller",
"null_scoped_padder","empty","null_scoped_padder","constructor",
"v_formatter","controller small-class","v_formatter","constructor",
"v_formatter","controller small-class","format","void-accessor controller",
"scoped_padder","commander small-class","scoped_padder","constructor",
"scoped_padder","commander small-class","~scoped_padder","destructor",
"scoped_padder","commander small-class","pad_it","command",
"logger","boundary","logger","constructor",
"logger","boundary","logger","constructor",
"logger","boundary","logger","constructor",
"logger","boundary","logger","constructor",
"logger","boundary","log","void-accessor command collaborator",
"logger","boundary","log","void-accessor command collaborator",
"logger","boundary","log","void-accessor command collaborator",
"logger","boundary","log","void-accessor command collaborator",
"logger","boundary","log","command collaborator",
"logger","boundary","log","command collaborator",
"logger","boundary","log","command collaborator",
"logger","boundary","trace","void-accessor command collaborator",
"logger","boundary","debug","void-accessor command collaborator",
"logger","boundary","info","void-accessor command collaborator",
"logger","boundary","warn","void-accessor command collaborator",
"logger","boundary","error","void-accessor command collaborator",
"logger","boundary","critical","void-accessor command collaborator",
"logger","boundary","log","void-accessor command collaborator",
"logger","boundary","log","void-accessor command collaborator",
"logger","boundary","log","command collaborator",
"logger","boundary","log","command collaborator",
"logger","boundary","log","command collaborator",
"logger","boundary","trace","void-accessor command collaborator",
"logger","boundary","debug","void-accessor command collaborator",
"logger","boundary","info","void-accessor command collaborator",
"logger","boundary","warn","void-accessor command collaborator",
"logger","boundary","error","void-accessor command collaborator",
"logger","boundary","critical","void-accessor command collaborator",
"logger","boundary","trace","void-accessor command collaborator",
"logger","boundary","debug","void-accessor command collaborator",
"logger","boundary","info","void-accessor command collaborator",
"logger","boundary","warn","void-accessor command collaborator",
"logger","boundary","error","void-accessor command collaborator",
"logger","boundary","critical","void-accessor command collaborator",
"logger","boundary","should_log","predicate collaborator",
"logger","boundary","should_backtrace","predicate",
"logger","boundary","log_","void-accessor command collaborator",
"logger","boundary","log_","void-accessor command collaborator",
"logger","boundary","logger::logger","copy-constructor",
"logger","boundary","logger::logger","copy-constructor",
"logger","boundary","logger::swap","non-void-command collaborator",
"logger","boundary","logger::set_level","non-void-command collaborator",
"logger","boundary","logger::level","property collaborator",
"logger","boundary","logger::name","get",
"logger","boundary","logger::set_formatter","non-void-command collaborator",
"logger","boundary","logger::set_pattern","non-void-command collaborator",
"logger","boundary","logger::enable_backtrace","non-void-command collaborator",
"logger","boundary","logger::disable_backtrace","non-void-command collaborator",
"logger","boundary","logger::dump_backtrace","non-void-command collaborator",
"logger","boundary","logger::flush","non-void-command collaborator",
"logger","boundary","logger::flush_on","non-void-command collaborator",
"logger","boundary","logger::flush_level","property collaborator",
"logger","boundary","logger::sinks","get collaborator",
"logger","boundary","logger::sinks","get collaborator",
"logger","boundary","logger::set_error_handler","set collaborator",
"logger","boundary","logger::clone","property wrapper",
"logger","boundary","logger::log_it_","non-void-command collaborator",
"logger","boundary","logger::sink_it_","non-void-command collaborator",
"logger","boundary","logger::flush_","controller",
"logger","boundary","logger::dump_backtrace_","non-void-command collaborator",
"logger","boundary","logger::should_flush_","property non-void-command collaborator",
"logger","boundary","logger::err_handler_","non-void-command collaborator",
"mongo_sink","small-class","mongo_sink","constructor",
"mongo_sink","small-class","mongo_sink","constructor",
"mongo_sink","small-class","~mongo_sink","destructor",
"mongo_sink","small-class","sink_it_","void-accessor command collaborator",
"mongo_sink","small-class","flush_","empty",
"e_formatter","controller small-class","e_formatter","constructor",
"e_formatter","controller small-class","format","void-accessor controller",
"formatter<std::atomic<T>,Char,enable_if_t<is_formattable<T,Char>::value>>","data-provider boundary small-class","format","property collaborator",
"formatter<BitRef,Char,enable_if_t<detail::is_bit_reference_like<BitRef>::value>>","data-provider boundary small-class","format","property collaborator",
"formatter<std::error_code,Char>","pure-controller degenerate small-class","parse","controller stateless",
"formatter<std::error_code,Char>","pure-controller degenerate small-class","format","controller stateless",
"formatter<Variant,Char,std::enable_if_t<std::conjunction_v<is_variant_like<Variant>,is_variant_formattable<Variant,Char>>>>","pure-controller degenerate small-class","parse","controller stateless",
"formatter<Variant,Char,std::enable_if_t<std::conjunction_v<is_variant_like<Variant>,is_variant_formattable<Variant,Char>>>>","pure-controller degenerate small-class","format","controller stateless",
"pattern_formatter","boundary","add_flag","get set collaborator",
"pattern_formatter","boundary","pattern_formatter::pattern_formatter","constructor",
"pattern_formatter","boundary","pattern_formatter::pattern_formatter","constructor",
"pattern_formatter","boundary","pattern_formatter::clone","property controller",
"pattern_formatter","boundary","pattern_formatter::format","non-void-command collaborator",
"pattern_formatter","boundary","pattern_formatter::set_pattern","non-void-command collaborator",
"pattern_formatter","boundary","pattern_formatter::need_localtime","set collaborator",
"pattern_formatter","boundary","pattern_formatter::get_time_","property wrapper",
"pattern_formatter","boundary","pattern_formatter::handle_flag_","non-void-command collaborator",
"pattern_formatter","boundary","pattern_formatter::handle_padspec_","wrapper stateless",
"pattern_formatter","boundary","pattern_formatter::compile_pattern_","non-void-command collaborator",
"formatter<std::source_location>","pure-controller degenerate small-class","parse","controller stateless",
"formatter<std::source_location>","pure-controller degenerate small-class","format","controller stateless",
"formatter<std::optional<T>,Char,std::enable_if_t<is_formattable<T,Char>::value>>","entity boundary small-class","parse","property non-void-command collaborator",
"formatter<std::optional<T>,Char,std::enable_if_t<is_formattable<T,Char>::value>>","entity boundary small-class","format","property collaborator",
"formatter<std::bitset<N>,Char>","data-provider boundary small-class","format","property collaborator",
"range_default_formatter<K,R,Char,enable_if_t<(K==range_format::sequence||K==range_format::map||K==range_format::set)>>","commander boundary","range_default_formatter","non-void-command collaborator",
"range_default_formatter<K,R,Char,enable_if_t<(K==range_format::sequence||K==range_format::map||K==range_format::set)>>","commander boundary","init","non-void-command collaborator",
"range_default_formatter<K,R,Char,enable_if_t<(K==range_format::sequence||K==range_format::map||K==range_format::set)>>","commander boundary","init","non-void-command collaborator",
"formatter<Tuple,Char,enable_if_t<fmt::is_tuple_like<Tuple>::value&&fmt::is_tuple_formattable<Tuple,Char>::value>>","unclassified","formatter","empty",
"formatter<Tuple,Char,enable_if_t<fmt::is_tuple_like<Tuple>::value&&fmt::is_tuple_formattable<Tuple,Char>::value>>","unclassified","set_separator","set collaborator",
"formatter<Tuple,Char,enable_if_t<fmt::is_tuple_like<Tuple>::value&&fmt::is_tuple_formattable<Tuple,Char>::value>>","unclassified","set_brackets","non-void-command collaborator",
"formatter<Tuple,Char,enable_if_t<fmt::is_tuple_like<Tuple>::value&&fmt::is_tuple_formattable<Tuple,Char>::value>>","unclassified","parse","property controller",
"formatter<Tuple,Char,enable_if_t<fmt::is_tuple_like<Tuple>::value&&fmt::is_tuple_formattable<Tuple,Char>::value>>","unclassified","format","property controller",
"custom_flag_formatter","commander boundary data-class small-class","set_padding_info","set collaborator",
"format_tuple_element","entity boundary small-class","operator()","void-accessor command collaborator",
"tuple_join_view","empty","tuple_join_view","constructor",
"stopwatch","boundary","stopwatch","constructor",
"stopwatch","boundary","elapsed","property wrapper",
"stopwatch","boundary","elapsed_ms","property wrapper",
"stopwatch","boundary","reset","set",
"E_formatter","controller small-class","E_formatter","constructor",
"E_formatter","controller small-class","format","void-accessor controller",
"formatter<T,Char,enable_if_t<conjunction<detail::is_container_adaptor_like<T>,bool_constant<range_format_kind<T,Char>::value==range_format::disabled>>::value>>","data-provider boundary small-class","format","property collaborator",
"iterator_buffer","entity minimal-entity boundary","grow","non-void-command collaborator",
"iterator_buffer","entity minimal-entity boundary","flush","set collaborator",
"iterator_buffer","entity minimal-entity boundary","iterator_buffer","constructor",
"iterator_buffer","entity minimal-entity boundary","iterator_buffer","copy-constructor",
"iterator_buffer","entity minimal-entity boundary","~iterator_buffer","destructor",
"iterator_buffer","entity minimal-entity boundary","out","get non-void-command collaborator",
"iterator_buffer","entity minimal-entity boundary","count","property collaborator",
"win32_error","empty","win32_error","constructor",
"fallback_digit_grouping","boundary degenerate","fallback_digit_grouping","constructor",
"fallback_digit_grouping","boundary degenerate","has_separator","collaborator incidental",
"fallback_digit_grouping","boundary degenerate","count_separators","collaborator incidental",
"fallback_digit_grouping","boundary degenerate","apply","collaborator incidental",
"appender","data-provider boundary data-class small-class","appender","constructor",
"appender","data-provider boundary data-class small-class","operator++","get collaborator",
"appender","data-provider boundary data-class small-class","operator++","get collaborator",
"basic_format_parse_context","entity boundary","basic_format_parse_context","constructor",
"basic_format_parse_context","entity boundary","begin","property collaborator",
"basic_format_parse_context","entity boundary","end","property collaborator",
"basic_format_parse_context","entity boundary","advance_to","non-void-command collaborator",
"basic_format_parse_context","entity boundary","next_arg_id","property set collaborator",
"basic_format_parse_context","entity boundary","check_arg_id","set collaborator",
"basic_format_parse_context","entity boundary","check_arg_id","empty",
"r_formatter","controller small-class","r_formatter","constructor",
"r_formatter","controller small-class","format","void-accessor controller",
"text","data-provider boundary small-class","format","property wrapper",
"arg_id_handler","boundary lazy-class","on_auto","wrapper stateless",
"arg_id_handler","boundary lazy-class","on_index","property set",
"arg_id_handler","boundary lazy-class","on_name","property set collaborator",
"stdout_sink_base","commander boundary","stdout_sink_base<ConsoleMutex>::log","non-void-command collaborator",
"stdout_sink_base","commander boundary","stdout_sink_base<ConsoleMutex>::flush","wrapper",
"stdout_sink_base","commander boundary","stdout_sink_base<ConsoleMutex>::set_pattern","set collaborator",
"stdout_sink_base","commander boundary","stdout_sink_base<ConsoleMutex>::set_formatter","set collaborator",
"source_location_formatter","entity boundary small-class","source_location_formatter","constructor",
"source_location_formatter","entity boundary small-class","format","void-accessor command collaborator",
"color_start_formatter","pure-controller degenerate small-class","color_start_formatter","constructor",
"color_start_formatter","pure-controller degenerate small-class","format","controller stateless",
"spec_field","data-provider boundary small-class","format","property collaborator",
"counting_buffer","small-class","grow","set collaborator",
"counting_buffer","small-class","counting_buffer","constructor",
"counting_buffer","small-class","count","property controller",
"runtime_named_field","data-provider boundary small-class","format","property wrapper",
"mpmc_blocking_queue","entity boundary","mpmc_blocking_queue","constructor",
"mpmc_blocking_queue","entity boundary","enqueue","void-accessor command collaborator",
"mpmc_blocking_queue","entity boundary","enqueue_nowait","void-accessor command collaborator",
"mpmc_blocking_queue","entity boundary","enqueue_if_have_room","void-accessor command collaborator",
"mpmc_blocking_queue","entity boundary","dequeue_for","predicate non-void-command collaborator",
"mpmc_blocking_queue","entity boundary","dequeue","void-accessor command collaborator",
"mpmc_blocking_queue","entity boundary","enqueue","void-accessor command collaborator",
"mpmc_blocking_queue","entity boundary","enqueue_nowait","void-accessor command collaborator",
"mpmc_blocking_queue","entity boundary","enqueue_if_have_room","void-accessor command collaborator",
"mpmc_blocking_queue","entity boundary","dequeue_for","predicate non-void-command collaborator",
"mpmc_blocking_queue","entity boundary","dequeue","void-accessor command collaborator",
"mpmc_blocking_queue","entity boundary","overrun_counter","property non-void-command collaborator",
"mpmc_blocking_queue","entity boundary","discard_counter","property non-void-command",
"mpmc_blocking_queue","entity boundary","size","property non-void-command collaborator",
"mpmc_blocking_queue","entity boundary","reset_overrun_counter","command collaborator",
"mpmc_blocking_queue","entity boundary","reset_discard_counter","command",
"buffer_traits","boundary degenerate small-class","buffer_traits","constructor",
"buffer_traits","boundary degenerate small-class","count","collaborator incidental",
"buffer_traits","boundary degenerate small-class","limit","collaborator incidental",
"field","pure-controller degenerate small-class","format","controller stateless",
"iterator_buffer<T*,T>","pure-controller degenerate small-class","grow","empty",
"iterator_buffer<T*,T>","pure-controller degenerate small-class","iterator_buffer","constructor",
"iterator_buffer<T*,T>","pure-controller degenerate small-class","out","controller stateless",
"formatter<spdlog::details::dump_info<T>,char>","entity boundary","parse","property non-void-command collaborator",
"formatter<spdlog::details::dump_info<T>,char>","entity boundary","format","property collaborator",
"formatter<spdlog::details::dump_info<T>,char>","entity boundary","put_newline","wrapper",
"basic_format_args","data-provider boundary","is_packed","property collaborator",
"basic_format_args","data-provider boundary","has_named_args","property collaborator",
"basic_format_args","data-provider boundary","type","property collaborator",
"basic_format_args","data-provider boundary","basic_format_args","constructor",
"basic_format_args","data-provider boundary","basic_format_args","constructor",
"basic_format_args","data-provider boundary","basic_format_args","constructor",
"basic_format_args","data-provider boundary","get","property collaborator",
"basic_format_args","data-provider boundary","get","property collaborator",
"basic_format_args","data-provider boundary","get_id","property collaborator",
"basic_format_args","data-provider boundary","max_size","property collaborator",
"log_msg_buffer","boundary data-class","log_msg_buffer::log_msg_buffer","constructor",
"log_msg_buffer","boundary data-class","log_msg_buffer::log_msg_buffer","copy-constructor",
"log_msg_buffer","boundary data-class","log_msg_buffer::log_msg_buffer","copy-constructor",
"log_msg_buffer","boundary data-class","log_msg_buffer::operator=","get non-void-command collaborator",
"log_msg_buffer","boundary data-class","log_msg_buffer::operator=","get set collaborator",
"log_msg_buffer","boundary data-class","log_msg_buffer::update_string_views","non-void-command collaborator",
"text_style","entity data-provider boundary","text_style","constructor",
"text_style","entity data-provider boundary","operator|=","get non-void-command collaborator",
"text_style","entity data-provider boundary","operator|","collaborator incidental",
"text_style","entity data-provider boundary","has_foreground","get collaborator",
"text_style","entity data-provider boundary","has_background","get collaborator",
"text_style","entity data-provider boundary","has_emphasis","property collaborator",
"text_style","entity data-provider boundary","get_foreground","get collaborator",
"text_style","entity data-provider boundary","get_background","get collaborator",
"text_style","entity data-provider boundary","get_emphasis","get collaborator",
"text_style","entity data-provider boundary","text_style","constructor",
"locale_ref","data-provider small-class","operatorbool","unclassified",
"locale_ref","data-provider small-class","locale_ref::locale_ref","constructor",
"locale_ref","data-provider small-class","locale_ref::get","property wrapper",
"formatter<group_digits_view<T>>","controller small-class","parse","property controller",
"formatter<group_digits_view<T>>","controller small-class","format","property controller",
"error_handler","boundary degenerate small-class","on_error","wrapper stateless",
"tcp_client","unclassified","tcp_client","constructor",
"tcp_client","unclassified","~tcp_client","destructor",
"tcp_client","unclassified","is_connected","predicate",
"tcp_client","unclassified","close","set",
"tcp_client","unclassified","fd","get collaborator",
"tcp_client","unclassified","connect","command",
"tcp_client","unclassified","send","void-accessor command",
"tcp_client","unclassified","is_connected","predicate",
"tcp_client","unclassified","close","command",
"tcp_client","unclassified","fd","get",
"tcp_client","unclassified","~tcp_client","destructor",
"tcp_client","unclassified","connect","command",
"tcp_client","unclassified","send","void-accessor command collaborator",
"formatter<T,Char,enable_if_t<detail::type_constant<T,Char>::value!=detail::type::custom_type>>","small-class","parse","property controller",
"formatter<T,Char,enable_if_t<detail::type_constant<T,Char>::value!=detail::type::custom_type>>","small-class","set_debug_format","set collaborator",
"basic_printf_context","entity boundary","basic_printf_context","copy-constructor",
"basic_printf_context","entity boundary","out","get collaborator",
"basic_printf_context","entity boundary","advance_to","empty",
"basic_printf_context","entity boundary","locale","collaborator incidental",
"basic_printf_context","entity boundary","arg","property collaborator",
"basic_printf_context","entity boundary","on_error","non-void-command collaborator",
"formatter<std::tm,Char>","unclassified","do_format","property collaborator",
"formatter<std::tm,Char>","unclassified","parse","property set collaborator",
"formatter<std::tm,Char>","unclassified","format","controller stateless",
"buffered_file","entity boundary","get","get collaborator",
"buffered_file","entity boundary","vprint","wrapper",
"buffered_file","entity boundary","print","void-accessor command collaborator",
"dynamic_spec_id_handler","commander boundary","on_auto","non-void-command collaborator",
"dynamic_spec_id_handler","commander boundary","on_index","non-void-command collaborator",
"dynamic_spec_id_handler","commander boundary","on_name","set collaborator",
"msvc_sink","small-class","msvc_sink","constructor",
"msvc_sink","small-class","sink_it_","void-accessor controller",
"msvc_sink","small-class","flush_","empty",
"H_formatter","data-provider boundary small-class","H_formatter","constructor",
"H_formatter","data-provider boundary small-class","format","void-accessor wrapper",
"aggregate_formatter","small-class","add_ch","set",
"aggregate_formatter","small-class","format","void-accessor wrapper",
"async_msg","data-class small-class","async_msg","copy-constructor",
"async_msg","data-class small-class","operator=","get non-void-command",
"async_msg","data-class small-class","async_msg","copy-constructor",
"async_msg","data-class small-class","async_msg","copy-constructor",
"async_msg","data-class small-class","async_msg","copy-constructor",
"async_msg","data-class small-class","async_msg","copy-constructor",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"arg_mapper","boundary degenerate","map","collaborator incidental",
"color_type","empty","color_type","constructor",
"color_type","empty","color_type","constructor",
"color_type","empty","color_type","constructor",
"color_type","empty","color_type","constructor",
"dynamic_format_arg_store","entity boundary","get_types","property collaborator",
"dynamic_format_arg_store","entity boundary","data","property collaborator",
"dynamic_format_arg_store","entity boundary","emplace_arg","void-accessor command collaborator",
"dynamic_format_arg_store","entity boundary","emplace_arg","command collaborator",
"formatter<weekday,Char>","small-class","parse","property set collaborator",
"formatter<weekday,Char>","small-class","format","property controller",
"thread_pool","commander boundary","thread_pool::thread_pool","constructor",
"thread_pool","commander boundary","thread_pool::thread_pool","constructor",
"thread_pool","commander boundary","thread_pool::thread_pool","constructor",
"thread_pool","commander boundary","thread_pool::post_log","non-void-command collaborator",
"thread_pool","commander boundary","thread_pool::post_flush","controller stateless",
"thread_pool","commander boundary","thread_pool::overrun_counter","property non-void-command collaborator",
"thread_pool","commander boundary","thread_pool::reset_overrun_counter","non-void-command collaborator",
"thread_pool","commander boundary","thread_pool::discard_counter","property non-void-command collaborator",
"thread_pool","commander boundary","thread_pool::reset_discard_counter","non-void-command collaborator",
"thread_pool","commander boundary","thread_pool::queue_size","property non-void-command collaborator",
"thread_pool","commander boundary","thread_pool::post_async_msg_","non-void-command collaborator",
"thread_pool","commander boundary","thread_pool::worker_loop_","non-void-command collaborator",
"thread_pool","commander boundary","thread_pool::process_next_msg_","property non-void-command collaborator",
"periodic_worker","data-provider boundary data-class small-class","periodic_worker","constructor",
"periodic_worker","data-provider boundary data-class small-class","get_thread","get collaborator",
"f_formatter","controller small-class","f_formatter","constructor",
