Class Name,Class Stereotype,Method Name,Method Stereotype
"geluCreator","small-class","setPluginNamespace","set",
"geluCreator","small-class","getPluginNamespace","property",
"fillmaskCreator","small-class","setPluginNamespace","set",
"fillmaskCreator","small-class","getPluginNamespace","property",
"UpsamplePluginCreator","degenerate","UpsamplePluginCreator::UpsamplePluginCreator","constructor",
"UpsamplePluginCreator","degenerate","UpsamplePluginCreator::getPluginName","incidental",
"UpsamplePluginCreator","degenerate","UpsamplePluginCreator::getPluginVersion","incidental",
"UpsamplePluginCreator","degenerate","UpsamplePluginCreator::getFieldNames","property collaborator",
"UpsamplePluginCreator","degenerate","UpsamplePluginCreator::createPlugin","factory wrapper stateless",
"UpsamplePluginCreator","degenerate","UpsamplePluginCreator::deserializePlugin","factory wrapper stateless",
"UpsamplePluginCreator","degenerate","UpsamplePluginCreator::setPluginNamespace","set",
"UpsamplePluginCreator","degenerate","UpsamplePluginCreator::getPluginNamespace","property",
"UpsamplePlugin","data-provider","getWorkspaceSize","incidental",
"UpsamplePlugin","data-provider","UpsamplePlugin::UpsamplePlugin","constructor",
"UpsamplePlugin","data-provider","UpsamplePlugin::UpsamplePlugin","constructor",
"UpsamplePlugin","data-provider","UpsamplePlugin::getPluginType","incidental",
"UpsamplePlugin","data-provider","UpsamplePlugin::getPluginVersion","incidental",
"UpsamplePlugin","data-provider","UpsamplePlugin::getNbOutputs","incidental",
"UpsamplePlugin","data-provider","UpsamplePlugin::getOutputDimensions","property wrapper",
"UpsamplePlugin","data-provider","UpsamplePlugin::initialize","incidental",
"UpsamplePlugin","data-provider","UpsamplePlugin::enqueue","property non-void-command collaborator",
"UpsamplePlugin","data-provider","UpsamplePlugin::getSerializationSize","property",
"UpsamplePlugin","data-provider","UpsamplePlugin::serialize","unclassified",
"UpsamplePlugin","data-provider","UpsamplePlugin::configureWithFormat","collaborator",
"UpsamplePlugin","data-provider","UpsamplePlugin::supportsFormat","collaborator incidental",
"UpsamplePlugin","data-provider","UpsamplePlugin::terminate","empty",
"UpsamplePlugin","data-provider","UpsamplePlugin::destroy","incidental",
"UpsamplePlugin","data-provider","UpsamplePlugin::clone","property factory wrapper",
"UpsamplePlugin","data-provider","UpsamplePlugin::setPluginNamespace","set",
"UpsamplePlugin","data-provider","UpsamplePlugin::getPluginNamespace","property",
"ClipperOffset","commander","ClipperOffset::ClipperOffset","constructor",
"ClipperOffset","commander","ClipperOffset::~ClipperOffset","destructor",
"ClipperOffset","commander","ClipperOffset::Clear","unclassified",
"ClipperOffset","commander","ClipperOffset::AddPath","collaborator",
"ClipperOffset","commander","ClipperOffset::AddPaths","command collaborator",
"ClipperOffset","commander","ClipperOffset::FixOrientations","command collaborator",
"ClipperOffset","commander","ClipperOffset::Execute","command collaborator",
"ClipperOffset","commander","ClipperOffset::Execute","void-accessor command",
"ClipperOffset","commander","ClipperOffset::DoOffset","command",
"ClipperOffset","commander","ClipperOffset::OffsetPoint","void-accessor command collaborator",
"ClipperOffset","commander","ClipperOffset::DoSquare","command",
"ClipperOffset","commander","ClipperOffset::DoMiter","command",
"ClipperOffset","commander","ClipperOffset::DoRound","command",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::Int8EntropyCalibrator2","constructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::~Int8EntropyCalibrator2","destructor",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatchSize","get",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::getBatch","predicate set collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::readCalibrationCache","property command collaborator",
"Int8EntropyCalibrator2","boundary","Int8EntropyCalibrator2::writeCalibrationCache","controller",
"PostprocessPluginV2","data-provider lazy-class degenerate","PostprocessPluginV2","constructor",
"PostprocessPluginV2","data-provider lazy-class degenerate","PostprocessPluginV2","constructor",
"PostprocessPluginV2","data-provider lazy-class degenerate","~PostprocessPluginV2","destructor",
"PostprocessPluginV2","data-provider lazy-class degenerate","getNbOutputs","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","getOutputDimensions","property wrapper",
"PostprocessPluginV2","data-provider lazy-class degenerate","initialize","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","terminate","empty",
"PostprocessPluginV2","data-provider lazy-class degenerate","getWorkspaceSize","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","getSerializationSize","property",
"PostprocessPluginV2","data-provider lazy-class degenerate","serialize","unclassified",
"PostprocessPluginV2","data-provider lazy-class degenerate","configurePlugin","empty",
"PostprocessPluginV2","data-provider lazy-class degenerate","supportsFormatCombination","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","getOutputDataType","collaborator incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","getPluginType","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","getPluginVersion","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","destroy","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","clone","factory wrapper stateless",
"PostprocessPluginV2","data-provider lazy-class degenerate","setPluginNamespace","set",
"PostprocessPluginV2","data-provider lazy-class degenerate","getPluginNamespace","property",
"PostprocessPluginV2","data-provider lazy-class degenerate","isOutputBroadcastAcrossBatch","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","canBroadcastInputAcrossBatch","incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","write","collaborator incidental",
"PostprocessPluginV2","data-provider lazy-class degenerate","read","collaborator incidental",
"ClipperBase","entity boundary","PreserveCollinear","get",
"ClipperBase","entity boundary","PreserveCollinear","set",
"ClipperBase","entity boundary","ClipperBase::ClipperBase","constructor",
"ClipperBase","entity boundary","ClipperBase::~ClipperBase","destructor",
"ClipperBase","entity boundary","ClipperBase::ProcessBound","property non-void-command collaborator",
"ClipperBase","entity boundary","ClipperBase::AddPath","predicate non-void-command collaborator",
"ClipperBase","entity boundary","ClipperBase::AddPaths","predicate non-void-command",
"ClipperBase","entity boundary","ClipperBase::Clear","command collaborator",
"ClipperBase","entity boundary","ClipperBase::Reset","command collaborator",
"ClipperBase","entity boundary","ClipperBase::DisposeLocalMinimaList","unclassified",
"ClipperBase","entity boundary","ClipperBase::PopLocalMinima","predicate set collaborator",
"ClipperBase","entity boundary","ClipperBase::GetBounds","property non-void-command collaborator",
"ClipperBase","entity boundary","ClipperBase::InsertScanbeam","command collaborator",
"ClipperBase","entity boundary","ClipperBase::PopScanbeam","predicate non-void-command collaborator",
"ClipperBase","entity boundary","ClipperBase::DisposeAllOutRecs","command",
"ClipperBase","entity boundary","ClipperBase::DisposeOutRec","set collaborator",
"ClipperBase","entity boundary","ClipperBase::DeleteFromAEL","void-accessor set collaborator",
"ClipperBase","entity boundary","ClipperBase::CreateOutRec","property non-void-command factory collaborator",
"ClipperBase","entity boundary","ClipperBase::SwapPositionsInAEL","set collaborator",
"ClipperBase","entity boundary","ClipperBase::UpdateEdgeIntoAEL","void-accessor set collaborator",
"ClipperBase","entity boundary","ClipperBase::LocalMinimaPending","predicate non-void-command",
"layernormCreator","small-class","setPluginNamespace","set",
"layernormCreator","small-class","getPluginNamespace","property",
"PostprocessPluginV2Creator","lazy-class","getPluginName","incidental",
"PostprocessPluginV2Creator","lazy-class","getPluginVersion","incidental",
"PostprocessPluginV2Creator","lazy-class","getFieldNames","collaborator incidental",
"PostprocessPluginV2Creator","lazy-class","createPlugin","property set factory collaborator",
"PostprocessPluginV2Creator","lazy-class","deserializePlugin","property set factory collaborator",
"PostprocessPluginV2Creator","lazy-class","setPluginNamespace","set",
"PostprocessPluginV2Creator","lazy-class","getPluginNamespace","property",
"gelu","commander lazy-class degenerate","getNbOutputs","incidental",
"gelu","commander lazy-class degenerate","terminate","empty",
"gelu","commander lazy-class degenerate","getWorkspaceSize","incidental",
"gelu","commander lazy-class degenerate","supportsFormatCombination","incidental",
"gelu","commander lazy-class degenerate","setInputSize","set",
"PolyNode","data-provider","~PolyNode","destructor",
"PolyNode","data-provider","PolyNode::PolyNode","constructor",
"PolyNode","data-provider","PolyNode::ChildCount","property",
"PolyNode","data-provider","PolyNode::AddChild","void-accessor command",
"PolyNode","data-provider","PolyNode::GetNext","get property",
"PolyNode","data-provider","PolyNode::GetNextSiblingUp","get property",
"PolyNode","data-provider","PolyNode::IsHole","predicate",
"PolyNode","data-provider","PolyNode::IsOpen","get",
"LocMinSorter","boundary degenerate small-class","operator()","collaborator incidental",
"fillmask","commander lazy-class degenerate","getNbOutputs","incidental",
"fillmask","commander lazy-class degenerate","terminate","empty",
"fillmask","commander lazy-class degenerate","getWorkspaceSize","incidental",
"fillmask","commander lazy-class degenerate","supportsFormatCombination","incidental",
"fillmask","commander lazy-class degenerate","setInputSize","set",
"LogStreamConsumerBuffer","commander","LogStreamConsumerBuffer","constructor",
"LogStreamConsumerBuffer","commander","LogStreamConsumerBuffer","copy-constructor",
"LogStreamConsumerBuffer","commander","~LogStreamConsumerBuffer","destructor",
"LogStreamConsumerBuffer","commander","sync","property non-void-command",
"LogStreamConsumerBuffer","commander","putOutput","command collaborator",
"LogStreamConsumerBuffer","commander","setShouldLog","set",
"Profiler","commander small-class","printLayerTimes","command",
