Method Stereotype,Stereotype Count
get,36
predicate,35
property,107
void-accessor,0
set,9
command,60
non-void-command,132
collaborator,180
controller,14
wrapper,26
constructor,69
copy-constructor,1
destructor,0
factory,6
incidental,7
stateless,35
empty,8
unclassified,0
Total,725
