Class Name,Class Stereotype,Method Name,Method Stereotype
"GamePicker","entity commander boundary","Dispose","command",
"GamePicker","entity commander boundary","InitializeComponent","command collaborator",
"GamePicker","entity commander boundary","GamePicker","constructor",
"GamePicker","entity commander boundary","OnAppDataChanged","void-accessor command collaborator",
"GamePicker","entity commander boundary","DoDownloadList","command collaborator",
"GamePicker","entity commander boundary","OnDownloadList","command collaborator",
"GamePicker","entity commander boundary","RefreshGames","command collaborator",
"LogoInfo","empty","LogoInfo","constructor",
"StatInfo","controller small-class","get","property controller",
"IntStatInfo","boundary","get","get collaborator",
"IntStatInfo","boundary","set","set collaborator",
"IntStatInfo","boundary","get","predicate",
"FloatStatInfo","entity minimal-entity boundary","get","get collaborator",
"FloatStatInfo","entity minimal-entity boundary","set","set collaborator",
"FloatStatInfo","entity minimal-entity boundary","get","predicate non-void-command",
"AchievementDefinition","small-class","ToString","property non-void-command",
"Callback","commander small-class","Run","command",
"AchievementInfo","small-class","get","property",
"AchievementInfo","small-class","set","set",
"Callback<TParameter>","commander boundary small-class","Run","command collaborator",
"StatIsProtectedException","empty","StatIsProtectedException","constructor",
"StatIsProtectedException","empty","StatIsProtectedException","constructor",
"StatIsProtectedException","empty","StatIsProtectedException","constructor",
"StatIsProtectedException","empty","StatIsProtectedException","constructor",
"ClientInitializeException","empty","ClientInitializeException","constructor",
"ClientInitializeException","empty","ClientInitializeException","constructor",
"ClientInitializeException","empty","ClientInitializeException","constructor",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Client","commander","Initialize","command",
"Client","commander","~Client","destructor",
"Client","commander","Dispose","command",
"Client","commander","Dispose","command",
"Client","commander","CreateAndRegisterCallback<TCallback>","non-void-command factory collaborator",
"Client","commander","RunCallbacks","set collaborator",
"UserStatsReceived","degenerate small-class","get","incidental",
"UserStatsReceived","degenerate small-class","get","incidental",
"Manager","entity commander boundary","Dispose","command",
"Manager","entity commander boundary","InitializeComponent","command collaborator",
"Manager","entity commander boundary","Manager","constructor",
"Manager","entity commander boundary","AddAchievementIcon","void-accessor command collaborator",
"Manager","entity commander boundary","OnIconDownload","command collaborator",
"Manager","entity commander boundary","DownloadNextIcon","command collaborator",
"Manager","entity commander boundary","LoadUserGameStatsSchema","predicate non-void-command",
"GameInfo","data-class small-class","GameInfo","constructor",
"GameInfo","data-class small-class","get","get",
"GameInfo","data-class small-class","set","set",
"DoubleBufferedListView","empty","DoubleBufferedListView","constructor",
"DoubleBufferedListView","empty","DoubleBufferedListView","constructor",
"AppDataChanged","degenerate small-class","get","incidental",
"AppDataChanged","degenerate small-class","get","incidental",
"SteamApps008","small-class","IsSubscribedApp","predicate non-void-command",
"SteamApps008","small-class","GetCurrentGameLanguage","property non-void-command collaborator",
"SteamClient018","entity boundary","CreateSteamPipe","property non-void-command",
"SteamClient018","entity boundary","ReleaseSteamPipe","predicate non-void-command",
"SteamClient018","entity boundary","CreateLocalUser","property non-void-command collaborator",
"SteamClient018","entity boundary","ConnectToGlobalUser","property non-void-command",
"SteamClient018","entity boundary","ReleaseUser","command",
"SteamClient018","entity boundary","SetLocalIPBinding","command",
"SteamClient018","entity boundary","GetISteamUser<TClass>","non-void-command factory collaborator",
"SteamClient018","entity boundary","GetSteamUser012","property non-void-command collaborator",
"SteamClient018","entity boundary","GetISteamUserStats<TClass>","non-void-command factory collaborator",
"SteamClient018","entity boundary","GetSteamUserStats006","property non-void-command collaborator",
"SteamClient018","entity boundary","GetISteamUtils<TClass>","non-void-command factory collaborator",
