Method Stereotype,Stereotype Count
get,444
predicate,108
property,209
void-accessor,2
set,521
command,853
non-void-command,299
collaborator,647
controller,102
wrapper,20
constructor,170
copy-constructor,0
destructor,0
factory,33
incidental,23
stateless,67
empty,48
unclassified,0
Total,3546
