Method Stereotype,Stereotype Count
get,6
predicate,2
property,110
void-accessor,0
set,9
command,99
non-void-command,103
collaborator,193
controller,134
wrapper,111
constructor,36
copy-constructor,1
destructor,2
factory,23
incidental,3
stateless,227
empty,2
unclassified,0
Total,1061
