Class Name,Class Stereotype,Method Name,Method Stereotype
"CUpdateCallbackGUI2","degenerate","Init","incidental",
"CUpdateCallbackGUI2","degenerate","Init","incidental",
"CUpdateCallbackGUI2","degenerate","CUpdateCallbackGUI2::Init","command",
"CUpdateCallbackGUI2","degenerate","CUpdateCallbackGUI2::SetOperation_Base","property non-void-command collaborator",
"CUpdateCallbackGUI2","degenerate","CUpdateCallbackGUI2::ShowAskPasswordDialog","property non-void-command collaborator",
"CUpdateCallbackGUI2","degenerate","CUpdateCallbackGUI2::Init","command",
"CUpdateCallbackGUI2","degenerate","CUpdateCallbackGUI2::SetOperation_Base","property non-void-command collaborator",
"CUpdateCallbackGUI2","degenerate","CUpdateCallbackGUI2::ShowAskPasswordDialog","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI","constructor",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","wrapper stateless",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","wrapper stateless",
"CUpdateCallbackGUI","boundary","Init","wrapper stateless",
"CUpdateCallbackGUI","boundary","Init","wrapper stateless",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","Init","incidental",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Init","command",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::OpenResult","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::StartScanning","property controller",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ScanError","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::FinishScanning","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::StartArchive","property controller",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::FinishArchive","property controller",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::CheckBreak","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ScanProgress","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetNumItems","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetTotal","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetCompleted","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetRatioInfo","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::GetStream","wrapper stateless",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::OpenFileError","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetOperationResult","property set collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ReportExtractResult","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ReportUpdateOperation","wrapper stateless",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::CryptoGetTextPassword2","property wrapper",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::CryptoGetTextPassword","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_CheckBreak","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_SetTotal","collaborator incidental",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_SetCompleted","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_CryptoGetTextPassword","property set collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ShowDeleteFile","wrapper stateless",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::FinishDeletingAfterArchiving","collaborator incidental",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::DeletingAfterArchiving","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::StartOpenArchive","collaborator incidental",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ReadingFileError","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::WriteSfx","property controller",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_Finished","collaborator incidental",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Init","command",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::OpenResult","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::StartScanning","property controller",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ScanError","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::FinishScanning","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::StartArchive","property controller",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::FinishArchive","property controller",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::CheckBreak","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ScanProgress","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetNumItems","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetTotal","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetCompleted","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetRatioInfo","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::GetStream","wrapper stateless",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::OpenFileError","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::SetOperationResult","property set collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ReportExtractResult","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ReportUpdateOperation","wrapper stateless",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::CryptoGetTextPassword2","property wrapper",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::CryptoGetTextPassword","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_CheckBreak","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_SetTotal","collaborator incidental",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_SetCompleted","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_CryptoGetTextPassword","property set collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ShowDeleteFile","wrapper stateless",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::FinishDeletingAfterArchiving","collaborator incidental",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::DeletingAfterArchiving","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::StartOpenArchive","collaborator incidental",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::ReadingFileError","property non-void-command collaborator",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::WriteSfx","property controller",
"CUpdateCallbackGUI","boundary","CUpdateCallbackGUI::Open_Finished","collaborator incidental",
"COptionsDialog","boundary","Reset_TimePrec","set",
"COptionsDialog","boundary","IsSet_TimePrec","predicate",
"COptionsDialog","boundary","GetPrecSpec","property non-void-command collaborator",
"COptionsDialog","boundary","GetPrec","property non-void-command collaborator",
"COptionsDialog","boundary","Create","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::CheckButton_Bool1","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::GetButton_Bool1","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::CheckButton_BoolBox","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::GetButton_BoolBox","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::Store_TimeBoxes","unclassified",
"COptionsDialog","boundary","COptionsDialog::GetComboValue","controller stateless",
"COptionsDialog","boundary","COptionsDialog::AddPrec","property non-void-command",
"COptionsDialog","boundary","COptionsDialog::SetPrec","command",
"COptionsDialog","boundary","COptionsDialog::SetTimeMAC","command",
"COptionsDialog","boundary","COptionsDialog::On_CheckBoxSet_Prec_Clicked","command",
"COptionsDialog","boundary","COptionsDialog::On_CheckBoxSet_Clicked","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::OnInit","predicate non-void-command collaborator",
"COptionsDialog","boundary","COptionsDialog::OnCommand","predicate non-void-command collaborator",
"COptionsDialog","boundary","COptionsDialog::OnButtonClicked","predicate non-void-command collaborator",
"COptionsDialog","boundary","COptionsDialog::OnOK","command collaborator",
"COptionsDialog","boundary","COptionsDialog::CheckButton_Bool1","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::GetButton_Bool1","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::CheckButton_BoolBox","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::GetButton_BoolBox","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::Store_TimeBoxes","unclassified",
"COptionsDialog","boundary","COptionsDialog::GetComboValue","controller stateless",
"COptionsDialog","boundary","COptionsDialog::AddPrec","property non-void-command",
"COptionsDialog","boundary","COptionsDialog::SetPrec","command",
"COptionsDialog","boundary","COptionsDialog::SetTimeMAC","command",
"COptionsDialog","boundary","COptionsDialog::On_CheckBoxSet_Prec_Clicked","command",
"COptionsDialog","boundary","COptionsDialog::On_CheckBoxSet_Clicked","wrapper stateless",
"COptionsDialog","boundary","COptionsDialog::OnInit","predicate non-void-command collaborator",
"COptionsDialog","boundary","COptionsDialog::OnCommand","predicate non-void-command collaborator",
"COptionsDialog","boundary","COptionsDialog::OnButtonClicked","predicate non-void-command collaborator",
"COptionsDialog","boundary","COptionsDialog::OnOK","command collaborator",
"CCompressDialog","boundary","Get_ArcInfoEx","get non-void-command collaborator",
"CCompressDialog","boundary","SetLevel","command",
"CCompressDialog","boundary","SetMethod","command",
"CCompressDialog","boundary","MethodChanged","command",
"CCompressDialog","boundary","GetLevel","property wrapper",
"CCompressDialog","boundary","GetLevelSpec","property non-void-command collaborator",
"CCompressDialog","boundary","GetDictSpec","property non-void-command collaborator",
"CCompressDialog","boundary","GetDict2","property non-void-command collaborator",
"CCompressDialog","boundary","GetOrderSpec","property non-void-command collaborator",
"CCompressDialog","boundary","GetNumThreadsSpec","property non-void-command collaborator",
"CCompressDialog","boundary","GetNumThreads2","property non-void-command collaborator",
"CCompressDialog","boundary","GetBlockSizeSpec","property non-void-command collaborator",
"CCompressDialog","boundary","SetSolidBlockSize","command",
"CCompressDialog","boundary","SetNumThreads","command",
"CCompressDialog","boundary","IsShowPasswordChecked","wrapper stateless",
"CCompressDialog","boundary","Create","wrapper stateless",
"CCompressDialog","boundary","CCompressDialog","constructor",
"CCompressDialog","boundary","FindRegistryFormat","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::SetMethods","command collaborator",
"CCompressDialog","boundary","CCompressDialog::OnInit","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::UpdatePasswordControl","command collaborator",
"CCompressDialog","boundary","CCompressDialog::OnButtonClicked","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::CheckSFXControlsEnable","command",
"CCompressDialog","boundary","CCompressDialog::EnableMultiCombo","controller stateless",
"CCompressDialog","boundary","CCompressDialog::FormatChanged","command",
"CCompressDialog","boundary","CCompressDialog::IsSFX","controller stateless",
"CCompressDialog","boundary","CCompressDialog::OnButtonSFX","command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetFinalPath_Smart","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::SetArcPathFields","predicate",
"CCompressDialog","boundary","CCompressDialog::OnButtonSetArchive","collaborator",
"CCompressDialog","boundary","CCompressDialog::OnOK","command collaborator",
"CCompressDialog","boundary","CCompressDialog::OnCommand","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::CheckSFXNameChange","command",
"CCompressDialog","boundary","CCompressDialog::SetArchiveName2","command",
"CCompressDialog","boundary","CCompressDialog::SetArchiveName","command collaborator",
"CCompressDialog","boundary","CCompressDialog::FindRegistryFormat","property controller",
"CCompressDialog","boundary","CCompressDialog::FindRegistryFormat_Always","non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::Get_FormatOptions","get non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetStaticFormatIndex","property non-void-command",
"CCompressDialog","boundary","CCompressDialog::SetNearestSelectComboBox","controller stateless",
"CCompressDialog","boundary","CCompressDialog::SetLevel2","command",
"CCompressDialog","boundary","CCompressDialog::SetMethod2","command",
"CCompressDialog","boundary","CCompressDialog::IsZipFormat","predicate non-void-command",
"CCompressDialog","boundary","CCompressDialog::IsXzFormat","predicate non-void-command",
"CCompressDialog","boundary","CCompressDialog::SetEncryptionMethod","command",
"CCompressDialog","boundary","CCompressDialog::GetMethodID_RAW","property non-void-command",
"CCompressDialog","boundary","CCompressDialog::GetMethodID","get property non-void-command",
"CCompressDialog","boundary","CCompressDialog::GetMethodSpec","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetMethodSpec","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::IsMethodEqualTo","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetEncryptionMethodSpec","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::AddDict2","property non-void-command",
"CCompressDialog","boundary","CCompressDialog::AddDict","property non-void-command",
"CCompressDialog","boundary","CCompressDialog::SetDictionary2","command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetComboValue","controller stateless",
"CCompressDialog","boundary","CCompressDialog::GetComboValue_64","controller stateless",
"CCompressDialog","boundary","CCompressDialog::GetLevel2","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::AddOrder","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::AddOrder_Auto","property non-void-command",
"CCompressDialog","boundary","CCompressDialog::SetOrder2","command",
"CCompressDialog","boundary","CCompressDialog::GetOrderMode","predicate non-void-command",
"CCompressDialog","boundary","CCompressDialog::SetSolidBlockSize2","command",
"CCompressDialog","boundary","CCompressDialog::SetNumThreads2","command",
"CCompressDialog","boundary","CCompressDialog::AddMemComboItem","property non-void-command",
"CCompressDialog","boundary","CCompressDialog::SetMemUseCombo","command",
"CCompressDialog","boundary","CCompressDialog::Get_MemUse_Spec","get property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::Get_MemUse_Bytes","get property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetMemoryUsage_DecompMem","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetMemoryUsageComp_Threads_Dict","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetMemoryUsage_Dict_DecompMem","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetMemoryUsage_Threads_Dict_DecompMem","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::PrintMemUsage","command collaborator",
"CCompressDialog","boundary","CCompressDialog::SetMemoryUsage","command collaborator",
"CCompressDialog","boundary","CCompressDialog::SetParams","command collaborator",
"CCompressDialog","boundary","CCompressDialog::SaveOptionsInMem","command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetFormatIndex","non-void-command",
"CCompressDialog","boundary","CCompressDialog::ShowOptionsString","command collaborator",
"CCompressDialog","boundary","FindRegistryFormat","property non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::SetMethods","command collaborator",
"CCompressDialog","boundary","CCompressDialog::OnInit","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::UpdatePasswordControl","command collaborator",
"CCompressDialog","boundary","CCompressDialog::OnButtonClicked","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::CheckSFXControlsEnable","command",
"CCompressDialog","boundary","CCompressDialog::EnableMultiCombo","controller stateless",
"CCompressDialog","boundary","CCompressDialog::FormatChanged","command",
"CCompressDialog","boundary","CCompressDialog::IsSFX","controller stateless",
"CCompressDialog","boundary","CCompressDialog::OnButtonSFX","command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetFinalPath_Smart","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::SetArcPathFields","predicate",
"CCompressDialog","boundary","CCompressDialog::OnButtonSetArchive","collaborator",
"CCompressDialog","boundary","CCompressDialog::OnOK","command collaborator",
"CCompressDialog","boundary","CCompressDialog::OnCommand","predicate non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::CheckSFXNameChange","command",
"CCompressDialog","boundary","CCompressDialog::SetArchiveName2","command",
"CCompressDialog","boundary","CCompressDialog::SetArchiveName","command collaborator",
"CCompressDialog","boundary","CCompressDialog::FindRegistryFormat","property controller",
"CCompressDialog","boundary","CCompressDialog::FindRegistryFormat_Always","non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::Get_FormatOptions","get non-void-command collaborator",
"CCompressDialog","boundary","CCompressDialog::GetStaticFormatIndex","property non-void-command",
"CCompressDialog","boundary","CCompressDialog::SetNearestSelectComboBox","controller stateless",
"CCompressDialog","boundary","CCompressDialog::SetLevel2","command",
"CCompressDialog","boundary","CCompressDialog::SetMethod2","command",
"CCompressDialog","boundary","CCompressDialog::IsZipFormat","predicate non-void-command",
"CCompressDialog","boundary","CCompressDialog::IsXzFormat","predicate non-void-command",
