Class Name,Class Stereotype,Method Name,Method Stereotype
"SunCalcTests","data-provider boundary","ConvertTime","property wrapper",
"SunCalcTests","data-provider boundary","SunCalcTests","constructor",
"SunCalcTests","data-provider boundary","TestWesternHemisphere","collaborator",
"SunCalcTests","data-provider boundary","TestEasternHemisphere","collaborator",
"SunCalcTests","data-provider boundary","TestPolarDayWithTwilight","collaborator",
"SunCalcTests","data-provider boundary","TestPolarDay","collaborator",
"SunCalcTests","data-provider boundary","TestPolarNightWithTwilight","collaborator",
"SunCalcTests","data-provider boundary","TestPolarNight","collaborator",
"SunCalcTests","data-provider boundary","TestDaylightSavingTime","collaborator",
"BitmapCache","unclassified","Clear","command collaborator",
"BitmapCache","unclassified","BitmapCache","constructor",
"BitmapCache","unclassified","CreateImage","property factory controller",
"BitmapCache","unclassified","get","get property non-void-command collaborator",
"TrayMenu","entity boundary degenerate","TrayMenu","constructor",
"TrayMenu","entity boundary degenerate","GetMenuItems","property non-void-command factory collaborator",
"TrayMenu","entity boundary degenerate","GetOptionsMenuItems","property non-void-command collaborator",
"TrayMenu","entity boundary degenerate","OnScheduleItemClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnThemeItemClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnStartOnBootClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnThemeModeItemClick","wrapper",
"TrayMenu","entity boundary degenerate","OnUpdateItemClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnAboutItemClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnExitItemClick","collaborator incidental",
"TrayMenu","entity boundary degenerate","OnLanguageItemClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnRefreshItemClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnFullScreenItemClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnHideTrayItemClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnEditConfigFileClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnReloadConfigFileClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnEnableScriptsClick","wrapper stateless",
"TrayMenu","entity boundary degenerate","OnManageScriptsClick","wrapper stateless",
"NoThemeJSON","empty","NoThemeJSON","constructor",
"NoImagesMatchingPattern","empty","NoImagesMatchingPattern","constructor",
"MissingFieldsInThemeJSON","empty","MissingFieldsInThemeJSON","constructor",
"InvalidZIP","empty","InvalidZIP","constructor",
"InvalidThemeJSON","empty","InvalidThemeJSON","constructor",
"ThemePreviewerViewModel","boundary","set","wrapper",
"ThemePreviewerViewModel","boundary","set","wrapper",
"ThemePreviewerViewModel","boundary","set","wrapper",
"ThemePreviewerViewModel","boundary","set","wrapper",
"InvalidImageInThemeJSON","empty","InvalidImageInThemeJSON","constructor",
"NoImagesInFolder","empty","NoImagesInFolder","constructor",
"DownloadDialog","commander small-class","Dispose","command",
"DownloadDialog","commander small-class","InitializeComponent","command",
"DarkUI","degenerate small-class","get","incidental",
"DarkUI","degenerate small-class","get","incidental",
"ImportDialog","commander small-class","Dispose","command",
"ImportDialog","commander small-class","InitializeComponent","command",
"FailedToCopyImage","empty","FailedToCopyImage","constructor",
"UwpHelper","lazy-class degenerate","GetLocalFolder","incidental",
"UwpHelper","lazy-class degenerate","CheckStartOnBoot","set collaborator",
"UwpHelper","lazy-class degenerate","ToggleStartOnBoot","set collaborator",
"UwpHelper","lazy-class degenerate","OpenUpdateLink","wrapper stateless",
"UwpHelper","lazy-class degenerate","SetWallpaper","controller stateless",
"UwpHelper","lazy-class degenerate","SetLockScreen","controller stateless",
"DesktopHelper","commander lazy-class degenerate","GetLocalFolder","incidental",
"DesktopHelper","commander lazy-class degenerate","CheckStartOnBoot","set",
"DesktopHelper","commander lazy-class degenerate","ToggleStartOnBoot","set",
"DesktopHelper","commander lazy-class degenerate","OpenUpdateLink","incidental",
"DesktopHelper","commander lazy-class degenerate","SetWallpaper","wrapper stateless",
"DesktopHelper","commander lazy-class degenerate","SetLockScreen","wrapper stateless",
"IpcManager","commander boundary","IpcManager","constructor",
"IpcManager","commander boundary","Dispose","command",
"IpcManager","commander boundary","ListenForArgs","collaborator",
"IpcManager","commander boundary","SendArgsToFirstInstance","wrapper stateless",
"HiddenForm","entity boundary degenerate","HiddenForm","constructor",
"HiddenForm","entity boundary degenerate","WndProc","void-accessor command collaborator",
"HiddenForm","entity boundary degenerate","HiddenForm_Load","wrapper stateless",
"HiddenForm","entity boundary degenerate","get","collaborator incidental",
"AboutDialog","commander small-class","Dispose","command",
"AboutDialog","commander small-class","InitializeComponent","command",
"ThemeResult","data-provider boundary small-class","ThemeResult","constructor",
"ThemeResult","data-provider boundary small-class","ThemeResult","constructor",
"ThemeResult","data-provider boundary small-class","Match<T>","property wrapper",
"ThemeResult","data-provider boundary small-class","Match","wrapper",
"EventScheduler","commander boundary","EventScheduler","constructor",
"EventScheduler","commander boundary","Run","predicate non-void-command collaborator",
"EventScheduler","commander boundary","RunAndUpdateLocation","wrapper stateless",
"EventScheduler","commander boundary","UpdateDisplayList","predicate non-void-command",
"EventScheduler","commander boundary","HandleDisplayEvent","controller stateless",
