Class Name,Class Stereotype,Method Name,Method Stereotype
"UserForceFunctor","small-class","UserForceFunctor","constructor"
"UserForceFunctor","small-class","getLoopCount","get"
"UserForceFunctor","small-class","operator()","command collaborator"
"TiXmlParsingData","boundary small-class","Cursor","get collaborator"
"TiXmlParsingData","boundary small-class","TiXmlParsingData::Stamp","command collaborator"
"TiXmlPrinter","unclassified","TiXmlPrinter","constructor"
"TiXmlPrinter","unclassified","SetIndent","set"
"TiXmlPrinter","unclassified","Indent","property non-void-command"
"TiXmlPrinter","unclassified","SetLineBreak","set"
"TiXmlPrinter","unclassified","LineBreak","property non-void-command"
"TiXmlPrinter","unclassified","SetStreamPrinting","command"
"TiXmlPrinter","unclassified","CStr","property non-void-command"
"TiXmlPrinter","unclassified","Size","property non-void-command"
"TiXmlPrinter","unclassified","Str","get"
"TiXmlPrinter","unclassified","DoIndent","set"
"TiXmlPrinter","unclassified","DoLineBreak","set"
"TiXmlPrinter","unclassified","TiXmlPrinter::VisitEnter","incidental"
"TiXmlPrinter","unclassified","TiXmlPrinter::VisitExit","incidental"
"TiXmlPrinter","unclassified","TiXmlPrinter::VisitEnter","predicate non-void-command collaborator"
"TiXmlPrinter","unclassified","TiXmlPrinter::VisitExit","predicate non-void-command collaborator"
"TiXmlPrinter","unclassified","TiXmlPrinter::Visit","predicate non-void-command collaborator"
"TiXmlPrinter","unclassified","TiXmlPrinter::Visit","predicate non-void-command collaborator"
"TiXmlPrinter","unclassified","TiXmlPrinter::Visit","predicate non-void-command collaborator"
"TiXmlPrinter","unclassified","TiXmlPrinter::Visit","predicate non-void-command collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle","constructor"
"TiXmlHandle","data-provider boundary","TiXmlHandle","copy-constructor"
"TiXmlHandle","data-provider boundary","operator=","get set"
"TiXmlHandle","data-provider boundary","FirstChild","property"
"TiXmlHandle","data-provider boundary","FirstChildElement","property"
"TiXmlHandle","data-provider boundary","Child","property"
"TiXmlHandle","data-provider boundary","ChildElement","property"
"TiXmlHandle","data-provider boundary","ToNode","get collaborator"
"TiXmlHandle","data-provider boundary","ToElement","property collaborator"
"TiXmlHandle","data-provider boundary","ToText","property collaborator"
"TiXmlHandle","data-provider boundary","ToUnknown","property collaborator"
"TiXmlHandle","data-provider boundary","Node","property collaborator"
"TiXmlHandle","data-provider boundary","Element","property collaborator"
"TiXmlHandle","data-provider boundary","Text","property collaborator"
"TiXmlHandle","data-provider boundary","Unknown","property collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle::FirstChild","property collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle::FirstChild","property collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle::FirstChildElement","property collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle::FirstChildElement","property collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle::Child","property collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle::Child","property collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle::ChildElement","property collaborator"
"TiXmlHandle","data-provider boundary","TiXmlHandle::ChildElement","property collaborator"
"TiXmlDeclaration","data-provider","TiXmlDeclaration","constructor"
"TiXmlDeclaration","data-provider","~TiXmlDeclaration","destructor"
"TiXmlDeclaration","data-provider","Version","property"
"TiXmlDeclaration","data-provider","Encoding","property"
"TiXmlDeclaration","data-provider","Standalone","property"
"TiXmlDeclaration","data-provider","Print","unclassified"
"TiXmlDeclaration","data-provider","ToDeclaration","get"
"TiXmlDeclaration","data-provider","ToDeclaration","get"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::TiXmlDeclaration","constructor"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::TiXmlDeclaration","constructor"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::TiXmlDeclaration","copy-constructor"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::operator=","get non-void-command"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::Print","collaborator"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::CopyTo","void-accessor"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::Accept","predicate controller"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::Clone","property factory collaborator"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::StreamIn","command collaborator"
"TiXmlDeclaration","data-provider","TiXmlDeclaration::Parse","property non-void-command collaborator"
"TiXmlText","data-provider","~TiXmlText","destructor"
"TiXmlText","data-provider","operator=","get controller"
"TiXmlText","data-provider","CDATA","get"
"TiXmlText","data-provider","SetCDATA","set"
"TiXmlText","data-provider","ToText","get"
"TiXmlText","data-provider","ToText","get"
"TiXmlText","data-provider","TiXmlText::Print","collaborator"
