Class Name,Class Stereotype,Method Name,Method Stereotype
"TiXmlHandle","data-provider boundary","Unknown","property collaborator",
"TiXmlHandle","data-provider boundary","TiXmlHandle::FirstChild","property collaborator",
"TiXmlHandle","data-provider boundary","TiXmlHandle::FirstChild","property collaborator",
"TiXmlHandle","data-provider boundary","TiXmlHandle::FirstChildElement","property collaborator",
"TiXmlHandle","data-provider boundary","TiXmlHandle::FirstChildElement","property collaborator",
"TiXmlHandle","data-provider boundary","TiXmlHandle::Child","property collaborator",
"TiXmlHandle","data-provider boundary","TiXmlHandle::Child","property collaborator",
"TiXmlHandle","data-provider boundary","TiXmlHandle::ChildElement","property collaborator",
"TiXmlHandle","data-provider boundary","TiXmlHandle::ChildElement","property collaborator",
"TiXmlDeclaration","boundary","TiXmlDeclaration","constructor",
"TiXmlDeclaration","boundary","~TiXmlDeclaration","destructor",
"TiXmlDeclaration","boundary","Version","property",
"TiXmlDeclaration","boundary","Encoding","property",
"TiXmlDeclaration","boundary","Standalone","property",
"TiXmlDeclaration","boundary","Print","unclassified",
"TiXmlDeclaration","boundary","ToDeclaration","incidental",
"TiXmlDeclaration","boundary","ToDeclaration","incidental",
"TiXmlDeclaration","boundary","TiXmlDeclaration::TiXmlDeclaration","constructor",
"TiXmlDeclaration","boundary","TiXmlDeclaration::TiXmlDeclaration","constructor",
"TiXmlDeclaration","boundary","TiXmlDeclaration::TiXmlDeclaration","copy-constructor",
"TiXmlDeclaration","boundary","TiXmlDeclaration::operator=","controller stateless",
"TiXmlDeclaration","boundary","TiXmlDeclaration::Print","collaborator",
"TiXmlDeclaration","boundary","TiXmlDeclaration::CopyTo","void-accessor wrapper",
"TiXmlDeclaration","boundary","TiXmlDeclaration::Accept","controller stateless",
"TiXmlDeclaration","boundary","TiXmlDeclaration::Clone","property factory collaborator",
"TiXmlDeclaration","boundary","TiXmlDeclaration::StreamIn","controller stateless",
"TiXmlDeclaration","boundary","TiXmlDeclaration::Parse","property non-void-command collaborator",
"TiXmlText","boundary","~TiXmlText","destructor",
"TiXmlText","boundary","operator=","controller stateless",
"TiXmlText","boundary","CDATA","get",
"TiXmlText","boundary","SetCDATA","set",
"TiXmlText","boundary","ToText","incidental",
"TiXmlText","boundary","ToText","incidental",
"TiXmlText","boundary","TiXmlText::Print","collaborator",
"TiXmlText","boundary","TiXmlText::CopyTo","void-accessor wrapper",
"TiXmlText","boundary","TiXmlText::Accept","controller stateless",
"TiXmlText","boundary","TiXmlText::Clone","property factory collaborator",
"TiXmlText","boundary","TiXmlText::StreamIn","controller",
"TiXmlText","boundary","TiXmlText::Parse","property non-void-command collaborator",
"TiXmlText","boundary","TiXmlText::Blank","predicate",
"TiXmlElement","boundary","QueryFloatAttribute","property",
"TiXmlElement","boundary","QueryStringAttribute","property",
"TiXmlElement","boundary","QueryValueAttribute","property collaborator",
"TiXmlElement","boundary","QueryValueAttribute","property collaborator",
"TiXmlElement","boundary","RemoveAttribute","command",
"TiXmlElement","boundary","FirstAttribute","property collaborator",
"TiXmlElement","boundary","FirstAttribute","property non-void-command collaborator",
"TiXmlElement","boundary","LastAttribute","property collaborator",
"TiXmlElement","boundary","LastAttribute","property non-void-command collaborator",
"TiXmlElement","boundary","ToElement","incidental",
"TiXmlElement","boundary","ToElement","incidental",
"TiXmlElement","boundary","TiXmlElement::RemoveAttribute","command collaborator",
"TiXmlElement","boundary","TiXmlElement::TiXmlElement","constructor",
"TiXmlElement","boundary","TiXmlElement::TiXmlElement","constructor",
"TiXmlElement","boundary","TiXmlElement::TiXmlElement","copy-constructor",
"TiXmlElement","boundary","TiXmlElement::operator=","property non-void-command",
"TiXmlElement","boundary","TiXmlElement::~TiXmlElement","destructor",
"TiXmlElement","boundary","TiXmlElement::ClearThis","command collaborator",
"TiXmlElement","boundary","TiXmlElement::Attribute","property collaborator",
"TiXmlElement","boundary","TiXmlElement::Attribute","property collaborator",
"TiXmlElement","boundary","TiXmlElement::Attribute","property",
"TiXmlElement","boundary","TiXmlElement::Attribute","property",
"TiXmlElement","boundary","TiXmlElement::Attribute","property",
"TiXmlElement","boundary","TiXmlElement::Attribute","property",
"TiXmlElement","boundary","TiXmlElement::QueryIntAttribute","property collaborator",
"TiXmlElement","boundary","TiXmlElement::QueryUnsignedAttribute","property",
"TiXmlElement","boundary","TiXmlElement::QueryBoolAttribute","property",
"TiXmlElement","boundary","TiXmlElement::QueryIntAttribute","property collaborator",
"TiXmlElement","boundary","TiXmlElement::QueryDoubleAttribute","property collaborator",
"TiXmlElement","boundary","TiXmlElement::QueryDoubleAttribute","property collaborator",
"TiXmlElement","boundary","TiXmlElement::SetAttribute","command collaborator",
"TiXmlElement","boundary","TiXmlElement::SetAttribute","command collaborator",
"TiXmlElement","boundary","TiXmlElement::SetDoubleAttribute","command collaborator",
"TiXmlElement","boundary","TiXmlElement::SetDoubleAttribute","command collaborator",
"TiXmlElement","boundary","TiXmlElement::SetAttribute","command collaborator",
"TiXmlElement","boundary","TiXmlElement::SetAttribute","command collaborator",
"TiXmlElement","boundary","TiXmlElement::Print","collaborator",
"TiXmlElement","boundary","TiXmlElement::CopyTo","collaborator",
"TiXmlElement","boundary","TiXmlElement::Accept","predicate collaborator",
"TiXmlElement","boundary","TiXmlElement::Clone","property factory collaborator",
"TiXmlElement","boundary","TiXmlElement::GetText","controller stateless",
"TiXmlElement","boundary","TiXmlElement::StreamIn","controller stateless",
"TiXmlElement","boundary","TiXmlElement::Parse","property non-void-command collaborator",
"TiXmlElement","boundary","TiXmlElement::ReadValue","controller stateless",
"TiXmlAttributeSet","data-provider boundary","First","property collaborator",
"TiXmlAttributeSet","data-provider boundary","First","property collaborator",
"TiXmlAttributeSet","data-provider boundary","Last","property collaborator",
"TiXmlAttributeSet","data-provider boundary","Last","property collaborator",
"TiXmlAttributeSet","data-provider boundary","TiXmlAttributeSet::TiXmlAttributeSet","constructor",
"TiXmlAttributeSet","data-provider boundary","TiXmlAttributeSet::~TiXmlAttributeSet","destructor",
"TiXmlAttributeSet","data-provider boundary","TiXmlAttributeSet::Add","void-accessor command collaborator",
"TiXmlAttributeSet","data-provider boundary","TiXmlAttributeSet::Remove","collaborator",
"TiXmlAttributeSet","data-provider boundary","TiXmlAttributeSet::Find","property collaborator",
"TiXmlAttributeSet","data-provider boundary","TiXmlAttributeSet::FindOrCreate","property non-void-command factory collaborator",
"TiXmlAttributeSet","data-provider boundary","TiXmlAttributeSet::Find","property controller",
"TiXmlAttributeSet","data-provider boundary","TiXmlAttributeSet::FindOrCreate","property non-void-command factory collaborator",
"TiXmlNode","data-provider","Value","property",
"TiXmlNode","data-provider","ValueStr","get",
"TiXmlNode","data-provider","ValueTStr","get collaborator",
"TiXmlNode","data-provider","SetValue","set",
"TiXmlNode","data-provider","SetValue","set",
"TiXmlNode","data-provider","Parent","get",
"TiXmlNode","data-provider","Parent","get",
"TiXmlNode","data-provider","FirstChild","get",
"TiXmlNode","data-provider","FirstChild","get",
"TiXmlNode","data-provider","FirstChild","property non-void-command",
"TiXmlNode","data-provider","LastChild","get",
"TiXmlNode","data-provider","LastChild","get",
"TiXmlNode","data-provider","LastChild","property non-void-command",
"TiXmlNode","data-provider","FirstChild","property",
"TiXmlNode","data-provider","FirstChild","property non-void-command",
"TiXmlNode","data-provider","LastChild","property",
"TiXmlNode","data-provider","LastChild","property non-void-command",
"TiXmlNode","data-provider","IterateChildren","property non-void-command",
"TiXmlNode","data-provider","IterateChildren","property non-void-command",
"TiXmlNode","data-provider","IterateChildren","property",
"TiXmlNode","data-provider","IterateChildren","property non-void-command",
"TiXmlNode","data-provider","PreviousSibling","get",
"TiXmlNode","data-provider","PreviousSibling","get",
"TiXmlNode","data-provider","PreviousSibling","property non-void-command",
"TiXmlNode","data-provider","PreviousSibling","property",
"TiXmlNode","data-provider","PreviousSibling","property non-void-command",
"TiXmlNode","data-provider","NextSibling","property",
"TiXmlNode","data-provider","NextSibling","property non-void-command",
"TiXmlNode","data-provider","NextSibling","get",
"TiXmlNode","data-provider","NextSibling","get",
"TiXmlNode","data-provider","NextSibling","property non-void-command",
"TiXmlNode","data-provider","NextSiblingElement","property non-void-command collaborator",
"TiXmlNode","data-provider","NextSiblingElement","property non-void-command collaborator",
"TiXmlNode","data-provider","NextSiblingElement","property collaborator",
"TiXmlNode","data-provider","NextSiblingElement","property non-void-command collaborator",
"TiXmlNode","data-provider","FirstChildElement","property non-void-command collaborator",
"TiXmlNode","data-provider","FirstChildElement","property non-void-command collaborator",
"TiXmlNode","data-provider","FirstChildElement","property collaborator",
"TiXmlNode","data-provider","FirstChildElement","property non-void-command collaborator",
"TiXmlNode","data-provider","Type","get",
"TiXmlNode","data-provider","GetDocument","property non-void-command collaborator",
"TiXmlNode","data-provider","NoChildren","predicate",
"TiXmlNode","data-provider","ToDocument","collaborator incidental",
"TiXmlNode","data-provider","ToElement","collaborator incidental",
"TiXmlNode","data-provider","ToComment","collaborator incidental",
"TiXmlNode","data-provider","ToUnknown","collaborator incidental",
"TiXmlNode","data-provider","ToText","collaborator incidental",
"TiXmlNode","data-provider","ToDeclaration","collaborator incidental",
"TiXmlNode","data-provider","ToDocument","collaborator incidental",
"TiXmlNode","data-provider","ToElement","collaborator incidental",
"TiXmlNode","data-provider","ToComment","collaborator incidental",
"TiXmlNode","data-provider","ToUnknown","collaborator incidental",
"TiXmlNode","data-provider","ToText","collaborator incidental",
"TiXmlNode","data-provider","ToDeclaration","collaborator incidental",
"TiXmlNode","data-provider","TiXmlNode::TiXmlNode","constructor",
"TiXmlNode","data-provider","TiXmlNode::~TiXmlNode","destructor",
"TiXmlNode","data-provider","TiXmlNode::CopyTo","void-accessor",
"TiXmlNode","data-provider","TiXmlNode::Clear","command",
"TiXmlNode","data-provider","TiXmlNode::LinkEndChild","property non-void-command",
"TiXmlNode","data-provider","TiXmlNode::InsertEndChild","property non-void-command",
"TiXmlNode","data-provider","TiXmlNode::InsertBeforeChild","property",
"TiXmlNode","data-provider","TiXmlNode::InsertAfterChild","property",
"TiXmlNode","data-provider","TiXmlNode::ReplaceChild","property non-void-command",
"TiXmlNode","data-provider","TiXmlNode::RemoveChild","predicate non-void-command",
"TiXmlNode","data-provider","TiXmlNode::FirstChild","property controller",
"TiXmlNode","data-provider","TiXmlNode::LastChild","property controller",
"TiXmlNode","data-provider","TiXmlNode::IterateChildren","property",
"TiXmlNode","data-provider","TiXmlNode::IterateChildren","property",
"TiXmlNode","data-provider","TiXmlNode::NextSibling","property controller",
"TiXmlNode","data-provider","TiXmlNode::PreviousSibling","property controller",
"TiXmlNode","data-provider","TiXmlNode::FirstChildElement","property collaborator",
"TiXmlNode","data-provider","TiXmlNode::FirstChildElement","property collaborator",
"TiXmlNode","data-provider","TiXmlNode::NextSiblingElement","property collaborator",
"TiXmlNode","data-provider","TiXmlNode::NextSiblingElement","property collaborator",
"TiXmlNode","data-provider","TiXmlNode::GetDocument","controller stateless",
"TiXmlNode","data-provider","operator>>","non-void-command collaborator",
"TiXmlNode","data-provider","operator<<","non-void-command collaborator",
"TiXmlNode","data-provider","operator<<","non-void-command collaborator",
"TiXmlNode","data-provider","TiXmlNode::Identify","factory controller stateless",
"TiXmlBase","boundary","~TiXmlBase","destructor",
"TiXmlBase","boundary","Row","property",
"TiXmlBase","boundary","Column","property",
"TiXmlBase","boundary","SetUserData","set",
"TiXmlBase","boundary","GetUserData","get collaborator",
"TiXmlBase","boundary","GetUserData","get collaborator",
"TiXmlBase","boundary","TiXmlBase::EncodeString","void-accessor controller",
"TiXmlBase","boundary","TiXmlBase::ConvertUTF32ToUTF8","incidental",
"TiXmlBase","boundary","TiXmlBase::IsAlpha","wrapper stateless",
"TiXmlBase","boundary","TiXmlBase::IsAlphaNum","wrapper stateless",
"TiXmlBase","boundary","TiXmlBase::SkipWhiteSpace","wrapper stateless",
"TiXmlBase","boundary","TiXmlBase::StreamWhiteSpace","controller stateless",
"TiXmlBase","boundary","TiXmlBase::StreamTo","controller stateless",
"TiXmlBase","boundary","TiXmlBase::ReadName","property non-void-command collaborator",
"TiXmlBase","boundary","TiXmlBase::GetEntity","property non-void-command collaborator",
"TiXmlBase","boundary","TiXmlBase::StringEqual","wrapper stateless",
"TiXmlBase","boundary","TiXmlBase::ReadText","property non-void-command collaborator",
"TiXmlVisitor","degenerate","~TiXmlVisitor","destructor",
"TiXmlVisitor","degenerate","VisitEnter","incidental",
"TiXmlVisitor","degenerate","VisitExit","incidental",
"TiXmlVisitor","degenerate","VisitEnter","incidental",
"TiXmlVisitor","degenerate","VisitExit","incidental",
"TiXmlVisitor","degenerate","Visit","incidental",
"TiXmlVisitor","degenerate","Visit","incidental",
"TiXmlVisitor","degenerate","Visit","incidental",
"TiXmlVisitor","degenerate","Visit","incidental",
"TiXmlDocument","data-provider boundary","~TiXmlDocument","destructor",
"TiXmlDocument","data-provider boundary","LoadFile","predicate non-void-command collaborator",
"TiXmlDocument","data-provider boundary","SaveFile","predicate",
"TiXmlDocument","data-provider boundary","RootElement","wrapper stateless",
"TiXmlDocument","data-provider boundary","RootElement","wrapper stateless",
"TiXmlDocument","data-provider boundary","Error","get",
"TiXmlDocument","data-provider boundary","ErrorDesc","property",
"TiXmlDocument","data-provider boundary","ErrorId","get",
"TiXmlDocument","data-provider boundary","ErrorRow","property",
"TiXmlDocument","data-provider boundary","ErrorCol","property",
"TiXmlDocument","data-provider boundary","SetTabSize","set",
"TiXmlDocument","data-provider boundary","TabSize","get",
"TiXmlDocument","data-provider boundary","ClearError","command",
"TiXmlDocument","data-provider boundary","Print","unclassified",
"TiXmlDocument","data-provider boundary","ToDocument","incidental",
"TiXmlDocument","data-provider boundary","ToDocument","incidental",
"TiXmlDocument","data-provider boundary","TiXmlDocument::TiXmlDocument","constructor",
"TiXmlDocument","data-provider boundary","TiXmlDocument::TiXmlDocument","constructor",
"TiXmlDocument","data-provider boundary","TiXmlDocument::TiXmlDocument","constructor",
"TiXmlDocument","data-provider boundary","TiXmlDocument::TiXmlDocument","copy-constructor",
"TiXmlDocument","data-provider boundary","TiXmlDocument::operator=","controller stateless",
"TiXmlDocument","data-provider boundary","TiXmlDocument::LoadFile","predicate non-void-command collaborator",
"TiXmlDocument","data-provider boundary","TiXmlDocument::SaveFile","predicate",
"TiXmlDocument","data-provider boundary","TiXmlDocument::LoadFile","predicate non-void-command collaborator",
"TiXmlDocument","data-provider boundary","TiXmlDocument::LoadFile","predicate non-void-command collaborator",
"TiXmlDocument","data-provider boundary","TiXmlDocument::SaveFile","predicate",
"TiXmlDocument","data-provider boundary","TiXmlDocument::SaveFile","predicate collaborator",
"TiXmlDocument","data-provider boundary","TiXmlDocument::CopyTo","void-accessor controller",
"TiXmlDocument","data-provider boundary","TiXmlDocument::Clone","property factory collaborator",
"TiXmlDocument","data-provider boundary","TiXmlDocument::Print","controller stateless",
"TiXmlDocument","data-provider boundary","TiXmlDocument::Accept","controller stateless",
"TiXmlDocument","data-provider boundary","TiXmlDocument::StreamIn","command collaborator",
"TiXmlDocument","data-provider boundary","TiXmlDocument::Parse","property collaborator",
"TiXmlDocument","data-provider boundary","TiXmlDocument::SetError","command collaborator",
"TiXmlOutStream","degenerate small-class","operator<<","collaborator incidental",
"TiXmlOutStream","degenerate small-class","operator<<","incidental",
"TiXmlString","unclassified","TiXmlString","constructor",
"TiXmlString","unclassified","TiXmlString","copy-constructor",
"TiXmlString","unclassified","TiXmlString","constructor",
"TiXmlString","unclassified","TiXmlString","constructor",
"TiXmlString","unclassified","~TiXmlString","destructor",
"TiXmlString","unclassified","operator=","property non-void-command",
"TiXmlString","unclassified","operator=","property non-void-command",
"TiXmlString","unclassified","operator+=","property non-void-command",
"TiXmlString","unclassified","operator+=","property non-void-command",
"TiXmlString","unclassified","operator+=","property non-void-command",
"TiXmlString","unclassified","c_str","get",
"TiXmlString","unclassified","data","get",
"TiXmlString","unclassified","length","get",
"TiXmlString","unclassified","size","get",
"TiXmlString","unclassified","empty","predicate",
"TiXmlString","unclassified","capacity","get",
"TiXmlString","unclassified","at","get",
"TiXmlString","unclassified","operator[]","get",
"TiXmlString","unclassified","find","property",
"TiXmlString","unclassified","find","get property",
"TiXmlString","unclassified","clear","command",
"TiXmlString","unclassified","swap","void-accessor set collaborator",
"TiXmlString","unclassified","init","command",
"TiXmlString","unclassified","set_size","command",
"TiXmlString","unclassified","start","get",
"TiXmlString","unclassified","finish","property",
"TiXmlString","unclassified","init","command",
"TiXmlString","unclassified","quit","unclassified",
"TiXmlString","unclassified","TiXmlString::reserve","command",
"TiXmlString","unclassified","TiXmlString::assign","property non-void-command",
"TiXmlString","unclassified","TiXmlString::append","property non-void-command",
"TextBox","commander","TextBox::TextBox","constructor",
"TextBox","commander","TextBox::TextBox","constructor",
"TextBox","commander","TextBox::hide","set",
"TextBox","commander","TextBox::show","set",
"TextBox","commander","TextBox::setBrightness","set",
"TextBox","commander","TextBox::setColour","set collaborator",
"TextBox","commander","TextBox::setAlpha","set",
"TextBox","commander","TextBox::clear","command",
"TextBox","commander","TextBox::addLine","command",
"TextBox","commander","TextBox::setText","command",
"TextBox","commander","TextBox::setText","command",
"TextBox","commander","TextBox::setPos","command",
"TextBox","commander","TextBox::draw","unclassified",
"TiXmlComment","degenerate","TiXmlComment","constructor",
"TiXmlComment","degenerate","TiXmlComment","constructor",
"TiXmlComment","degenerate","~TiXmlComment","destructor",
"TiXmlComment","degenerate","ToComment","incidental",
"TiXmlComment","degenerate","ToComment","incidental",
"TiXmlComment","degenerate","TiXmlComment::TiXmlComment","copy-constructor",
"TiXmlComment","degenerate","TiXmlComment::operator=","controller stateless",
"TiXmlComment","degenerate","TiXmlComment::Print","unclassified",
"TiXmlComment","degenerate","TiXmlComment::CopyTo","wrapper stateless",
"TiXmlComment","degenerate","TiXmlComment::Accept","controller stateless",
"TiXmlComment","degenerate","TiXmlComment::Clone","property factory collaborator",
"TiXmlComment","degenerate","TiXmlComment::StreamIn","controller stateless",
"TiXmlComment","degenerate","TiXmlComment::Parse","property set collaborator",
"ApacheCombinedLog","entity boundary small-class","ApacheCombinedLog::ApacheCombinedLog","constructor",
"ApacheCombinedLog","entity boundary small-class","ApacheCombinedLog::parseCommit","predicate non-void-command collaborator",
"RFile","boundary","setDest","set collaborator",
"RFile","boundary","setDistance","set",
"RFile","boundary","RFile::RFile","constructor",
"RFile","boundary","RFile::~RFile","destructor",
"RFile","boundary","RFile::remove","command collaborator",
"RFile","boundary","RFile::remove","set",
"RFile","boundary","RFile::setDir","set collaborator",
"RFile","boundary","RFile::getDir","get collaborator",
"RFile","boundary","RFile::getAbsolutePos","property collaborator",
"RFile","boundary","RFile::overlaps","predicate collaborator",
"RFile","boundary","RFile::setFilename","command",
"RFile","boundary","RFile::colourize","set",
"RFile","boundary","RFile::getNameColour","property collaborator",
"RFile","boundary","RFile::setFileColour","set collaborator",
"RFile","boundary","RFile::getFileColour","get collaborator",
"RFile","boundary","RFile::getColour","get property wrapper",
"RFile","boundary","RFile::getAlpha","property wrapper",
"RFile","boundary","RFile::logic","command",
"RFile","boundary","RFile::touch","command collaborator",
"RFile","boundary","RFile::setHidden","command",
"RFile","boundary","RFile::calcScreenPos","command collaborator",
"RFile","boundary","RFile::drawNameText","controller",
"RFile","boundary","RFile::draw","wrapper stateless",
"RUser","unclassified","RUser::RUser","constructor",
"RUser","unclassified","RUser::addAction","command collaborator",
"RUser","unclassified","RUser::fileRemoved","collaborator",
"RUser","unclassified","RUser::applyForceUser","command",
"RUser","unclassified","RUser::applyForceAction","set collaborator",
"RUser","unclassified","RUser::applyForceToActions","command collaborator",
"RUser","unclassified","RUser::colourize","set",
"RUser","unclassified","RUser::assignUserImage","set",
"RUser","unclassified","RUser::getActionCount","property",
"RUser","unclassified","RUser::getPendingActionCount","get",
"RUser","unclassified","RUser::logic","command collaborator",
"RUser","unclassified","RUser::updateFont","command",
"RUser","unclassified","RUser::setHighlighted","set",
"RUser","unclassified","RUser::setSelected","command",
"RUser","unclassified","RUser::getNameColour","property collaborator",
"RUser","unclassified","RUser::getColour","get property wrapper",
"RUser","unclassified","RUser::getName","get",
"RUser","unclassified","RUser::getAlpha","property wrapper",
"RUser","unclassified","RUser::isIdle","predicate non-void-command",
"RUser","unclassified","RUser::isFading","predicate non-void-command",
"RUser","unclassified","RUser::isInactive","predicate non-void-command",
"RUser","unclassified","RUser::nameVisible","predicate wrapper",
"RUser","unclassified","RUser::calcScreenPos","command collaborator",
"RUser","unclassified","RUser::drawNameText","command",
"RUser","unclassified","RUser::updateActionsVBO","command collaborator",
"RUser","unclassified","RUser::drawActions","command collaborator",
"RUser","unclassified","RUser::draw","wrapper stateless",
"BazaarLog","unclassified","BazaarLog::logCommand","controller stateless",
"BazaarLog","unclassified","BazaarLog::BazaarLog","constructor",
"BazaarLog","unclassified","BazaarLog::generateLog","property non-void-command factory collaborator",
"BazaarLog","unclassified","BazaarLog::parseCommit","predicate non-void-command collaborator",
"PositionSlider","commander","PositionSlider::PositionSlider","constructor",
"PositionSlider","commander","PositionSlider::init","command",
"PositionSlider","commander","PositionSlider::getBounds","get collaborator",
"PositionSlider","commander","PositionSlider::resize","command",
"PositionSlider","commander","PositionSlider::setColour","set collaborator",
"PositionSlider","commander","PositionSlider::show","set",
"PositionSlider","commander","PositionSlider::mouseOver","predicate non-void-command",
"PositionSlider","commander","PositionSlider::click","predicate non-void-command",
"PositionSlider","commander","PositionSlider::setCaption","command",
"PositionSlider","commander","PositionSlider::setPercent","set",
"PositionSlider","commander","PositionSlider::logic","command",
"PositionSlider","commander","PositionSlider::drawSlider","unclassified",
"PositionSlider","commander","PositionSlider::draw","command",
"RDirNode","unclassified","getFiles","property collaborator",
"RDirNode","unclassified","RDirNode::RDirNode","copy-constructor",
"RDirNode","unclassified","RDirNode::changePath","set",
"RDirNode","unclassified","RDirNode::~RDirNode","destructor",
"RDirNode","unclassified","RDirNode::getTokenOffset","get",
"RDirNode","unclassified","RDirNode::fileUpdated","unclassified",
"RDirNode","unclassified","RDirNode::nodeUpdated","command",
"RDirNode","unclassified","RDirNode::rotate","command",
"RDirNode","unclassified","RDirNode::rotate","command collaborator",
"RDirNode","unclassified","RDirNode::setPos","set collaborator",
"RDirNode","unclassified","RDirNode::prefixedBy","predicate",
"RDirNode","unclassified","RDirNode::getPath","get",
"RDirNode","unclassified","RDirNode::getParent","get",
"RDirNode","unclassified","RDirNode::isDir","predicate",
"RDirNode","unclassified","RDirNode::findDirs","command",
"RDirNode","unclassified","RDirNode::getFilesRecursive","collaborator",
"RDirNode","unclassified","RDirNode::getDepth","get",
"RDirNode","unclassified","RDirNode::adjustPath","command",
"RDirNode","unclassified","RDirNode::setParent","unclassified",
"RDirNode","unclassified","RDirNode::adjustDepth","set",
"RDirNode","unclassified","RDirNode::addNode","command",
"RDirNode","unclassified","RDirNode::getRoot","property non-void-command",
"RDirNode","unclassified","RDirNode::removeFile","predicate non-void-command collaborator",
"RDirNode","unclassified","RDirNode::printFiles","command collaborator",
"RDirNode","unclassified","RDirNode::addVisible","command",
"RDirNode","unclassified","RDirNode::isVisible","predicate",
"RDirNode","unclassified","RDirNode::visibleFileCount","get",
"RDirNode","unclassified","RDirNode::fileCount","property",
"RDirNode","unclassified","RDirNode::noFiles","predicate",
"RDirNode","unclassified","RDirNode::commonPathPrefix","property",
"RDirNode","unclassified","RDirNode::addFile","predicate non-void-command collaborator",
"RDirNode","unclassified","RDirNode::getParentRadius","get",
"RDirNode","unclassified","RDirNode::getRadius","get",
"RDirNode","unclassified","RDirNode::getRadiusSqrt","get",
"RDirNode","unclassified","RDirNode::averageFileColour","property collaborator",
"RDirNode","unclassified","RDirNode::getColour","get collaborator",
"RDirNode","unclassified","RDirNode::calcColour","command",
"RDirNode","unclassified","RDirNode::getArea","get",
"RDirNode","unclassified","RDirNode::calcRadius","command",
"RDirNode","unclassified","RDirNode::distanceToParent","property",
"RDirNode","unclassified","RDirNode::applyForceDir","set",
"RDirNode","unclassified","RDirNode::getPos","get collaborator",
"RDirNode","unclassified","RDirNode::isParent","predicate",
"RDirNode","unclassified","RDirNode::empty","predicate",
"RDirNode","unclassified","RDirNode::applyForces","command collaborator",
"RDirNode","unclassified","RDirNode::debug","unclassified",
"RDirNode","unclassified","RDirNode::totalFileCount","property",
"RDirNode","unclassified","RDirNode::totalDirCount","property",
"RDirNode","unclassified","RDirNode::dirCount","property",
"RDirNode","unclassified","RDirNode::noDirs","predicate",
"RDirNode","unclassified","RDirNode::getChildren","get",
"RDirNode","unclassified","RDirNode::updateSplinePoint","set collaborator",
"RDirNode","unclassified","RDirNode::setInitialPosition","command",
"RDirNode","unclassified","RDirNode::move","command collaborator",
"RDirNode","unclassified","RDirNode::getNodeNormal","get collaborator",
"RDirNode","unclassified","RDirNode::calcFileDest","wrapper stateless",
"RDirNode","unclassified","RDirNode::updateFilePositions","command collaborator",
"RDirNode","unclassified","RDirNode::calcEdges","command",
"RDirNode","unclassified","RDirNode::logic","command",
"RDirNode","unclassified","RDirNode::drawDirName","collaborator",
"RDirNode","unclassified","RDirNode::calcScreenPos","command collaborator",
"RDirNode","unclassified","RDirNode::drawNames","command collaborator",
"RDirNode","unclassified","RDirNode::checkFrustum","collaborator",
"RDirNode","unclassified","RDirNode::drawShadows","unclassified",
"RDirNode","unclassified","RDirNode::updateFilesVBO","unclassified",
