Class Name,Class Stereotype,Method Name,Method Stereotype
"ShellUtils","empty","ShellUtils","constructor",
"Reflector","entity boundary small-class","Reflector","constructor",
"Reflector","entity boundary small-class","constructor","property non-void-command collaborator",
"HookManager","commander boundary","init","command",
"HookManager","commander boundary","checkEnv","command collaborator",
"HookManager","commander boundary","addInjector","command collaborator",
"HookManager","commander boundary","injectAll","command collaborator",
"BStorageManager","entity small-class","getVolumeList","property non-void-command factory collaborator",
"BStorageManager","entity small-class","getService","get property non-void-command collaborator",
"BPackageManager","boundary","getLaunchIntentForPackage","property non-void-command factory collaborator",
"BPackageManager","boundary","resolveService","property non-void-command collaborator",
"BPackageManager","boundary","resolveActivity","property non-void-command collaborator",
"BPackageManager","boundary","resolveContentProvider","property non-void-command collaborator",
"BPackageManager","boundary","resolveIntent","property non-void-command collaborator",
"BPackageManager","boundary","getApplicationInfo","property non-void-command collaborator",
"BPackageManager","boundary","getPackageInfo","property non-void-command collaborator",
"BPackageManager","boundary","getServiceInfo","property non-void-command collaborator",
"BPackageManager","boundary","getReceiverInfo","property non-void-command collaborator",
"BPackageManager","boundary","getActivityInfo","property non-void-command collaborator",
"BPackageManager","boundary","getProviderInfo","property non-void-command collaborator",
"BPackageManager","boundary","queryIntentActivities","property non-void-command collaborator",
"BPackageManager","boundary","queryBroadcastReceivers","property non-void-command collaborator",
"BPackageManager","boundary","queryContentProviders","property non-void-command collaborator",
"BPackageManager","boundary","installPackageAsUser","property non-void-command collaborator",
"BPackageManager","boundary","getInstalledApplications","property non-void-command collaborator",
"BPackageManager","boundary","getInstalledPackages","property non-void-command collaborator",
"BPackageManager","boundary","uninstallPackageAsUser","command",
"BPackageManager","boundary","uninstallPackage","command collaborator",
"BPackageManager","boundary","isInstalled","property non-void-command collaborator",
"BPackageManager","boundary","getInstalledPackagesAsUser","property non-void-command collaborator",
"BPackageManager","boundary","crash","controller stateless",
"BPackageManager","boundary","getService","get property non-void-command collaborator",
"BActivityManager","small-class","startActivity","command",
"BActivityManager","small-class","getService","get property non-void-command collaborator",
"ComponentResolver","entity boundary","ComponentResolver","constructor",
"ComponentResolver","entity boundary","addAllComponents","command collaborator",
"ComponentResolver","entity boundary","removeAllComponents","command collaborator",
"ComponentResolver","entity boundary","removeAllComponentsLocked","command collaborator",
"ComponentResolver","entity boundary","addActivitiesLocked","command collaborator",
"ComponentResolver","entity boundary","addProvidersLocked","command collaborator",
"ComponentResolver","entity boundary","addReceiversLocked","command collaborator",
"ComponentResolver","entity boundary","addServicesLocked","command collaborator",
"ComponentResolver","entity boundary","getActivity","property non-void-command collaborator",
"ComponentResolver","entity boundary","getProvider","property non-void-command collaborator",
"ComponentResolver","entity boundary","getReceiver","property non-void-command collaborator",
"ComponentResolver","entity boundary","getService","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryActivities","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryActivities","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryProviders","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryProviders","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryProviders","property non-void-command factory collaborator",
"ComponentResolver","entity boundary","queryProvider","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryReceivers","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryReceivers","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryServices","property non-void-command collaborator",
"ComponentResolver","entity boundary","queryServices","property non-void-command collaborator",
"TaskRecord","entity boundary","TaskRecord","constructor",
"TaskRecord","entity boundary","needNewTask","property collaborator",
"TaskRecord","entity boundary","addTopActivity","command collaborator",
"TaskRecord","entity boundary","removeActivity","command collaborator",
"TaskRecord","entity boundary","getTopActivityRecord","property non-void-command collaborator",
"BProcessManager","boundary","startProcessLocked","property non-void-command factory collaborator",
"BProcessManager","boundary","getUsingBPidL","property controller",
"BProcessManager","boundary","restartAppProcess","command",
"BProcessManager","boundary","parseBPid","controller stateless",
"BProcessManager","boundary","initAppProcessL","property non-void-command collaborator",
"BProcessManager","boundary","attachClientL","controller stateless",
"BProcessManager","boundary","onProcessDie","command collaborator",
"BProcessManager","boundary","findProcessRecord","property non-void-command collaborator",
"BProcessManager","boundary","killAllByPackageName","command collaborator",
"BProcessManager","boundary","killPackageAsUser","command collaborator",
"BProcessManager","boundary","getUserIdByCallingPid","property non-void-command collaborator",
"BProcessManager","boundary","findProcessByPid","property collaborator",
"IOCore","boundary","addRedirect","command collaborator",
"IOCore","boundary","redirectPath","property non-void-command collaborator",
"IOCore","boundary","redirectPath","property non-void-command factory collaborator",
"IOCore","boundary","redirectPath","controller stateless",
"IOCore","boundary","redirectPath","property non-void-command factory collaborator",
"IOCore","boundary","enableRedirect","command collaborator",
"AppLifecycleCallback","degenerate","beforeCreateApplication","empty",
"AppLifecycleCallback","degenerate","beforeApplicationOnCreate","empty",
"AppLifecycleCallback","degenerate","afterApplicationOnCreate","empty",
"BlackDexCore","controller degenerate","doAttachBaseContext","command collaborator",
"BlackDexCore","controller degenerate","doCreate","command collaborator",
"BlackDexCore","controller degenerate","dumpDex","controller stateless",
"BlackDexCore","controller degenerate","dumpDex","controller stateless",
"BlackDexCore","controller degenerate","dumpDex","controller stateless",
"BlackDexCore","controller degenerate","registerDumpMonitor","controller stateless",
"BlackDexCore","controller degenerate","unregisterDumpMonitor","controller stateless",
"BlackDexCore","controller degenerate","isRunning","controller stateless",
"BlackDexCore","controller degenerate","isExistDexFile","controller stateless",
"ZipArchiveStreamEntry","controller degenerate","~ZipArchiveStreamEntry","destructor",
"ZipArchiveStreamEntry","controller degenerate","ZipArchiveStreamEntry","constructor",
"ZipArchiveStreamEntry","controller degenerate","ZipArchiveStreamEntry::Init","predicate non-void-command collaborator",
"ZipArchiveStreamEntry","controller degenerate","ZipArchiveStreamEntry::Create","factory controller stateless",
"ZipArchiveStreamEntry","controller degenerate","ZipArchiveStreamEntry::CreateRaw","factory controller stateless",
"ZipArchiveStreamEntryRawCompressed","small-class","ZipArchiveStreamEntryRawCompressed","constructor",
"ZipArchiveStreamEntryRawCompressed","small-class","~ZipArchiveStreamEntryRawCompressed","destructor",
"ZipArchiveStreamEntryRawCompressed","small-class","ZipArchiveStreamEntryRawCompressed::Init","predicate set collaborator",
"ZipArchiveStreamEntryRawCompressed","small-class","ZipArchiveStreamEntryRawCompressed::Verify","predicate",
"ZipArchiveStreamEntryUncompressed","entity boundary","ZipArchiveStreamEntryUncompressed","constructor",
