Method Stereotype,Stereotype Count
get,0
predicate,0
property,3
void-accessor,0
set,4
command,16
non-void-command,0
collaborator,11
controller,0
wrapper,4
constructor,2
copy-constructor,0
destructor,0
factory,0
incidental,1
stateless,3
empty,0
unclassified,0
Total,44
