Class Name,Class Stereotype,Method Name,Method Stereotype
"UserSettings","data-provider lazy-class degenerate","get","get",
"UserSettings","data-provider lazy-class degenerate","get","incidental",
"UserSettings","data-provider lazy-class degenerate","set","incidental",
"UserSettings","data-provider lazy-class degenerate","get","incidental",
"UserSettings","data-provider lazy-class degenerate","set","incidental",
"UserSettings","data-provider lazy-class degenerate","get","incidental",
"UserSettings","data-provider lazy-class degenerate","set","incidental",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"RunCatApplicationContext","commander boundary","RunCatApplicationContext","constructor",
"RunCatApplicationContext","commander boundary","OnApplicationExit","wrapper",
"RunCatApplicationContext","commander boundary","IsStartupEnabled","wrapper stateless",
"RunCatApplicationContext","commander boundary","GetAppsUseTheme","wrapper stateless",
"RunCatApplicationContext","commander boundary","SetIcons","unclassified",
"RunCatApplicationContext","commander boundary","UpdateCheckedState","collaborator incidental",
"RunCatApplicationContext","commander boundary","SetRunner","collaborator",
"RunCatApplicationContext","commander boundary","SetThemeIcons","command collaborator",
"RunCatApplicationContext","commander boundary","SetSpeed","unclassified",
"RunCatApplicationContext","commander boundary","SetSpeedLimit","collaborator",
"RunCatApplicationContext","commander boundary","UpdateThemeIcons","command",
"RunCatApplicationContext","commander boundary","SetLightIcons","collaborator",
"RunCatApplicationContext","commander boundary","SetDarkIcons","collaborator",
"RunCatApplicationContext","commander boundary","UserPreferenceChanged","command collaborator",
"RunCatApplicationContext","commander boundary","SetStartup","set collaborator",
"RunCatApplicationContext","commander boundary","Exit","collaborator",
"RunCatApplicationContext","commander boundary","AnimationTick","command collaborator",
"RunCatApplicationContext","commander boundary","SetAnimation","command",
"RunCatApplicationContext","commander boundary","CPUTickSpeed","unclassified",
"RunCatApplicationContext","commander boundary","CPUTick","command",
"RunCatApplicationContext","commander boundary","ObserveCPUTick","command collaborator",
"RunCatApplicationContext","commander boundary","StartObserveCPU","command",
"RunCatApplicationContext","commander boundary","HandleDoubleClick","wrapper stateless",
