Class Name,Class Stereotype,Method Name,Method Stereotype
"VectorExtensionsTests","pure-controller degenerate","Copy_ShouldReturnCopyOfVector","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","OuterProduct_ShouldCalculateOuterProduct","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","Dot_ShouldThrowArgumentException_WhenDimensionsDoNotMatch","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","Dot_ShouldCalculateDotProduct","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","Magnitude_ShouldCalculateMagnitude","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","Scale_ShouldCalculateScale","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","ToColumnVector_ShouldReturnColumnVector","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","ToRowVector_ShouldThrowInvalidOperationException_WhenSourceIsNotAColumnVector","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","ToRowVector_ShouldReturnRowVector","controller stateless",
"VectorExtensionsTests","pure-controller degenerate","ToDiagonalMatrix_ShouldReturnDiagonalMatrix","controller stateless",
"RandomExtensionsTests","pure-controller degenerate small-class","NextVector_ShouldReturnNormalizedVector","controller stateless",
"MatrixExtensionsTests","pure-controller degenerate","Multiply_ShouldThrowInvalidOperationException_WhenOperandsAreNotCompatible","controller stateless",
"MatrixExtensionsTests","pure-controller degenerate","Copy_ShouldReturnImmutableCopyOfMatrix","controller stateless",
"MatrixExtensionsTests","pure-controller degenerate","MultiplyVector_ShouldCalculateDotProductMultiplicationResult","controller stateless",
"MatrixExtensionsTests","pure-controller degenerate","Subtract_ShouldThrowArgumentException_WhenOperandsAreNotCompatible","controller stateless",
"MatrixExtensionsTests","pure-controller degenerate","RoundToNextInt_ShouldReturnRoundedMatrix","controller stateless",
"DictionaryExtensionsTests","pure-controller degenerate small-class","AddMany_ShouldThrowArgumentException_WhenKeyAlreadyExists","controller stateless",
"DictionaryExtensionsTests","pure-controller degenerate small-class","AddMany_ShouldAddAllKeyValuePairs","controller stateless",
"Timeline<TValue>","empty","Timeline","constructor",
"QueueBasedStack<T>","entity boundary small-class","Pop","property non-void-command collaborator",
"QueueBasedStack<T>","entity boundary small-class","Peek","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","RedBlackTree","constructor",
"RedBlackTree<TKey>","boundary","RedBlackTree","constructor",
"RedBlackTree<TKey>","boundary","Add","command collaborator",
"RedBlackTree<TKey>","boundary","AddRange","command collaborator",
"RedBlackTree<TKey>","boundary","Remove","command collaborator",
"RedBlackTree<TKey>","boundary","Contains","predicate non-void-command collaborator",
"RedBlackTree<TKey>","boundary","GetMin","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","GetMax","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","GetKeysInOrder","property factory controller",
"RedBlackTree<TKey>","boundary","GetKeysPreOrder","property factory controller",
"RedBlackTree<TKey>","boundary","GetKeysPostOrder","property factory controller",
"RedBlackTree<TKey>","boundary","Add","property non-void-command factory collaborator",
"RedBlackTree<TKey>","boundary","AddCase2","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","AddCase56","void-accessor command",
"RedBlackTree<TKey>","boundary","GetAddCase","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","Remove","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","RemoveRecolor","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","RemoveSimpleCases","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","RemoveBlackNode","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","RemoveCase3","command collaborator",
"RedBlackTree<TKey>","boundary","RemoveCase4","collaborator incidental",
"RedBlackTree<TKey>","boundary","RemoveCase5","void-accessor command collaborator",
"RedBlackTree<TKey>","boundary","RemoveCase6","void-accessor command collaborator",
"RedBlackTree<TKey>","boundary","GetRemoveCase","property non-void-command collaborator",
"RedBlackTree<TKey>","boundary","Transplant","void-accessor set",
"RedBlackTree<TKey>","boundary","DeleteLeaf","incidental",
"RedBlackTree<TKey>","boundary","RotateLeft","property set collaborator",
"RedBlackTree<TKey>","boundary","RotateRight","property set collaborator",
"RedBlackTree<TKey>","boundary","GetMin","collaborator incidental",
"RedBlackTree<TKey>","boundary","GetMax","collaborator incidental",
"ArrayBasedQueue<T>","boundary","ArrayBasedQueue","constructor",
"ArrayBasedQueue<T>","boundary","Clear","command",
"ArrayBasedQueue<T>","boundary","Dequeue","get non-void-command collaborator",
"ArrayBasedQueue<T>","boundary","Peek","get wrapper",
"ArrayBasedQueue<T>","boundary","Enqueue","command collaborator",
"BloomFilter<T>","unclassified","BloomFilter","constructor",
"BloomFilter<T>","unclassified","BloomFilter","constructor",
"BloomFilter<T>","unclassified","Insert","set collaborator",
"BloomFilter<T>","unclassified","Search","predicate non-void-command collaborator",
"BloomFilter<T>","unclassified","GetSlots","property controller",
"SkipListNode<TValue>","empty","SkipListNode","constructor",
"SkipList<TValue>","entity boundary","SkipList","constructor",
"SkipList<TValue>","entity boundary","AddOrUpdate","collaborator",
"SkipList<TValue>","entity boundary","Contains","predicate non-void-command collaborator",
"SkipList<TValue>","entity boundary","Remove","predicate set collaborator",
"SkipList<TValue>","entity boundary","GetValues","property collaborator",
"SkipList<TValue>","entity boundary","GetSkipNodes","property factory collaborator",
"SkipList<TValue>","entity boundary","GetRandomHeight","property non-void-command",
"SkipList<TValue>","entity boundary","get","property non-void-command collaborator",
"DoublyLinkedList<T>","boundary","DoublyLinkedList","constructor",
"DoublyLinkedList<T>","boundary","DoublyLinkedList","constructor",
"DoublyLinkedList<T>","boundary","AddHead","property non-void-command factory collaborator",
"DoublyLinkedList<T>","boundary","Add","property non-void-command factory collaborator",
"DoublyLinkedList<T>","boundary","AddAfter","property set factory collaborator",
"DoublyLinkedList<T>","boundary","GetData","property collaborator",
"DoublyLinkedList<T>","boundary","GetDataReversed","property collaborator",
"DoublyLinkedList<T>","boundary","Reverse","command collaborator",
"DoublyLinkedList<T>","boundary","Find","property controller",
"DoublyLinkedList<T>","boundary","GetAt","property wrapper",
"DoublyLinkedList<T>","boundary","RemoveHead","command",
"DoublyLinkedList<T>","boundary","Remove","command",
"DoublyLinkedList<T>","boundary","RemoveNode","void-accessor collaborator",
"DoublyLinkedList<T>","boundary","Remove","command collaborator",
"DoublyLinkedList<T>","boundary","IndexOf","property controller",
"InvertedIndex","entity boundary","AddToIndex","command collaborator",
"InvertedIndex","entity boundary","And","property non-void-command collaborator",
"InvertedIndex","entity boundary","Or","property non-void-command collaborator",
"PairingHeap<T>","entity boundary","PairingHeap","constructor",
"PairingHeap<T>","entity boundary","Insert","command collaborator",
"PairingHeap<T>","entity boundary","Extract","property collaborator",
"PairingHeap<T>","entity boundary","UpdateKey","command collaborator",
"PairingHeap<T>","entity boundary","IEnumerable.GetEnumerator","property non-void-command collaborator",
"PairingHeap<T>","entity boundary","GetEnumerator","property non-void-command collaborator",
"PairingHeap<T>","entity boundary","RebuildHeap","void-accessor collaborator",
"PairingHeap<T>","entity boundary","RebuildHeap","property non-void-command collaborator",
"PairingHeap<T>","entity boundary","AddChild","collaborator incidental",
"PairingHeap<T>","entity boundary","DeleteChild","collaborator incidental",
"PairingHeap<T>","entity boundary","Map","set collaborator",
"PairingHeap<T>","entity boundary","UpdateNodeValue","void-accessor command collaborator",
"PairingHeap<T>","entity boundary","RemoveMapping","command collaborator",
"MinMaxHeap<T>","entity commander boundary","MinMaxHeap","constructor",
"MinMaxHeap<T>","entity commander boundary","Add","command collaborator",
"MinMaxHeap<T>","entity commander boundary","ExtractMax","property non-void-command collaborator",
"MinMaxHeap<T>","entity commander boundary","ExtractMin","property non-void-command collaborator",
"MinMaxHeap<T>","entity commander boundary","GetMax","get non-void-command collaborator",
"MinMaxHeap<T>","entity commander boundary","GetMin","get wrapper",
"MinMaxHeap<T>","entity commander boundary","IndexOfMaxChildOrGrandchild","property non-void-command collaborator",
"MinMaxHeap<T>","entity commander boundary","IndexOfMinChildOrGrandchild","property non-void-command collaborator",
"MinMaxHeap<T>","entity commander boundary","GetMaxNodeIndex","property non-void-command",
"MinMaxHeap<T>","entity commander boundary","IsMinLevelIndex","incidental",
"MinMaxHeap<T>","entity commander boundary","PushDown","command",
"MinMaxHeap<T>","entity commander boundary","PushDownMax","command collaborator",
"MinMaxHeap<T>","entity commander boundary","PushDownMin","command collaborator",
"MinMaxHeap<T>","entity commander boundary","PushUp","command collaborator",
"MinMaxHeap<T>","entity commander boundary","PushUpMax","command collaborator",
"MinMaxHeap<T>","entity commander boundary","PushUpMin","command collaborator",
"MinMaxHeap<T>","entity commander boundary","RemoveNode","command",
"MinMaxHeap<T>","entity commander boundary","SwapNodes","command collaborator",
"BinaryHeap<T>","entity commander boundary","BinaryHeap","constructor",
"BinaryHeap<T>","entity commander boundary","BinaryHeap","constructor",
"BinaryHeap<T>","entity commander boundary","Push","command collaborator",
"BinaryHeap<T>","entity commander boundary","Pop","property non-void-command collaborator",
"BinaryHeap<T>","entity commander boundary","Peek","get wrapper",
"BinaryHeap<T>","entity commander boundary","PushPop","property non-void-command collaborator",
"BinaryHeap<T>","entity commander boundary","Remove","command collaborator",
"BinaryHeap<T>","entity commander boundary","Swap","command collaborator",
"BinaryHeap<T>","entity commander boundary","HeapifyUp","command collaborator",
"BinaryHeap<T>","entity commander boundary","HeapifyDown","command collaborator",
"UnrolledLinkedList","controller small-class","UnrolledLinkedList","constructor",
"UnrolledLinkedList","controller small-class","Insert","command collaborator",
"UnrolledLinkedList","controller small-class","GetRolledItems","property factory controller",
"HyperLogLog<T>","small-class","HyperLogLog","constructor",
"HyperLogLog<T>","small-class","Add","set collaborator",
"HyperLogLog<T>","small-class","Cardinality","property non-void-command",
"Entry<TKey,TValue>","empty","Entry","constructor",
"DirectedWeightedGraph<T>","entity boundary","DirectedWeightedGraph","constructor",
"DirectedWeightedGraph<T>","entity boundary","AddVertex","property non-void-command factory collaborator",
"DirectedWeightedGraph<T>","entity boundary","AddEdge","collaborator",
"DirectedWeightedGraph<T>","entity boundary","RemoveVertex","void-accessor command collaborator",
"DirectedWeightedGraph<T>","entity boundary","RemoveEdge","collaborator",
"DirectedWeightedGraph<T>","entity boundary","GetNeighbors","get non-void-command collaborator",
"DirectedWeightedGraph<T>","entity boundary","AreAdjacent","get non-void-command collaborator",
"DirectedWeightedGraph<T>","entity boundary","AdjacentDistance","get property non-void-command collaborator",
"DirectedWeightedGraph<T>","entity boundary","ThrowIfOverflow","wrapper",
"DirectedWeightedGraph<T>","entity boundary","ThrowIfVertexNotInGraph","wrapper stateless",
"BinaryIndexedTree","boundary small-class","BinaryIndexedTree","constructor",
"BinaryIndexedTree","boundary small-class","GetSum","property collaborator",
"BinaryIndexedTree","boundary small-class","UpdateTree","set collaborator",
"Node<T>","empty","Node","constructor",
"LruCache<TKey,TValue>","entity boundary small-class","LruCache","constructor",
"LruCache<TKey,TValue>","entity boundary small-class","Get","property non-void-command collaborator",
"LruCache<TKey,TValue>","entity boundary small-class","Put","command collaborator",
"BinarySearchTree<TKey>","entity boundary","BinarySearchTree","constructor",
"BinarySearchTree<TKey>","entity boundary","BinarySearchTree","constructor",
"BinarySearchTree<TKey>","entity boundary","Add","command collaborator",
"BinarySearchTree<TKey>","entity boundary","AddRange","command collaborator",
"BinarySearchTree<TKey>","entity boundary","Remove","predicate set collaborator",
"BinarySearchTree<TKey>","entity boundary","GetMin","property non-void-command collaborator",
"BinarySearchTree<TKey>","entity boundary","GetMax","property non-void-command collaborator",
"BinarySearchTree<TKey>","entity boundary","Add","void-accessor command collaborator",
"BinarySearchTree<TKey>","entity boundary","Remove","predicate non-void-command collaborator",
"BinarySearchTree<TKey>","entity boundary","GetMax","property non-void-command collaborator",
"BinarySearchTree<TKey>","entity boundary","GetMin","property non-void-command collaborator",
