Class Name,Class Stereotype,Method Name,Method Stereotype
"VectorExtensionsTests","pure-controller degenerate","Copy_ShouldReturnCopyOfVector","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","OuterProduct_ShouldCalculateOuterProduct","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","Dot_ShouldThrowArgumentException_WhenDimensionsDoNotMatch","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","Dot_ShouldCalculateDotProduct","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","Magnitude_ShouldCalculateMagnitude","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","Scale_ShouldCalculateScale","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","ToColumnVector_ShouldReturnColumnVector","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","ToRowVector_ShouldThrowInvalidOperationException_WhenSourceIsNotAColumnVector","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","ToRowVector_ShouldReturnRowVector","controller stateless"
"VectorExtensionsTests","pure-controller degenerate","ToDiagonalMatrix_ShouldReturnDiagonalMatrix","controller stateless"
"RandomExtensionsTests","pure-controller degenerate small-class","NextVector_ShouldReturnNormalizedVector","controller stateless"
"MatrixExtensionsTests","pure-controller degenerate","Multiply_ShouldThrowInvalidOperationException_WhenOperandsAreNotCompatible","controller stateless"
"MatrixExtensionsTests","pure-controller degenerate","Copy_ShouldReturnImmutableCopyOfMatrix","controller stateless"
"MatrixExtensionsTests","pure-controller degenerate","MultiplyVector_ShouldCalculateDotProductMultiplicationResult","controller stateless"
"MatrixExtensionsTests","pure-controller degenerate","Subtract_ShouldThrowArgumentException_WhenOperandsAreNotCompatible","controller stateless"
"MatrixExtensionsTests","pure-controller degenerate","RoundToNextInt_ShouldReturnRoundedMatrix","controller stateless"
"DictionaryExtensionsTests","pure-controller degenerate small-class","AddMany_ShouldThrowArgumentException_WhenKeyAlreadyExists","controller stateless"
"DictionaryExtensionsTests","pure-controller degenerate small-class","AddMany_ShouldAddAllKeyValuePairs","controller stateless"
"Timeline<TValue>","empty","Timeline","constructor"
"QueueBasedStack<T>","entity boundary small-class","Pop","property non-void-command collaborator"
"QueueBasedStack<T>","entity boundary small-class","Peek","property non-void-command collaborator"
"ListBasedStack<T>","entity boundary small-class","ListBasedStack","constructor"
"ListBasedStack<T>","entity boundary small-class","ListBasedStack","constructor"
"ListBasedStack<T>","entity boundary small-class","Peek","property collaborator"
"ListBasedStack<T>","entity boundary small-class","Pop","property non-void-command collaborator"
"SegmentTree","entity boundary data-class small-class","SegmentTree","constructor"
"SegmentTree","entity boundary data-class small-class","Query","get property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","RedBlackTree","constructor"
"RedBlackTree<TKey>","entity boundary","RedBlackTree","constructor"
"RedBlackTree<TKey>","entity boundary","Add","command collaborator"
"RedBlackTree<TKey>","entity boundary","AddRange","command collaborator"
"RedBlackTree<TKey>","entity boundary","Remove","command collaborator"
"RedBlackTree<TKey>","entity boundary","Contains","predicate non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","GetMin","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","GetMax","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","GetKeysInOrder","factory wrapper"
"RedBlackTree<TKey>","entity boundary","GetKeysPreOrder","factory wrapper"
"RedBlackTree<TKey>","entity boundary","GetKeysPostOrder","factory wrapper"
"RedBlackTree<TKey>","entity boundary","Add","non-void-command factory collaborator"
"RedBlackTree<TKey>","entity boundary","AddCase2","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","AddCase56","void-accessor command"
"RedBlackTree<TKey>","entity boundary","GetAddCase","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","Remove","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","RemoveRecolor","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","RemoveSimpleCases","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","RemoveBlackNode","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","RemoveCase3","command collaborator"
"RedBlackTree<TKey>","entity boundary","RemoveCase4","collaborator incidental"
"RedBlackTree<TKey>","entity boundary","RemoveCase5","void-accessor command collaborator"
"RedBlackTree<TKey>","entity boundary","RemoveCase6","void-accessor command collaborator"
"RedBlackTree<TKey>","entity boundary","GetRemoveCase","property non-void-command collaborator"
"RedBlackTree<TKey>","entity boundary","Transplant","void-accessor set"
"RedBlackTree<TKey>","entity boundary","DeleteLeaf","incidental"
"RedBlackTree<TKey>","entity boundary","RotateLeft","property set collaborator"
"RedBlackTree<TKey>","entity boundary","RotateRight","property set collaborator"
"RedBlackTree<TKey>","entity boundary","GetMin","collaborator incidental"
"RedBlackTree<TKey>","entity boundary","GetMax","collaborator incidental"
"ArrayBasedQueue<T>","boundary","ArrayBasedQueue","constructor"
"ArrayBasedQueue<T>","boundary","Clear","command"
"ArrayBasedQueue<T>","boundary","Dequeue","get non-void-command collaborator"
"ArrayBasedQueue<T>","boundary","Peek","get wrapper"
"ArrayBasedQueue<T>","boundary","Enqueue","command collaborator"
"UnrolledLinkedList","controller small-class","UnrolledLinkedList","constructor"
"UnrolledLinkedList","controller small-class","Insert","command collaborator"
"UnrolledLinkedList","controller small-class","GetRolledItems","factory controller"
"HyperLogLog<T>","small-class","HyperLogLog","constructor"
"HyperLogLog<T>","small-class","Add","set collaborator"
"HyperLogLog<T>","small-class","Cardinality","property non-void-command"
"BloomFilter<T>","unclassified","BloomFilter","constructor"
"BloomFilter<T>","unclassified","BloomFilter","constructor"
"BloomFilter<T>","unclassified","Insert","set collaborator"
"BloomFilter<T>","unclassified","Search","predicate non-void-command collaborator"
"BloomFilter<T>","unclassified","GetSlots","property controller"
"SkipListNode<TValue>","empty","SkipListNode","constructor"
"SkipList<TValue>","entity boundary","SkipList","constructor"
"SkipList<TValue>","entity boundary","AddOrUpdate","command collaborator"
"SkipList<TValue>","entity boundary","Contains","predicate non-void-command collaborator"
"SkipList<TValue>","entity boundary","Remove","predicate set collaborator"
"SkipList<TValue>","entity boundary","GetValues","property collaborator"
"SkipList<TValue>","entity boundary","GetSkipNodes","factory collaborator"
"SkipList<TValue>","entity boundary","GetRandomHeight","property non-void-command"
"SkipList<TValue>","entity boundary","get","property non-void-command collaborator"
"SinglyLinkedList<T>","boundary","AddFirst","set factory collaborator"
"SinglyLinkedList<T>","boundary","AddLast","set factory collaborator"
"SinglyLinkedList<T>","boundary","GetElementByIndex","property wrapper"
"SinglyLinkedList<T>","boundary","Length","property collaborator"
"SinglyLinkedList<T>","boundary","GetListData","property collaborator"
"SinglyLinkedList<T>","boundary","DeleteElement","predicate set collaborator"
"SinglyLinkedList<T>","boundary","DeleteFirst","predicate set"
"SinglyLinkedList<T>","boundary","DeleteLast","predicate set collaborator"
"DoublyLinkedList<T>","boundary","DoublyLinkedList","constructor"
"DoublyLinkedList<T>","boundary","DoublyLinkedList","constructor"
"DoublyLinkedList<T>","boundary","AddHead","non-void-command factory collaborator"
"DoublyLinkedList<T>","boundary","Add","property non-void-command factory collaborator"
"DoublyLinkedList<T>","boundary","AddAfter","property set factory collaborator"
"DoublyLinkedList<T>","boundary","GetData","property collaborator"
"DoublyLinkedList<T>","boundary","GetDataReversed","property collaborator"
"DoublyLinkedList<T>","boundary","Reverse","command collaborator"
"DoublyLinkedList<T>","boundary","Find","property controller"
"DoublyLinkedList<T>","boundary","GetAt","property wrapper"
"DoublyLinkedList<T>","boundary","RemoveHead","command"
"DoublyLinkedList<T>","boundary","Remove","command"
"DoublyLinkedList<T>","boundary","RemoveNode","void-accessor command collaborator"
"DoublyLinkedList<T>","boundary","Remove","command collaborator"
"DoublyLinkedList<T>","boundary","IndexOf","property controller"
"InvertedIndex","entity boundary","AddToIndex","command collaborator"
"InvertedIndex","entity boundary","And","property non-void-command collaborator"
"InvertedIndex","entity boundary","Or","property non-void-command collaborator"
"PairingHeapNode<T>","empty","PairingHeapNode","constructor"
"PairingHeap<T>","entity boundary","PairingHeap","constructor"
"PairingHeap<T>","entity boundary","Insert","command collaborator"
"PairingHeap<T>","entity boundary","Extract","property non-void-command collaborator"
"PairingHeap<T>","entity boundary","UpdateKey","command collaborator"
"PairingHeap<T>","entity boundary","IEnumerable.GetEnumerator","property non-void-command collaborator"
"PairingHeap<T>","entity boundary","GetEnumerator","property non-void-command collaborator"
"PairingHeap<T>","entity boundary","RebuildHeap","void-accessor command collaborator"
"PairingHeap<T>","entity boundary","RebuildHeap","property non-void-command collaborator"
"PairingHeap<T>","entity boundary","AddChild","collaborator incidental"
"PairingHeap<T>","entity boundary","DeleteChild","collaborator incidental"
"PairingHeap<T>","entity boundary","Map","set collaborator"
"PairingHeap<T>","entity boundary","UpdateNodeValue","void-accessor command collaborator"
"PairingHeap<T>","entity boundary","RemoveMapping","command collaborator"
"MinMaxHeap<T>","entity commander boundary","MinMaxHeap","constructor"
"MinMaxHeap<T>","entity commander boundary","Add","command collaborator"
"MinMaxHeap<T>","entity commander boundary","ExtractMax","property non-void-command collaborator"
"MinMaxHeap<T>","entity commander boundary","ExtractMin","property non-void-command collaborator"
"MinMaxHeap<T>","entity commander boundary","GetMax","get non-void-command collaborator"
"MinMaxHeap<T>","entity commander boundary","GetMin","get collaborator"
"MinMaxHeap<T>","entity commander boundary","IndexOfMaxChildOrGrandchild","property non-void-command collaborator"
"MinMaxHeap<T>","entity commander boundary","IndexOfMinChildOrGrandchild","property non-void-command collaborator"
"MinMaxHeap<T>","entity commander boundary","GetMaxNodeIndex","property non-void-command"
"MinMaxHeap<T>","entity commander boundary","IsMinLevelIndex","incidental"
"MinMaxHeap<T>","entity commander boundary","PushDown","command"
"MinMaxHeap<T>","entity commander boundary","PushDownMax","command collaborator"
"MinMaxHeap<T>","entity commander boundary","PushDownMin","command collaborator"
"MinMaxHeap<T>","entity commander boundary","PushUp","command collaborator"
"MinMaxHeap<T>","entity commander boundary","PushUpMax","command collaborator"
"MinMaxHeap<T>","entity commander boundary","PushUpMin","command collaborator"
"MinMaxHeap<T>","entity commander boundary","RemoveNode","command"
"MinMaxHeap<T>","entity commander boundary","SwapNodes","command collaborator"
"BinaryHeap<T>","entity commander boundary","BinaryHeap","constructor"
"BinaryHeap<T>","entity commander boundary","BinaryHeap","constructor"
"BinaryHeap<T>","entity commander boundary","Push","command collaborator"
"BinaryHeap<T>","entity commander boundary","Pop","property non-void-command collaborator"
"BinaryHeap<T>","entity commander boundary","Peek","get collaborator"
"BinaryHeap<T>","entity commander boundary","PushPop","property non-void-command collaborator"
"BinaryHeap<T>","entity commander boundary","Remove","command collaborator"
"BinaryHeap<T>","entity commander boundary","Swap","command collaborator"
"BinaryHeap<T>","entity commander boundary","HeapifyUp","command collaborator"
"BinaryHeap<T>","entity commander boundary","HeapifyDown","command collaborator"
"ArrayBasedStack<T>","boundary","ArrayBasedStack","constructor"
"ArrayBasedStack<T>","boundary","ArrayBasedStack","constructor"
"ArrayBasedStack<T>","boundary","ArrayBasedStack","constructor"
"ArrayBasedStack<T>","boundary","Clear","command"
"ArrayBasedStack<T>","boundary","Peek","get collaborator"
"ArrayBasedStack<T>","boundary","Pop","get set collaborator"
"ArrayBasedStack<T>","boundary","Push","command collaborator"
"HashTable<TKey,TValue>","entity minimal-entity boundary","HashTable","constructor"
"HashTable<TKey,TValue>","entity minimal-entity boundary","Add","command collaborator"
"HashTable<TKey,TValue>","entity minimal-entity boundary","Remove","predicate non-void-command collaborator"
"HashTable<TKey,TValue>","entity minimal-entity boundary","GetIndex","property wrapper"
"HashTable<TKey,TValue>","entity minimal-entity boundary","FindEntry","get non-void-command collaborator"
"HashTable<TKey,TValue>","entity minimal-entity boundary","ContainsKey","predicate non-void-command collaborator"
"HashTable<TKey,TValue>","entity minimal-entity boundary","ContainsValue","predicate non-void-command collaborator"
