Class Name,Class Stereotype,Method Name,Method Stereotype
"LengthPrefixedBinaryTCPClientImplTest","pure-controller degenerate small-class","testError","controller stateless",
"LengthPrefixedBinaryTCPClientImplTest","pure-controller degenerate small-class","testValid","controller stateless",
"TCPClientImpl","entity boundary","TCPClientImpl","constructor",
"TCPClientImpl","entity boundary","write","command",
"TCPClientImpl","entity boundary","write","command collaborator",
"TCPClientImpl","entity boundary","read","property non-void-command collaborator",
"TCPClientImpl","entity boundary","read","property non-void-command collaborator",
"ReadException","data-provider data-class small-class","ReadException","constructor",
"ReadException","data-provider data-class small-class","ReadException","constructor",
"ReadException","data-provider data-class small-class","getPartialResponse","get",
"LengthPrefixedBinaryTCPClientImpl","unclassified","LengthPrefixedBinaryTCPClientImpl","constructor",
"LengthPrefixedBinaryTCPClientImpl","unclassified","write","command",
"LengthPrefixedBinaryTCPClientImpl","unclassified","write","command collaborator",
"LengthPrefixedBinaryTCPClientImpl","unclassified","read","property non-void-command collaborator",
"LengthPrefixedBinaryTCPClientImpl","unclassified","read","property non-void-command collaborator",
"LengthPrefixedBinaryTCPClientImpl","unclassified","getEolByte","property non-void-command",
"LengthPrefixedBinaryTCPClientImpl","unclassified","setEolByte","stateless",
"AbstractTCPClient","lazy-class","getEolByte","get",
"AbstractTCPClient","lazy-class","setEolByte","command",
"AbstractTCPClient","lazy-class","setupTest","empty",
"AbstractTCPClient","lazy-class","teardownTest","empty",
"AbstractTCPClient","lazy-class","getCharset","get",
"AbstractTCPClient","lazy-class","setCharset","set",
"AbstractTCPClient","lazy-class","read","wrapper stateless",
"TCPSamplerGui","commander boundary","TCPSamplerGui","constructor",
"TCPSamplerGui","commander boundary","configure","command collaborator",
"TCPSamplerGui","commander boundary","createTestElement","non-void-command factory collaborator",
"TCPSamplerGui","commander boundary","modifyTestElement","command collaborator",
"TCPSamplerGui","commander boundary","clearGui","command",
"TCPSamplerGui","commander boundary","getLabelResource","incidental",
"TCPSamplerGui","commander boundary","init","command collaborator",
"TCPConfigGui","unclassified","TCPConfigGui","constructor",
"TCPConfigGui","unclassified","TCPConfigGui","constructor",
"TCPConfigGui","unclassified","getLabelResource","incidental",
"TCPConfigGui","unclassified","configure","command collaborator",
"TCPConfigGui","unclassified","createTestElement","non-void-command factory collaborator",
"TCPConfigGui","unclassified","modifyTestElement","command collaborator",
"TCPConfigGui","unclassified","clearGui","command",
"TCPConfigGui","unclassified","createNoDelayPanel","set factory collaborator",
"TCPConfigGui","unclassified","createClosePortPanel","non-void-command factory collaborator",
"TCPConfigGui","unclassified","createCloseConnectionPanel","set factory collaborator",
"TCPConfigGui","unclassified","createSoLingerOption","non-void-command factory collaborator",
"TCPConfigGui","unclassified","createEolBytePanel","non-void-command factory collaborator",
"TCPConfigGui","unclassified","createRequestPanel","set factory collaborator",
"TCPConfigGui","unclassified","init","command collaborator",
"SystemSamplerGui","minimal-entity","SystemSamplerGui","constructor",
"SystemSamplerGui","minimal-entity","getLabelResource","incidental",
"SystemSamplerGui","minimal-entity","getStaticLabel","property non-void-command",
"SystemSamplerGui","minimal-entity","init","command collaborator",
"SystemSamplerGui","minimal-entity","createTestElement","non-void-command factory collaborator",
"SystemSamplerGui","minimal-entity","modifyTestElement","command collaborator",
"SystemSamplerGui","minimal-entity","configure","command collaborator",
"SystemSamplerGui","minimal-entity","makeReturnCodePanel","non-void-command factory collaborator",
"SystemSamplerGui","minimal-entity","makeTimeoutPanel","non-void-command factory collaborator",
"SystemSamplerGui","minimal-entity","makeCommandPanel","non-void-command factory collaborator",
"SystemSamplerGui","minimal-entity","makeArgumentsPanel","get set factory collaborator",
"SystemSamplerGui","minimal-entity","makeEnvironmentPanel","get set factory collaborator",
"SystemSamplerGui","minimal-entity","makeStreamsPanel","factory controller",
"SystemSamplerGui","minimal-entity","clearGui","command",
"SystemSamplerGui","minimal-entity","itemStateChanged","command collaborator",
"MongoScriptSampler","commander","MongoScriptSampler","constructor",
"MongoScriptSampler","commander","sample","non-void-command factory collaborator",
"MongoScriptSampler","commander","getTitle","property non-void-command",
"MongoScriptSampler","commander","getScript","property non-void-command",
"MongoScriptSampler","commander","setScript","command",
"MongoScriptSampler","commander","getDatabase","property non-void-command",
"MongoScriptSampler","commander","setDatabase","command",
"MongoScriptSampler","commander","getUsername","property non-void-command",
"MongoScriptSampler","commander","setUsername","command",
"MongoScriptSampler","commander","getPassword","property non-void-command",
"MongoScriptSampler","commander","setPassword","command",
"MongoScriptSampler","commander","getSource","property non-void-command",
"MongoScriptSampler","commander","setSource","command",
"MongoScriptSampler","commander","trace","command",
"MongoDB","small-class","MongoDB","constructor",
"MongoDB","small-class","getDB","property non-void-command collaborator",
"MongoDB","small-class","clear","command",
"EvalResultHandler","degenerate","handle","property non-void-command collaborator",
"EvalResultHandler","degenerate","handle","controller stateless",
"EvalResultHandler","degenerate","handle","incidental",
"EvalResultHandler","degenerate","handle","controller stateless",
"EvalResultHandler","degenerate","handle","wrapper stateless",
"MongoSourceElementBeanInfo","empty","MongoSourceElementBeanInfo","constructor",
"MongoSourceElement","unclassified","getTitle","property non-void-command",
"MongoSourceElement","unclassified","getConnection","get",
"MongoSourceElement","unclassified","setConnection","set",
"MongoSourceElement","unclassified","getSource","get",
"MongoSourceElement","unclassified","setSource","set",
"MongoSourceElement","unclassified","addConfigElement","empty",
"MongoSourceElement","unclassified","expectsModification","incidental",
"MongoSourceElement","unclassified","testStarted","command collaborator",
"MongoSourceElement","unclassified","testStarted","command",
"MongoSourceElement","unclassified","testEnded","command",
"MongoSourceElement","unclassified","testEnded","command",
"MongoSourceElement","unclassified","getAutoConnectRetry","get",
"MongoSourceElement","unclassified","setAutoConnectRetry","set",
"MongoSourceElement","unclassified","getConnectionsPerHost","get",
"MongoSourceElement","unclassified","setConnectionsPerHost","set",
"MongoSourceElement","unclassified","getConnectTimeout","get",
"MongoSourceElement","unclassified","setConnectTimeout","set",
"MongoSourceElement","unclassified","getMaxAutoConnectRetryTime","get",
"MongoSourceElement","unclassified","setMaxAutoConnectRetryTime","set",
"MongoSourceElement","unclassified","getMaxWaitTime","get",
"MongoSourceElement","unclassified","setMaxWaitTime","set",
"MongoSourceElement","unclassified","getSocketTimeout","get",
"MongoSourceElement","unclassified","setSocketTimeout","set",
"MongoSourceElement","unclassified","getSocketKeepAlive","get",
"MongoSourceElement","unclassified","setSocketKeepAlive","set",
"MongoSourceElement","unclassified","getThreadsAllowedToBlockForConnectionMultiplier","get",
"MongoSourceElement","unclassified","setThreadsAllowedToBlockForConnectionMultiplier","set",
"MongoSourceElement","unclassified","getFsync","get",
"MongoSourceElement","unclassified","setFsync","set",
"MongoSourceElement","unclassified","getSafe","get",
"MongoSourceElement","unclassified","setSafe","set",
"MongoSourceElement","unclassified","getWaitForJournaling","get",
"MongoSourceElement","unclassified","setWaitForJournaling","set",
"MongoSourceElement","unclassified","getWriteOperationNumberOfServers","get",
"MongoSourceElement","unclassified","setWriteOperationNumberOfServers","set",
"MongoSourceElement","unclassified","getWriteOperationTimeout","get",
"MongoSourceElement","unclassified","setWriteOperationTimeout","set",
"MongoSourceElement","unclassified","getContinueOnInsertError","get",
"MongoSourceElement","unclassified","setContinueOnInsertError","set",
"TestMailReaderSampler","pure-controller degenerate small-class","testPassCustomProperties","controller stateless",
"LocalTrustStoreSSLSocketFactory","entity boundary","LocalTrustStoreSSLSocketFactory","constructor",
"LocalTrustStoreSSLSocketFactory","entity boundary","createSocket","property non-void-command collaborator",
"LocalTrustStoreSSLSocketFactory","entity boundary","createSocket","property non-void-command collaborator",
"LocalTrustStoreSSLSocketFactory","entity boundary","createSocket","property non-void-command collaborator",
"LocalTrustStoreSSLSocketFactory","entity boundary","createSocket","property non-void-command collaborator",
"LocalTrustStoreSSLSocketFactory","entity boundary","createSocket","property non-void-command collaborator",
"LocalTrustStoreSSLSocketFactory","entity boundary","createSocket","property non-void-command collaborator",
"LocalTrustStoreSSLSocketFactory","entity boundary","getDefaultCipherSuites","property non-void-command",
"LocalTrustStoreSSLSocketFactory","entity boundary","getSupportedCipherSuites","property non-void-command",
"SmtpPanel","commander","SmtpPanel","constructor",
"SmtpPanel","commander","getMailFrom","property non-void-command",
"SmtpPanel","commander","getReceiverTo","property non-void-command",
"SmtpPanel","commander","getReceiverCC","property non-void-command",
"SmtpPanel","commander","getReceiverBCC","property non-void-command",
"SmtpPanel","commander","getBody","property non-void-command",
"SmtpPanel","commander","setBody","command",
"SmtpPanel","commander","setMailFrom","command",
"SmtpPanel","commander","setReceiverTo","command",
"SmtpPanel","commander","setReceiverCC","command",
"SmtpPanel","commander","setReceiverBCC","command",
"SmtpPanel","commander","getAttachments","property non-void-command",
"SmtpPanel","commander","setAttachments","command",
"SmtpPanel","commander","getPort","property non-void-command",
"SmtpPanel","commander","setPort","command",
"SmtpPanel","commander","getServer","property non-void-command",
"SmtpPanel","commander","setServer","command",
"SmtpPanel","commander","getTimeout","property non-void-command",
"SmtpPanel","commander","setTimeout","command",
"SmtpPanel","commander","getConnectionTimeout","property non-void-command",
"SmtpPanel","commander","setConnectionTimeout","command",
"SmtpPanel","commander","getSubject","property non-void-command",
"SmtpPanel","commander","setSubject","command",
"SmtpPanel","commander","isSuppressSubject","predicate non-void-command",
"SmtpPanel","commander","setSuppressSubject","command",
"SmtpPanel","commander","isPlainBody","predicate non-void-command",
"SmtpPanel","commander","setPlainBody","command",
"SmtpPanel","commander","isUseAuth","predicate non-void-command",
"SmtpPanel","commander","setUseAuth","command",
