Class Name,Class Stereotype,Method Name,Method Stereotype
"SmtpPanel","commander","setPlainBody","command",
"SmtpPanel","commander","isUseAuth","predicate non-void-command",
"SmtpPanel","commander","setUseAuth","command",
"SmtpPanel","commander","isEnableDebug","predicate non-void-command",
"SmtpPanel","commander","setEnableDebug","command",
"SmtpPanel","commander","isUseEmlMessage","predicate non-void-command",
"SmtpPanel","commander","setUseEmlMessage","command",
"SmtpPanel","commander","getEmlMessage","property non-void-command",
"SmtpPanel","commander","setEmlMessage","command",
"SmtpPanel","commander","isIncludeTimestamp","predicate non-void-command",
"SmtpPanel","commander","setIncludeTimestamp","command",
"SmtpPanel","commander","isMessageSizeStatistics","predicate non-void-command",
"SmtpPanel","commander","setMessageSizeStatistic","command",
"SmtpPanel","commander","getPassword","property non-void-command",
"SmtpPanel","commander","setPassword","command",
"SmtpPanel","commander","getUsername","property non-void-command",
"SmtpPanel","commander","setUsername","command",
"SmtpPanel","commander","getHeaderFields","property non-void-command factory collaborator",
"SmtpPanel","commander","setHeaderFields","command collaborator",
"SmtpPanel","commander","getMailReplyTo","property non-void-command",
"SmtpPanel","commander","setMailReplyTo","command",
"SmtpPanel","commander","initComponents","command collaborator",
"SmtpPanel","commander","cbUseAuthActionPerformed","command collaborator",
"SmtpPanel","commander","attachmentFolderFileChooserActionPerformed","command collaborator",
"SmtpPanel","commander","browseButtonActionPerformed","command collaborator",
"SmtpPanel","commander","cbUseEmlMessageActionPerformed","command collaborator",
"SmtpPanel","commander","emlFileChooserActionPerformed","command collaborator",
"SmtpPanel","commander","emlBrowseButtonActionPerformed","command collaborator",
"SmtpPanel","commander","clear","command",
"SmtpPanel","commander","clearHeaderFields","command collaborator",
"SmtpPanel","commander","addHeaderActionPerformed","property factory collaborator",
"SmtpPanel","commander","getSecuritySettingsPanel","get collaborator",
"SmtpPanel","commander","setSecuritySettingsPanel","set collaborator",
"SmtpPanel","commander","removeHeaderActionPerformed","command collaborator",
"SmtpPanel","commander","emptySubjectActionPerformed","command collaborator",
"SecuritySettingsPanel","commander","SecuritySettingsPanel","constructor",
"SecuritySettingsPanel","commander","init","command collaborator",
"SecuritySettingsPanel","commander","cbUseLocalTrustStoreActionPerformed","command collaborator",
"SecuritySettingsPanel","commander","cbTrustAllCertsActionPerformed","command collaborator",
"SecuritySettingsPanel","commander","cbEnforceStartTLSActionPerformed","empty",
"SecuritySettingsPanel","commander","rbSecuritySettingsItemStateChanged","command collaborator",
"SecuritySettingsPanel","commander","isUseSSL","predicate non-void-command",
"SecuritySettingsPanel","commander","setUseSSL","command",
"SecuritySettingsPanel","commander","isUseStartTLS","predicate non-void-command",
"SecuritySettingsPanel","commander","setUseStartTLS","command",
"SecuritySettingsPanel","commander","isEnforceStartTLS","predicate non-void-command",
"SecuritySettingsPanel","commander","setEnforceStartTLS","command",
"SecuritySettingsPanel","commander","isUseLocalTrustStore","predicate non-void-command",
"SecuritySettingsPanel","commander","setUseLocalTrustStore","command",
"SecuritySettingsPanel","commander","getTrustStoreToUse","property non-void-command",
"SecuritySettingsPanel","commander","setTrustStoreToUse","command",
"SecuritySettingsPanel","commander","getTlsProtocolsToUse","property non-void-command",
"SecuritySettingsPanel","commander","setTlsProtocolsToUse","command",
"SecuritySettingsPanel","commander","setUseNoSecurity","command",
"SecuritySettingsPanel","commander","isTrustAllCerts","predicate non-void-command",
"SecuritySettingsPanel","commander","setTrustAllCerts","command",
"SecuritySettingsPanel","commander","clear","command",
"SecuritySettingsPanel","commander","configure","command collaborator",
"SecuritySettingsPanel","commander","modifyTestElement","command collaborator",
"SmtpSampler","controller","SmtpSampler","constructor",
"SmtpSampler","controller","sample","property non-void-command collaborator",
"SmtpSampler","controller","createSampleResult","factory controller stateless",
"SmtpSampler","controller","calculateMessageSize","property controller",
"SmtpSampler","controller","getAttachmentFiles","property wrapper",
"SmtpSampler","controller","calculateSubject","property wrapper",
"SmtpSampler","controller","createSendMailCommandFromProperties","property non-void-command factory collaborator",
"SmtpSampler","controller","getPropAsAddresses","factory controller stateless",
"SmtpSampler","controller","applies","predicate non-void-command collaborator",
"MailReaderSampler","data-provider boundary","isUseLocalTrustStore","wrapper stateless",
"MailReaderSampler","data-provider boundary","getTrustStoreToUse","wrapper stateless",
"MailReaderSampler","data-provider boundary","isUseSSL","wrapper stateless",
"MailReaderSampler","data-provider boundary","isUseStartTLS","wrapper stateless",
"MailReaderSampler","data-provider boundary","isTrustAllCerts","wrapper stateless",
"MailReaderSampler","data-provider boundary","isEnforceStartTLS","wrapper stateless",
"MailReaderSampler","data-provider boundary","MailReaderSampler","constructor",
"MailReaderSampler","data-provider boundary","sample","property non-void-command factory collaborator",
"MailReaderSampler","data-provider boundary","addCustomProperties","controller stateless",
"MailReaderSampler","data-provider boundary","setServerType","wrapper",
"MailReaderSampler","data-provider boundary","getServerType","property wrapper",
"MailReaderSampler","data-provider boundary","setServer","wrapper",
"MailReaderSampler","data-provider boundary","getServer","property wrapper",
"MailReaderSampler","data-provider boundary","getPort","property wrapper",
"MailReaderSampler","data-provider boundary","getPortAsInt","property wrapper",
"MailReaderSampler","data-provider boundary","setPort","wrapper",
"MailReaderSampler","data-provider boundary","setUserName","wrapper",
"MailReaderSampler","data-provider boundary","getUserName","property wrapper",
"MailReaderSampler","data-provider boundary","setPassword","wrapper",
"MailReaderSampler","data-provider boundary","getPassword","property wrapper",
"MailReaderSampler","data-provider boundary","setFolder","wrapper",
"MailReaderSampler","data-provider boundary","getFolder","property wrapper",
"MailReaderSampler","data-provider boundary","setNumMessages","wrapper",
"MailReaderSampler","data-provider boundary","setNumMessages","wrapper",
"MailReaderSampler","data-provider boundary","getNumMessages","property wrapper",
"MailReaderSampler","data-provider boundary","getNumMessagesString","property wrapper",
"MailReaderSampler","data-provider boundary","setDeleteMessages","wrapper",
"MailReaderSampler","data-provider boundary","getDeleteMessages","predicate wrapper",
"MailReaderSampler","data-provider boundary","isStoreMimeMessage","predicate wrapper",
"MailReaderSampler","data-provider boundary","setStoreMimeMessage","wrapper",
"MailReaderSampler","data-provider boundary","toString","property non-void-command",
"MailReaderSampler","data-provider boundary","interrupt","predicate set",
"MailReaderSampler","data-provider boundary","applies","predicate non-void-command collaborator",
"MailReaderSampler","data-provider boundary","getHeaderOnly","predicate wrapper",
"MailReaderSampler","data-provider boundary","setHeaderOnly","wrapper",
"MailFileFolder","lazy-class degenerate","MailFileFolder","constructor",
"MailFileFolder","lazy-class degenerate","MailFileFolder","constructor",
"MailFileFolder","lazy-class degenerate","appendMessages","wrapper stateless",
"MailFileFolder","lazy-class degenerate","close","set",
"MailFileFolder","lazy-class degenerate","create","incidental",
"MailFileFolder","lazy-class degenerate","delete","incidental",
"MailFileFolder","lazy-class degenerate","exists","incidental",
"MailFileFolder","lazy-class degenerate","expunge","factory collaborator incidental",
"MailFileFolder","lazy-class degenerate","getFolder","collaborator incidental",
"MailFileFolder","lazy-class degenerate","getFullName","property non-void-command",
"MailFileFolder","lazy-class degenerate","getMessage","property factory wrapper",
"MailFileFolder","lazy-class degenerate","getMessageCount","property non-void-command collaborator",
"MailFileFolder","lazy-class degenerate","getName","property non-void-command",
"MailFileFolder","lazy-class degenerate","getParent","collaborator incidental",
"MailFileFolder","lazy-class degenerate","getPermanentFlags","collaborator incidental",
"MailFileFolder","lazy-class degenerate","getSeparator","incidental",
"MailFileFolder","lazy-class degenerate","getType","incidental",
"MailFileFolder","lazy-class degenerate","hasNewMessages","incidental",
"MailFileFolder","lazy-class degenerate","isOpen","get",
"MailFileFolder","lazy-class degenerate","list","factory collaborator incidental",
"MailFileFolder","lazy-class degenerate","open","set",
"MailFileFolder","lazy-class degenerate","renameTo","collaborator incidental",
"LdapExtClient","empty","LdapExtClient","constructor",
"LDAPSampler","entity boundary","LDAPSampler","constructor",
"LDAPSampler","entity boundary","getUsername","wrapper stateless",
"LDAPSampler","entity boundary","getPassword","wrapper stateless",
"LDAPSampler","entity boundary","setServername","wrapper",
"LDAPSampler","entity boundary","setPort","wrapper",
"LDAPSampler","entity boundary","getServername","property wrapper",
"LDAPSampler","entity boundary","getPort","property wrapper",
"LDAPSampler","entity boundary","setRootdn","command",
"LDAPSampler","entity boundary","getRootdn","property wrapper",
"LDAPSampler","entity boundary","setTest","command",
"LDAPSampler","entity boundary","getTest","property wrapper",
"LDAPSampler","entity boundary","setUserDefinedTest","wrapper",
"LDAPSampler","entity boundary","getUserDefinedTest","predicate wrapper",
"LDAPSampler","entity boundary","setBaseEntryDN","wrapper",
"LDAPSampler","entity boundary","getBaseEntryDN","property wrapper",
"LDAPSampler","entity boundary","setArguments","wrapper",
"LDAPSampler","entity boundary","getArguments","property wrapper",
"LDAPSampler","entity boundary","getUserAttributes","property non-void-command factory collaborator",
"LDAPSampler","entity boundary","getUserModAttributes","property non-void-command factory collaborator",
"LDAPSampler","entity boundary","getBasicAttributes","property non-void-command factory collaborator",
"LDAPSampler","entity boundary","getLabel","property non-void-command",
"LDAPSampler","entity boundary","addTest","command collaborator",
"LDAPSampler","entity boundary","deleteTest","command collaborator",
"LDAPSampler","entity boundary","searchTest","set collaborator",
"LDAPSampler","entity boundary","modifyTest","command collaborator",
"LDAPSampler","entity boundary","sample","property non-void-command factory collaborator",
"LDAPSampler","entity boundary","applies","predicate non-void-command collaborator",
"LDAPExtSampler","boundary","LDAPExtSampler","constructor",
"LDAPExtSampler","boundary","setConnTimeOut","wrapper",
"LDAPExtSampler","boundary","getConnTimeOut","property wrapper",
"LDAPExtSampler","boundary","setSecure","wrapper",
"LDAPExtSampler","boundary","isSecure","predicate wrapper",
"LDAPExtSampler","boundary","setTrustAll","wrapper",
"LDAPExtSampler","boundary","isTrustAll","predicate wrapper",
"LDAPExtSampler","boundary","isParseFlag","predicate wrapper",
"LDAPExtSampler","boundary","setParseFlag","wrapper",
"LDAPExtSampler","boundary","getUserDN","property wrapper",
"LDAPExtSampler","boundary","setUserDN","wrapper",
"LDAPExtSampler","boundary","getUserPw","property wrapper",
"LDAPExtSampler","boundary","setUserPw","wrapper",
"LDAPExtSampler","boundary","setServername","wrapper",
"LDAPExtSampler","boundary","setPort","wrapper",
"LDAPExtSampler","boundary","getServername","property wrapper",
"LDAPExtSampler","boundary","getPort","property wrapper",
"LDAPExtSampler","boundary","setRootdn","command",
"LDAPExtSampler","boundary","getRootdn","property wrapper",
"LDAPExtSampler","boundary","getScope","property wrapper",
"LDAPExtSampler","boundary","getScopeAsInt","property wrapper",
"LDAPExtSampler","boundary","setScope","command",
"LDAPExtSampler","boundary","getCountlim","property wrapper",
"LDAPExtSampler","boundary","getCountlimAsLong","property wrapper",
"LDAPExtSampler","boundary","setCountlim","command",
"LDAPExtSampler","boundary","getTimelim","property wrapper",
"LDAPExtSampler","boundary","getTimelimAsInt","property wrapper",
"LDAPExtSampler","boundary","setTimelim","command",
"LDAPExtSampler","boundary","isRetobj","predicate wrapper",
"LDAPExtSampler","boundary","setRetobj","command",
"LDAPExtSampler","boundary","isDeref","predicate wrapper",
"LDAPExtSampler","boundary","setDeref","command",
"LDAPExtSampler","boundary","setTest","command",
"LDAPExtSampler","boundary","getTest","property wrapper",
"LDAPExtSampler","boundary","setAttrs","command",
"LDAPExtSampler","boundary","getAttrs","property wrapper",
"LDAPExtSampler","boundary","setBaseEntryDN","wrapper",
"LDAPExtSampler","boundary","getBaseEntryDN","property wrapper",
"LDAPExtSampler","boundary","setArguments","wrapper",
"LDAPExtSampler","boundary","getArguments","property wrapper",
"LDAPExtSampler","boundary","setLDAPArguments","wrapper",
"LDAPExtSampler","boundary","getLDAPArguments","property wrapper",
"LDAPExtSampler","boundary","getUserAttributes","property non-void-command factory collaborator",
"LDAPExtSampler","boundary","getUserModAttributes","property non-void-command factory collaborator",
"LDAPExtSampler","boundary","getLabel","property non-void-command",
"LDAPExtSampler","boundary","addTest","command collaborator",
"LDAPExtSampler","boundary","deleteTest","controller",
"LDAPExtSampler","boundary","modifyTest","command collaborator",
"LDAPExtSampler","boundary","bindOp","command collaborator",
"LDAPExtSampler","boundary","singleBindOp","command collaborator",
"LDAPExtSampler","boundary","renameTest","controller",
"LDAPExtSampler","boundary","unbindOp","command collaborator",
"LDAPExtSampler","boundary","sample","property non-void-command factory collaborator",
"LDAPExtSampler","boundary","writeSearchResults","command collaborator",
"LDAPExtSampler","boundary","testStarted","command",
"LDAPExtSampler","boundary","testEnded","command",
"LDAPExtSampler","boundary","testStarted","empty",
"LDAPExtSampler","boundary","testEnded","command collaborator",
"LDAPExtSampler","boundary","applies","predicate non-void-command collaborator",
"LdapTestSamplerGui","entity commander boundary","LdapTestSamplerGui","constructor",
"LdapTestSamplerGui","entity commander boundary","configure","command collaborator",
"LdapTestSamplerGui","entity commander boundary","createTestElement","property non-void-command factory collaborator",
"LdapTestSamplerGui","entity commander boundary","modifyTestElement","command collaborator",
"LdapTestSamplerGui","entity commander boundary","clearGui","command",
"LdapTestSamplerGui","entity commander boundary","getLabelResource","incidental",
"LdapTestSamplerGui","entity commander boundary","init","command collaborator",
"LdapExtTestSamplerGui","entity commander boundary","LdapExtTestSamplerGui","constructor",
"LdapExtTestSamplerGui","entity commander boundary","configure","command collaborator",
"LdapExtTestSamplerGui","entity commander boundary","createTestElement","property non-void-command factory collaborator",
"LdapExtTestSamplerGui","entity commander boundary","modifyTestElement","command collaborator",
"LdapExtTestSamplerGui","entity commander boundary","clearGui","command",
"LdapExtTestSamplerGui","entity commander boundary","getLabelResource","incidental",
"LdapExtTestSamplerGui","entity commander boundary","init","set collaborator",
"LdapExtConfigGui","controller","LdapExtConfigGui","constructor",
"LdapExtConfigGui","controller","LdapExtConfigGui","constructor",
"LdapExtConfigGui","controller","getLabelResource","incidental",
"LdapExtConfigGui","controller","configure","command collaborator",
"LdapExtConfigGui","controller","createTestElement","property non-void-command factory collaborator",
"LdapExtConfigGui","controller","modifyTestElement","command collaborator",
"LdapExtConfigGui","controller","clearGui","command",
"LdapExtConfigGui","controller","itemStateChanged","command collaborator",
"LdapExtConfigGui","controller","createBindPanel","property factory controller",
"LdapExtConfigGui","controller","createComparePanel","property factory controller",
"LdapExtConfigGui","controller","createSCPanel","property factory controller",
"LdapExtConfigGui","controller","createSearchPanel","property non-void-command factory collaborator",
"LdapExtConfigGui","controller","createModdnPanel","property factory controller",
"LdapExtConfigGui","controller","createDeletePanel","property factory controller",
"LdapExtConfigGui","controller","createAddPanel","property factory controller",
"LdapExtConfigGui","controller","createModifyPanel","property factory controller",
"LdapExtConfigGui","controller","testPanel","get non-void-command factory collaborator",
"LdapExtConfigGui","controller","createTestPanel","property non-void-command factory collaborator",
"LdapExtConfigGui","controller","init","command collaborator",
"LDAPArguments","commander","LDAPArguments","constructor",
"LDAPArguments","commander","getArguments","property wrapper",
"LDAPArguments","commander","clear","command",
"LDAPArguments","commander","setArguments","wrapper",
"LDAPArguments","commander","getArgumentsAsMap","property non-void-command collaborator",
"LDAPArguments","commander","addArgument","command",
"LDAPArguments","commander","addArgument","command collaborator",
"LDAPArguments","commander","addArgument","command",
"LDAPArguments","commander","iterator","property non-void-command collaborator",
"LDAPArguments","commander","toString","property non-void-command",
"LDAPArguments","commander","removeArgument","command",
"LDAPArguments","commander","removeArgument","command collaborator",
"LDAPArguments","commander","removeArgument","command collaborator",
"LDAPArguments","commander","removeAllArguments","command",
"LDAPArguments","commander","addEmptyArgument","command",
"LDAPArguments","commander","getArgumentCount","property non-void-command",
"LDAPArguments","commander","getArgument","property non-void-command collaborator",
"LDAPArgument","data-provider boundary","LDAPArgument","constructor",
"LDAPArgument","data-provider boundary","LDAPArgument","constructor",
"LDAPArgument","data-provider boundary","LDAPArgument","constructor",
"LDAPArgument","data-provider boundary","setName","wrapper",
"LDAPArgument","data-provider boundary","getName","property wrapper",
"LDAPArgument","data-provider boundary","setValue","wrapper",
"LDAPArgument","data-provider boundary","getValue","property wrapper",
"LDAPArgument","data-provider boundary","setOpcode","wrapper",
"LDAPArgument","data-provider boundary","getOpcode","property wrapper",
"LDAPArgument","data-provider boundary","setMetaData","wrapper",
"LDAPArgument","data-provider boundary","getMetaData","property wrapper",
"DummyTestCase","commander degenerate","DummyTestCase","constructor",
"DummyTestCase","commander degenerate","DummyTestCase","constructor",
"DummyTestCase","commander degenerate","setUp","wrapper stateless",
"DummyTestCase","commander degenerate","tearDown","wrapper stateless",
"DummyTestCase","commander degenerate","testMethodPass","command",
"DummyTestCase","commander degenerate","testMethodPass2","command",
"DummyTestCase","commander degenerate","testMethodFail","command",
"DummyTestCase","commander degenerate","testMethodFail2","command",
"DummyTestCase","commander degenerate","testFail","wrapper stateless",
"DummyTestCase","commander degenerate","testException","incidental",
"DummyTestCase","commander degenerate","testStringCompareFail","wrapper stateless",
"DummyTestCase","commander degenerate","testObjectCompareFail","wrapper stateless",
"TearDownTestFail","degenerate small-class","tearDown","wrapper stateless",
"TearDownTestFail","degenerate small-class","testTearDownFail","empty",
"SetupTestFail","degenerate small-class","setUp","wrapper stateless",
"SetupTestFail","degenerate small-class","testSetUpFail","empty",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","DummyAnnotatedTest","constructor",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","expectedExceptionPass","wrapper stateless",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","expectedExceptionFail","empty",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","verifyTwo","set",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","printDone","incidental",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","add","wrapper",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","timeOutFail","wrapper stateless",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","timeOutPass","wrapper stateless",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","alwaysFail","wrapper stateless",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","divideByZero","incidental",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","stringCompareFail","wrapper stateless",
"DummyAnnotatedTest","commander boundary lazy-class degenerate","objectCompareFail","wrapper stateless",
"BeforeAnnotatedTest","degenerate small-class","beginFail","wrapper stateless",
"BeforeAnnotatedTest","degenerate small-class","beginTest","empty",
"Person","data-class small-class","getName","get",
"Person","data-class small-class","setName","set",
