Class Name,Class Stereotype,Method Name,Method Stereotype
"Settings","data-provider data-class small-class","get","get",
"AppConfig","boundary degenerate","AppConfig","constructor",
"AppConfig","boundary degenerate","get","wrapper stateless",
"AppConfig","boundary degenerate","get","property non-void-command",
"AppConfig","boundary degenerate","get","wrapper stateless",
"AppConfig","boundary degenerate","get","wrapper stateless",
"AppConfig","boundary degenerate","get","factory controller stateless",
"MainForm","empty","MainForm","constructor",
"WinXItem","unclassified","WinXItem","constructor",
"WinXItem","unclassified","InitializeComponents","command",
"WinXItem","unclassified","ChangeGroup","set",
"WinXItem","unclassified","MoveItem","controller stateless",
"WinXItem","unclassified","DeleteMe","command",
"WinXItem","unclassified","set","non-void-command",
"WinXItem","unclassified","get","property controller",
"WinXItem","unclassified","set","non-void-command",
"WinXItem","unclassified","set","wrapper stateless",
"WinXItem","unclassified","get","property wrapper",
"WinXItem","unclassified","get","property wrapper",
"WinXGroupItem","unclassified","WinXGroupItem","constructor",
"WinXGroupItem","unclassified","InitializeComponents","command",
"WinXGroupItem","unclassified","RestoreDefault","controller",
"WinXGroupItem","unclassified","DeleteMe","controller",
"WinXGroupItem","unclassified","set","wrapper",
"WinXGroupItem","unclassified","set","set",
"UwpModeItem","commander","UwpModeItem","constructor",
"UwpModeItem","commander","InitializeComponents","command",
"UwpModeItem","commander","DeleteMe","wrapper",
"UwpModeItem","commander","get","predicate non-void-command",
"UwpModeItem","commander","set","non-void-command",
"SwitchDicList","commander small-class","LoadItems","command",
"SwitchDicList","commander small-class","AddSwitchItem","command collaborator",
"GuidBlockedItem","unclassified","GuidBlockedItem","constructor",
"GuidBlockedItem","unclassified","InitializeComponents","command",
"GuidBlockedItem","unclassified","DeleteMe","command",
"GuidBlockedItem","unclassified","get","property wrapper",
"GuidBlockedItem","unclassified","get","property wrapper",
"FoldGroupItem","commander boundary","FoldGroupItem","constructor",
"FoldGroupItem","commander boundary","SetVisibleWithSubItemCount","collaborator incidental",
"FoldGroupItem","commander boundary","Fold","command",
"FoldGroupItem","commander boundary","FoldMe","set collaborator",
"FoldGroupItem","commander boundary","FoldAll","command collaborator",
"FoldGroupItem","commander boundary","set","set",
"GuidBlockedList","commander","LoadItems","command",
"GuidBlockedList","commander","LoadBlockedItems","command",
"GuidBlockedList","commander","AddNewItem","command",
"MoveButton","empty","MoveButton","constructor",
"ExplorerRestarter","boundary degenerate small-class","ExplorerRestarter","constructor",
"ExplorerRestarter","boundary degenerate small-class","set","collaborator incidental",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"DonateBox","commander boundary","DonateBox","constructor",
"DonateBox","commander boundary","OnResize","command collaborator",
"DonateBox","commander boundary","SwitchQR","set collaborator",
"DonateBox","commander boundary","ShowDonateDialog","wrapper stateless",
"MySideBar","commander boundary","MySideBar","constructor",
"MySideBar","commander boundary","GetItemWidth","property wrapper",
"MySideBar","commander boundary","PaintItems","wrapper",
"MySideBar","commander boundary","RefreshItem","void-accessor controller",
"MySideBar","commander boundary","PaintItem","controller",
"MySideBar","commander boundary","ShowItem","wrapper",
"MySideBar","commander boundary","OnMouseMove","command collaborator",
"MySideBar","commander boundary","OnMouseDown","command collaborator",
"MySideBar","commander boundary","OnMouseLeave","command collaborator",
"MySideBar","commander boundary","set","non-void-command",
"MySideBar","commander boundary","set","set",
"MySideBar","commander boundary","set","set",
"ChangeTextMenuItem","small-class","ChangeTextMenuItem","constructor",
"ChangeTextMenuItem","small-class","ChangeText","property non-void-command",
"EnhanceMenusDialog","lazy-class small-class","Reset","empty",
"EnhanceMenusDialog","lazy-class small-class","RunDialog","predicate set",
"DetailedEditDialog","lazy-class small-class","Reset","empty",
"DetailedEditDialog","lazy-class small-class","RunDialog","predicate set collaborator",
"DownloadDialog","small-class","Reset","empty",
"DownloadDialog","small-class","RunDialog","predicate non-void-command",
"FoldSubItem","degenerate small-class","Indent","incidental",
"ResizeLimitedForm","entity boundary small-class","WndProc","void-accessor command collaborator",
"LanguagesBox","commander","LanguagesBox","constructor",
"LanguagesBox","commander","OnResize","command collaborator",
"LanguagesBox","commander","LoadLanguages","command collaborator",
"LanguagesBox","commander","ChangeLanguage","set",
"LanguagesBox","commander","GetSelectIndex","property non-void-command",
"LanguagesBox","commander","ShowLanguageDialog","unclassified",
"ShellExecuteDialog","small-class","Reset","empty",
"ShellExecuteDialog","small-class","RunDialog","predicate non-void-command",
"ShortcutCommandMenuItem","pure-controller degenerate small-class","ShortcutCommandMenuItem","constructor",
"ShortcutCommandMenuItem","pure-controller degenerate small-class","ChangeCommand","controller stateless",
"ReadOnlyTextBox","entity boundary small-class","ReadOnlyTextBox","constructor",
"ReadOnlyTextBox","entity boundary small-class","WndProc","void-accessor command collaborator",
"ReadOnlyTextBox","entity boundary small-class","OnMouseEnter","collaborator",
"IniReader","unclassified","IniReader","constructor",
"IniReader","unclassified","LoadStringBuilder","command collaborator",
"IniReader","unclassified","LoadFile","command",
"IniReader","unclassified","ReadLines","command",
"IniReader","unclassified","GetValue","property non-void-command",
"IniReader","unclassified","TryGetValue","predicate non-void-command",
"IniReader","unclassified","GetSectionKeys","get property non-void-command",
"IniReader","unclassified","RemoveSection","predicate non-void-command",
"IniReader","unclassified","RemoveKey","get predicate non-void-command",
"IniReader","unclassified","AddValue","collaborator",
"IniReader","unclassified","SaveFile","controller",
"IconDialog","lazy-class small-class","Reset","empty",
"IconDialog","lazy-class small-class","RunDialog","predicate set",
"IEList","commander","LoadItems","command",
"IEList","commander","LoadIEItems","command",
"IEList","commander","AddNewItem","command collaborator",
"DictionariesBox","commander","DictionariesBox","constructor",
"DictionariesBox","commander","SaveFile","command",
"DictionariesBox","commander","GetInitialText","incidental",
"DictionariesBox","commander","LoadText","command collaborator",
"ShellExItem","unclassified","ShellExItem","constructor",
"ShellExItem","unclassified","InitializeComponents","command",
"ShellExItem","unclassified","TryProtectOpenItem","predicate non-void-command",
"ShellExItem","unclassified","DeleteMe","wrapper",
"ShellExItem","unclassified","set","non-void-command",
"ShellExItem","unclassified","get","property",
"ShellExItem","unclassified","get","predicate wrapper",
"ShellExItem","unclassified","set","set",
"MyListItem","commander boundary","MyListItem","constructor",
"MyListItem","commander boundary","OnMouseDown","command collaborator",
"MyListItem","commander boundary","CenterControl","wrapper stateless",
"MyListItem","commander boundary","AddCtr","command collaborator",
"MyListItem","commander boundary","AddCtr","void-accessor command",
"MyListItem","commander boundary","AddCtrs","command collaborator",
"MyListItem","commander boundary","RemoveCtrAt","command",
"MyListItem","commander boundary","GetCtrIndex","property non-void-command collaborator",
"MyListItem","commander boundary","SetCtrIndex","command",
"MyListItem","commander boundary","set","non-void-command",
"DetailedEditButton","empty","DetailedEditButton","constructor",
"NewItem","empty","NewItem","constructor",
"NewItem","empty","NewItem","constructor",
