Class Name,Class Stereotype,Method Name,Method Stereotype
"IniReader","unclassified","TryGetValue","predicate non-void-command"
"IniReader","unclassified","GetSectionKeys","get property non-void-command"
"IniReader","unclassified","RemoveSection","predicate non-void-command"
"IniReader","unclassified","RemoveKey","get predicate non-void-command"
"IniReader","unclassified","AddValue","command collaborator"
"IniReader","unclassified","SaveFile","controller"
"ElevatedFileDroper","entity boundary small-class","ElevatedFileDroper","constructor"
"ElevatedFileDroper","entity boundary small-class","PreFilterMessage","predicate non-void-command collaborator"
"ShellExecuteCheckBox","commander boundary small-class","ShellExecuteCheckBox","constructor"
"ShellExecuteCheckBox","commander boundary small-class","OnClick","command collaborator"
"EnhanceShellExItem","commander small-class","EnhanceShellExItem","constructor"
"EnhanceShellExItem","commander small-class","set","non-void-command"
"FileLocationMenuItem","empty","FileLocationMenuItem","constructor"
"EnhanceMenusDialog","lazy-class small-class","Reset","empty"
"EnhanceMenusDialog","lazy-class small-class","RunDialog","predicate set"
"DetailedEditDialog","lazy-class small-class","Reset","empty"
"DetailedEditDialog","lazy-class small-class","RunDialog","predicate set collaborator"
"DownloadDialog","small-class","Reset","empty"
"DownloadDialog","small-class","RunDialog","predicate non-void-command"
"HandleGuidMenuItem","commander","HandleGuidMenuItem","constructor"
"HandleGuidMenuItem","commander","CopyGuid","command"
"HandleGuidMenuItem","commander","BlockGuid","command"
"HandleGuidMenuItem","commander","AddGuidDic","command collaborator"
"HandleGuidMenuItem","commander","OpenClsidPath","wrapper"
"HandleGuidMenuItem","commander","RefreshMenuItem","command"
"EnhanceShellItem","data-provider boundary small-class","EnhanceShellItem","constructor"
"EnhanceShellItem","data-provider boundary small-class","get","predicate wrapper"
"EnhanceShellItem","data-provider boundary small-class","set","wrapper"
"WinXList","commander","LoadItems","command"
"WinXList","commander","LoadWinXItems","command collaborator"
"WinXList","commander","AddNewItem","command collaborator"
"WinXList","commander","CreateNewGroup","command"
"VisibleCheckBox","empty","VisibleCheckBox","constructor"
"NewShellDialog","unclassified","Reset","empty"
"NewShellDialog","unclassified","RunDialog","predicate non-void-command"
"NewShellDialog","unclassified","AddNewItem","set"
"PictureButton","commander boundary","PictureButton","constructor"
"PictureButton","commander boundary","OnMouseEnter","command collaborator"
"PictureButton","commander boundary","OnMouseLeave","command collaborator"
"PictureButton","commander boundary","OnMouseDown","command collaborator"
"PictureButton","commander boundary","set","set collaborator"
"MyListBox","commander boundary small-class","MyListBox","constructor"
"MyListBox","commander boundary small-class","OnMouseWheel","command collaborator"
"MyToolBarButton","commander boundary small-class","MyToolBarButton","constructor"
"MyToolBarButton","commander boundary small-class","OnResize","command collaborator"
"SendToList","commander","LoadItems","command"
"SendToList","commander","AddNewItem","command"
"SendToList","commander","AddDirItem","command"
"InputDialog","small-class","Reset","empty"
"InputDialog","small-class","RunDialog","predicate non-void-command"
"AppSettingBox","commander","AppSettingBox","constructor"
"AppSettingBox","commander","ClearItems","command"
"AppSettingBox","commander","LoadItems","command collaborator"
"AppSettingBox","commander","ChangeConfigDir","set"
"AppSettingBox","commander","ChangeEngineUrl","set"
"AppSettingBox","commander","ChangeUpdateFrequency","unclassified"
"AppSettingBox","commander","GetUpdateSelectIndex","incidental"
"AppSettingBox","commander","GetEngineSelectIndex","property wrapper"
"MyListItem","commander boundary","MyListItem","constructor"
"MyListItem","commander boundary","OnMouseDown","command collaborator"
"MyListItem","commander boundary","CenterControl","wrapper stateless"
"MyListItem","commander boundary","AddCtr","command collaborator"
"MyListItem","commander boundary","AddCtr","void-accessor command"
"MyListItem","commander boundary","AddCtrs","command collaborator"
"MyListItem","commander boundary","RemoveCtrAt","command"
"MyListItem","commander boundary","GetCtrIndex","property non-void-command collaborator"
"MyListItem","commander boundary","SetCtrIndex","command"
"MyListItem","commander boundary","set","non-void-command"
"NewItemForm","small-class","NewItemForm","constructor"
"NewItemForm","small-class","InitializeComponents","command"
"NewItemForm","small-class","get","property controller"
"MenuButton","empty","MenuButton","constructor"
"DeleteMeMenuItem","empty","DeleteMeMenuItem","constructor"
"MyStatusBar","commander boundary","MyStatusBar","constructor"
"MyStatusBar","commander boundary","OnPaint","command collaborator"
"MyStatusBar","commander boundary","OnResize","command collaborator"
"MyStatusBar","commander boundary","OnTextChanged","command collaborator"
"MyStatusBar","commander boundary","OnFontChanged","command collaborator"
"MyStatusBar","commander boundary","OnForeColorChanged","command collaborator"
"MyStatusBar","commander boundary","OnBackColorChanged","command collaborator"
"MyMainForm","commander boundary small-class","MyMainForm","constructor"
"MyMainForm","commander boundary small-class","OnResize","set collaborator"
"MyMainForm","commander boundary small-class","WndProc","command collaborator"
"DetailedEditList","commander small-class","LoadItems","command"
"SwitchDicList","commander small-class","LoadItems","command"
"SwitchDicList","commander small-class","AddSwitchItem","command collaborator"
"MyList","entity commander boundary","MyList","copy-constructor"
"MyList","entity commander boundary","MyList","constructor"
"MyList","entity commander boundary","AddItem","void-accessor command collaborator"
"MyList","entity commander boundary","AddItems","command collaborator"
"MyList","entity commander boundary","AddItems","command collaborator"
"MyList","entity commander boundary","SetItemIndex","command"
"MyList","entity commander boundary","GetItemIndex","wrapper stateless"
"MyList","entity commander boundary","InsertItem","command"
"MyList","entity commander boundary","ClearItems","command collaborator"
"MyList","entity commander boundary","SortItemByText","command collaborator"
"MyList","entity commander boundary","set","non-void-command collaborator"
"MyToolBar","entity commander boundary","MyToolBar","constructor"
"MyToolBar","entity commander boundary","AddButton","void-accessor command collaborator"
"MyToolBar","entity commander boundary","AddButtons","command collaborator"
"MyToolBar","entity commander boundary","set","non-void-command collaborator"
"MyToolBar","entity commander boundary","get","wrapper stateless"
"MyToolBar","entity commander boundary","set","incidental"
"ReadOnlyRichTextBox","entity commander boundary","ReadOnlyRichTextBox","constructor"
"ReadOnlyRichTextBox","entity commander boundary","WndProc","void-accessor command collaborator"
"ReadOnlyRichTextBox","entity commander boundary","OnMouseEnter","command collaborator"
"ReadOnlyRichTextBox","entity commander boundary","OnLinkClicked","command collaborator"
"MainForm","empty","MainForm","constructor"
"ShellExecuteDialog","small-class","Reset","empty"
"ShellExecuteDialog","small-class","RunDialog","predicate non-void-command"
"ShellLink","commander boundary","ShellLink","constructor"
"ShellLink","commander boundary","~ShellLink","destructor"
"ShellLink","commander boundary","Dispose","command"
"ShellLink","commander boundary","Dispose","set"
"ShellLink","commander boundary","Save","command"
"ShellLink","commander boundary","Save","wrapper stateless"
"ShellLink","commander boundary","Load","command"
"ShellLink","commander boundary","Load","set"
"ShellLink","commander boundary","get","property non-void-command collaborator"
"ShellLink","commander boundary","set","non-void-command"
"ShellLink","commander boundary","get","property non-void-command collaborator"
"ShellLink","commander boundary","set","non-void-command"
"ShellLink","commander boundary","get","property non-void-command collaborator"
"ShellLink","commander boundary","set","non-void-command"
"ShellLink","commander boundary","get","property factory controller"
"ShellLink","commander boundary","set","non-void-command collaborator"
"ShellLink","commander boundary","get","property non-void-command collaborator"
"ShellLink","commander boundary","set","non-void-command"
"ShellLink","commander boundary","get","collaborator incidental"
"ShellLink","commander boundary","set","non-void-command collaborator"
"ShellLink","commander boundary","get","property collaborator"
"ShellLink","commander boundary","set","non-void-command collaborator"
"ShellLink","commander boundary","get","incidental"
"ShellLink","commander boundary","set","wrapper stateless"
"ShellExItem","unclassified","ShellExItem","constructor"
"ShellExItem","unclassified","InitializeComponents","command"
"ShellExItem","unclassified","TryProtectOpenItem","predicate non-void-command"
"ShellExItem","unclassified","DeleteMe","wrapper"
"ShellExItem","unclassified","set","non-void-command"
"ShellExItem","unclassified","get","property"
"ShellExItem","unclassified","get","predicate wrapper"
"ShellExItem","unclassified","set","set"
"IEList","commander","LoadItems","command"
"IEList","commander","LoadIEItems","command"
"IEList","commander","AddNewItem","command collaborator"
"IconDialog","lazy-class small-class","Reset","empty"
"IconDialog","lazy-class small-class","RunDialog","predicate set"
"FileExtensionDialog","data-class small-class","FileExtensionDialog","constructor"
"FileExtensionDialog","data-class small-class","RunDialog","predicate set"
"ChangeTextMenuItem","small-class","ChangeTextMenuItem","constructor"
"ChangeTextMenuItem","small-class","ChangeText","property non-void-command"
"MySideBar","commander boundary","MySideBar","constructor"
"MySideBar","commander boundary","GetItemWidth","property wrapper"
"MySideBar","commander boundary","PaintItems","wrapper"
"MySideBar","commander boundary","RefreshItem","void-accessor controller"
"MySideBar","commander boundary","PaintItem","controller"
"MySideBar","commander boundary","ShowItem","wrapper"
"MySideBar","commander boundary","OnMouseMove","command collaborator"
"MySideBar","commander boundary","OnMouseDown","command collaborator"
"MySideBar","commander boundary","OnMouseLeave","command collaborator"
"MySideBar","commander boundary","set","non-void-command"
"MySideBar","commander boundary","set","set"
"MySideBar","commander boundary","set","set"
"DonateBox","commander boundary","DonateBox","constructor"
"DonateBox","commander boundary","OnResize","command collaborator"
"DonateBox","commander boundary","SwitchQR","set collaborator"
"DonateBox","commander boundary","ShowDonateDialog","wrapper stateless"
"EnhanceMenusList","commander boundary","LoadItems","command collaborator"
"EnhanceMenusList","commander boundary","LoadShellItems","command collaborator"
"EnhanceMenusList","commander boundary","LoadShellExItems","command collaborator"
"ExplorerRestarter","boundary degenerate small-class","ExplorerRestarter","constructor"
"ExplorerRestarter","boundary degenerate small-class","set","collaborator incidental"
"ResizeLimitedForm","entity boundary small-class","WndProc","void-accessor command collaborator"
"FoldSubItem","degenerate small-class","Indent","incidental"
"GuidBlockedItem","unclassified","GuidBlockedItem","constructor"
"GuidBlockedItem","unclassified","InitializeComponents","command"
"GuidBlockedItem","unclassified","DeleteMe","command"
"GuidBlockedItem","unclassified","get","property wrapper"
"GuidBlockedItem","unclassified","get","property wrapper"
"ShellStoreDialog","lazy-class small-class","Reset","empty"
"ShellStoreDialog","lazy-class small-class","RunDialog","predicate set"
"IEItem","commander small-class","IEItem","constructor"
"IEItem","commander small-class","set","non-void-command"
"IEItem","commander small-class","set","incidental"
"DeleteButton","empty","DeleteButton","constructor"
"SelectDialog","small-class","Reset","empty"
"SelectDialog","small-class","RunDialog","predicate non-void-command"
"UAWebClient","unclassified","UAWebClient","constructor"
"UAWebClient","unclassified","GetWebString","property non-void-command"
"UAWebClient","unclassified","WebStringToFile","predicate non-void-command"
"UAWebClient","unclassified","GetWebJsonToXml","property non-void-command factory collaborator"
"GuidBlockedList","commander","LoadItems","command"
"GuidBlockedList","commander","LoadBlockedItems","command"
"GuidBlockedList","commander","AddNewItem","command"
"MoveButton","empty","MoveButton","constructor"
"FoldGroupItem","commander boundary","FoldGroupItem","constructor"
"FoldGroupItem","commander boundary","SetVisibleWithSubItemCount","collaborator"
"FoldGroupItem","commander boundary","Fold","command"
"FoldGroupItem","commander boundary","FoldMe","set collaborator"
"FoldGroupItem","commander boundary","FoldAll","command collaborator"
"FoldGroupItem","commander boundary","set","set"
"RunAsAdministratorItem","empty","RunAsAdministratorItem","constructor"
"WebSearchMenuItem","empty","WebSearchMenuItem","constructor"
"ChangeCommandMenuItem","small-class","ChangeCommandMenuItem","constructor"
"ChangeCommandMenuItem","small-class","ChangeCommand","property non-void-command"
"ReadOnlyTextBox","entity boundary small-class","ReadOnlyTextBox","constructor"
"ReadOnlyTextBox","entity boundary small-class","WndProc","void-accessor command collaborator"
"ReadOnlyTextBox","entity boundary small-class","OnMouseEnter","command collaborator"
"FilePropertiesMenuItem","empty","FilePropertiesMenuItem","constructor"
