Class Name,Class Stereotype,Method Name,Method Stereotype
"Reflect","entity boundary","Reflect","constructor",
"Reflect","entity boundary","Reflect","constructor",
"Reflect","entity boundary","get","property collaborator",
"Reflect","entity boundary","set","property non-void-command collaborator",
"Reflect","entity boundary","get","property non-void-command collaborator",
"Reflect","entity boundary","field","property non-void-command collaborator",
"Reflect","entity boundary","field0","property non-void-command collaborator",
"Reflect","entity boundary","fields","property non-void-command factory",
"Reflect","entity boundary","call","property non-void-command",
"Reflect","entity boundary","call","property non-void-command collaborator",
"Reflect","entity boundary","exactMethod","property non-void-command collaborator",
"Reflect","entity boundary","similarMethod","property non-void-command collaborator",
"Reflect","entity boundary","isSimilarSignature","predicate non-void-command collaborator",
"Reflect","entity boundary","create","property non-void-command",
"Reflect","entity boundary","create","property non-void-command collaborator",
"Reflect","entity boundary","as","property non-void-command collaborator",
"Reflect","entity boundary","match","wrapper stateless",
"Reflect","entity boundary","hashCode","property non-void-command",
"Reflect","entity boundary","equals","predicate non-void-command collaborator",
"Reflect","entity boundary","toString","property non-void-command",
"Reflect","entity boundary","type","get collaborator",
"TCPServerService","unclassified","onCreate","command",
"TCPServerService","unclassified","onBind","collaborator incidental",
"TCPServerService","unclassified","onDestroy","set",
"TCPServerService","unclassified","responseClient","controller",
"DbOpenHelper","pure-controller small-class","DbOpenHelper","constructor",
"DbOpenHelper","pure-controller small-class","onCreate","controller",
"DbOpenHelper","pure-controller small-class","onUpgrade","empty",
"BookProvider","unclassified","onCreate","predicate set",
"BookProvider","unclassified","initProviderData","unclassified",
"BookProvider","unclassified","query","property non-void-command collaborator",
"BookProvider","unclassified","getType","property wrapper",
"BookProvider","unclassified","insert","property non-void-command collaborator",
"BookProvider","unclassified","delete","property non-void-command",
"BookProvider","unclassified","update","property non-void-command",
"BookProvider","unclassified","getTableName","property non-void-command collaborator",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","describeContents","incidental",
"User","unclassified","writeToParcel","controller",
"User","unclassified","User","constructor",
"User","unclassified","toString","property wrapper",
"MessengerActivity","commander small-class","onCreate","command collaborator",
"MessengerActivity","commander small-class","onDestroy","command",
"SecurityCenterImpl","small-class","encrypt","property controller",
"SecurityCenterImpl","small-class","decrypt","property non-void-command",
"ApplicationTest","empty","ApplicationTest","constructor",
"Singleton<T>","boundary degenerate small-class","Singleton","constructor",
"Singleton<T>","boundary degenerate small-class","get","wrapper stateless",
"MainActivity","unclassified","onCreate","command collaborator",
"MainActivity","unclassified","onResume","command",
"MainActivity","unclassified","persistToFile","controller",
"ProcessDataBinding","entity commander boundary","process","predicate non-void-command collaborator",
"ProcessDataBinding","entity commander boundary","readDataBinderMapper","command",
"ProcessDataBinding","entity commander boundary","getSupportedSourceVersion","wrapper stateless",
"ProcessDataBinding","entity commander boundary","init","command collaborator",
"ComputeImpl","degenerate small-class","add","incidental",
"DataBinderMapper","degenerate","getDataBinder","collaborator incidental",
"DataBinderMapper","degenerate","getDataBinder","collaborator incidental",
"DataBinderMapper","degenerate","getLayoutId","incidental",
"DataBinderMapper","degenerate","convertBrIdToString","incidental",
"ResourcesKey","empty","ResourcesKey","constructor",
"PluginManager","entity boundary","PluginManager","constructor",
"PluginManager","entity boundary","hookCurrentProcess","command",
"PluginManager","entity boundary","init","command",
"PluginManager","entity boundary","doInWorkThread","empty",
"PluginManager","entity boundary","getHostApplication","get collaborator",
"PluginManager","entity boundary","createComponentsHandler","factory wrapper stateless",
"PluginManager","entity boundary","createInstrumentation","factory wrapper stateless",
"PluginManager","entity boundary","createActivityManagerProxy","factory wrapper stateless",
"PluginManager","entity boundary","createLoadedPlugin","property factory wrapper",
"PluginManager","entity boundary","hookDataBindingUtil","command collaborator",
"PluginManager","entity boundary","addCallback","command collaborator",
"PluginManager","entity boundary","removeCallback","command collaborator",
"PluginManager","entity boundary","hookSystemServices","command collaborator",
"PluginManager","entity boundary","hookInstrumentationAndHandler","set collaborator",
"PluginManager","entity boundary","hookIContentProviderAsNeeded","set collaborator",
"PluginManager","entity boundary","loadPlugin","command collaborator",
"PluginManager","entity boundary","getLoadedPlugin","property non-void-command collaborator",
"PluginManager","entity boundary","getLoadedPlugin","property non-void-command collaborator",
"PluginManager","entity boundary","getLoadedPlugin","property non-void-command collaborator",
"PluginManager","entity boundary","getAllLoadedPlugins","property non-void-command factory collaborator",
"PluginManager","entity boundary","getHostContext","get collaborator",
"PluginManager","entity boundary","getInstrumentation","get collaborator",
"PluginManager","entity boundary","getActivityManager","get collaborator",
"PluginManager","entity boundary","getIContentProvider","get non-void-command collaborator",
"PluginManager","entity boundary","getComponentsHandler","get collaborator",
"PluginManager","entity boundary","resolveActivity","property non-void-command collaborator",
"PluginManager","entity boundary","resolveActivity","property non-void-command collaborator",
"PluginManager","entity boundary","resolveService","property non-void-command collaborator",
