Method Stereotype,Stereotype Count
get,3
predicate,0
property,4
void-accessor,0
set,0
command,24
non-void-command,2
collaborator,14
controller,3
wrapper,5
constructor,9
copy-constructor,0
destructor,0
factory,0
incidental,2
stateless,3
empty,0
unclassified,0
Total,69
