Class Name,Class Stereotype,Method Name,Method Stereotype
"SKGLLayer","entity commander boundary","SKGLLayer","constructor",
"SKGLLayer","entity commander boundary","Render","command collaborator",
"SKGLLayer","entity commander boundary","OnPaintSurface","wrapper",
"SKGLLayer","entity commander boundary","PrepareGLContexts","command collaborator",
"SKGLLayer","entity commander boundary","ResizeGLContexts","set",
"SKGLLayer","entity commander boundary","Dispose","command",
"SKGLLayer","entity commander boundary","get","collaborator incidental",
"SKGLLayer","entity commander boundary","set","non-void-command collaborator",
"SKGLLayer","entity commander boundary","SKGLLayer","constructor",
"SKGLLayer","entity commander boundary","OnPaintSurface","wrapper",
"SKGLLayer","entity commander boundary","DrawInCGLContext","void-accessor command collaborator",
"SKGLLayer","entity commander boundary","Release","command collaborator",
"SKMetalView","commander boundary","add","incidental",
"SKMetalView","commander boundary","remove","incidental",
"SKMetalView","commander boundary","SKMetalView","constructor",
"SKMetalView","commander boundary","SKMetalView","constructor",
"SKMetalView","commander boundary","SKMetalView","constructor",
"SKMetalView","commander boundary","SKMetalView","constructor",
"SKMetalView","commander boundary","AwakeFromNib","command",
"SKMetalView","commander boundary","Initialize","command collaborator",
"SKMetalView","commander boundary","IMTKViewDelegate.DrawableSizeWillChange","set collaborator",
"SKMetalView","commander boundary","IMTKViewDelegate.Draw","command collaborator",
"SKMetalView","commander boundary","OnPaintSurface","wrapper",
"SKCanvasLayer","commander","SKCanvasLayer","constructor",
"SKCanvasLayer","commander","DrawInContext","command collaborator",
"SKCanvasLayer","commander","OnPaintSurface","wrapper",
"SKCanvasLayer","commander","Dispose","command",
"SKCanvasLayer","commander","set","set",
"CustomRenderingView","commander","CustomRenderingView","constructor",
"CustomRenderingView","commander","Invalidate","wrapper",
"CustomRenderingView","commander","CreateNativeResources","empty",
"CustomRenderingView","commander","DestroyNativeResources","empty",
"CustomRenderingView","commander","CreateDrawingSurface","empty",
"CustomRenderingView","commander","DestroyDrawingSurface","empty",
"CustomRenderingView","commander","CreateHandle","property set collaborator",
"CustomRenderingView","commander","OnUnrealize","command",
"CustomRenderingView","commander","OnResized","command collaborator",
"CustomRenderingView","commander","CreateAnimator","set",
"CustomRenderingView","commander","DestroyAnimator","set",
"CustomRenderingView","commander","get","get collaborator",
"CustomRenderingView","commander","set","non-void-command collaborator",
"CustomRenderingView","commander","CustomRenderingView","constructor",
"CustomRenderingView","commander","Invalidate","set",
"CustomRenderingView","commander","SendPaintSurface","wrapper",
"SKGLTextureViewRenderer","commander","OnPaintSurface","empty",
"SKGLTextureViewRenderer","commander","OnDrawFrame","command collaborator",
"SKGLTextureViewRenderer","commander","OnSurfaceChanged","set",
"SKGLTextureViewRenderer","commander","OnSurfaceCreated","command collaborator",
"SKGLTextureViewRenderer","commander","OnSurfaceDestroyed","command",
"SKGLTextureViewRenderer","commander","Dispose","command",
"SKGLTextureViewRenderer","commander","FreeContext","command",
"SKGLTextureView","commander small-class","SKGLTextureView","constructor",
"SKGLTextureView","commander small-class","SKGLTextureView","constructor",
"SKGLTextureView","commander small-class","Initialize","command",
"SKGLTextureView","commander small-class","OnPaintSurface","wrapper",
"SKGLSurfaceViewRenderer","commander","OnPaintSurface","empty",
"SKGLSurfaceViewRenderer","commander","OnDrawFrame","command collaborator",
"SKGLSurfaceViewRenderer","commander","OnSurfaceChanged","set",
"SKGLSurfaceViewRenderer","commander","OnSurfaceCreated","empty",
"SKGLSurfaceViewRenderer","commander","Dispose","command",
"SKGLSurfaceViewRenderer","commander","FreeContext","command",
"GlesContext","commander boundary","GlesContext","constructor",
"GlesContext","commander boundary","Dispose","command",
"GlesContext","commander boundary","~GlesContext","destructor",
"GlesContext","commander boundary","Dispose","command",
"GlesContext","commander boundary","CreateSurface","void-accessor set collaborator",
"GlesContext","commander boundary","GetSurfaceDimensions","void-accessor wrapper",
"GlesContext","commander boundary","SetViewportSize","wrapper stateless",
"GlesContext","commander boundary","DestroySurface","set",
"GlesContext","commander boundary","MakeCurrent","wrapper",
"GlesContext","commander boundary","SwapBuffers","predicate wrapper",
"GlesContext","commander boundary","Reset","command",
"GlesContext","commander boundary","InitializeDisplay","set collaborator",
"GlesContext","commander boundary","Initialize","command collaborator",
"GlesContext","commander boundary","Cleanup","set",
"AngleSwapChainPanel","commander","AngleSwapChainPanel","constructor",
"AngleSwapChainPanel","commander","Invalidate","set",
"AngleSwapChainPanel","commander","OnRenderFrame","empty",
"AngleSwapChainPanel","commander","OnDestroyingContext","empty",
"AngleSwapChainPanel","commander","OnLoaded","command collaborator",
"AngleSwapChainPanel","commander","OnUnloaded","command collaborator",
"AngleSwapChainPanel","commander","OnCompositionChanged","command collaborator",
"AngleSwapChainPanel","commander","OnSizeChanged","command collaborator",
"AngleSwapChainPanel","commander","EnsureRenderSurface","command",
"AngleSwapChainPanel","commander","DestroyRenderSurface","wrapper",
"AngleSwapChainPanel","commander","RenderFrame","command",
"AngleSwapChainPanel","commander","UpdateRenderLoop","set",
"AngleSwapChainPanel","commander","RenderOnce","set collaborator",
"AngleSwapChainPanel","commander","RenderLoop","command collaborator",
"AngleSwapChainPanel","commander","set","set",
"ValueStopwatch","factory controller small-class","ValueStopwatch","constructor",
"ValueStopwatch","factory controller small-class","GetElapsedTime","property factory wrapper",
"SizeWatcherInterop","commander data-class small-class","SizeWatcherInterop","constructor",
"SizeWatcherInterop","commander data-class small-class","Start","set",
"SizeWatcherInterop","commander data-class small-class","Stop","set",
"DpiWatcherInterop","commander","DpiWatcherInterop","constructor",
"DpiWatcherInterop","commander","Subscribe","command collaborator",
"DpiWatcherInterop","commander","Unsubscribe","command collaborator",
"DpiWatcherInterop","commander","Start","property set",
"DpiWatcherInterop","commander","Stop","set",
"ActionHelper","empty","ActionHelper","constructor",
"SKGLControl","commander","SKGLControl","constructor",
"SKGLControl","commander","SKGLControl","constructor",
"SKGLControl","commander","SKGLControl","constructor",
"SKGLControl","commander","Initialize","set",
"SKGLControl","commander","OnPaint","command collaborator",
"SKGLControl","commander","OnPaintSurface","wrapper",
"SKGLControl","commander","Dispose","command",
"SKXamlCanvas","entity commander boundary","Initialize","wrapper",
"SKXamlCanvas","entity commander boundary","OnPaintSurface","wrapper",
"SKXamlCanvas","entity commander boundary","OnDpiChanged","set collaborator",
"SKXamlCanvas","entity commander boundary","OnSizeChanged","command collaborator",
"SKXamlCanvas","entity commander boundary","OnLoaded","set collaborator",
"SKXamlCanvas","entity commander boundary","OnUnloaded","set collaborator",
"SKXamlCanvas","entity commander boundary","Invalidate","non-void-command collaborator",
"SKXamlCanvas","entity commander boundary","CreateSize","property factory wrapper",
"SKXamlCanvas","entity commander boundary","set","set",
"SKXamlCanvas","entity commander boundary","SKXamlCanvas","constructor",
"SKXamlCanvas","entity commander boundary","DoInvalidate","command collaborator",
"SKXamlCanvas","entity commander boundary","CreateBitmap","non-void-command factory collaborator",
"SKXamlCanvas","entity commander boundary","FreeBitmap","command",
"SKXamlCanvas","entity commander boundary","SKXamlCanvas","constructor",
"SKXamlCanvas","entity commander boundary","DoInvalidate","command collaborator",
"SKXamlCanvas","entity commander boundary","CreateBitmap","non-void-command factory collaborator",
"SKXamlCanvas","entity commander boundary","FreeBitmap","command",
"SKXamlCanvas","entity commander boundary","SKXamlCanvas","constructor",
"SKXamlCanvas","entity commander boundary","DoInvalidate","command",
"SKXamlCanvas","entity commander boundary","OnDraw","command collaborator",
"SKXamlCanvas","entity commander boundary","SKXamlCanvas","constructor",
"SKXamlCanvas","entity commander boundary","Draw","command collaborator",
"SKXamlCanvas","entity commander boundary","WillMoveToWindow","command collaborator",
"SKXamlCanvas","entity commander boundary","SKXamlCanvas","constructor",
"SKXamlCanvas","entity commander boundary","SKXamlCanvas","constructor",
"SKXamlCanvas","entity commander boundary","DrawRect","command collaborator",
"SKXamlCanvas","entity commander boundary","SKXamlCanvas","constructor",
"SKXamlCanvas","entity commander boundary","OnPaintSurface","wrapper",
"SKXamlCanvas","entity commander boundary","OnXamlRootChanged","set collaborator",
"SKXamlCanvas","entity commander boundary","OnDpiChanged","set collaborator",
"SKXamlCanvas","entity commander boundary","OnSizeChanged","command collaborator",
"SKXamlCanvas","entity commander boundary","OnLoaded","set collaborator",
"SKXamlCanvas","entity commander boundary","OnUnloaded","set collaborator",
"SKXamlCanvas","entity commander boundary","Invalidate","wrapper stateless",
"SKXamlCanvas","entity commander boundary","DoInvalidate","set collaborator",
"SKXamlCanvas","entity commander boundary","CreateSize","property factory wrapper",
"SKXamlCanvas","entity commander boundary","CreateBitmap","non-void-command factory collaborator",
"SKXamlCanvas","entity commander boundary","FreeBitmap","command",
"SKXamlCanvas","entity commander boundary","set","set",
"SKSwapChainPanel","commander boundary","Initialize","wrapper",
"SKSwapChainPanel","commander boundary","Invalidate","wrapper stateless",
"SKSwapChainPanel","commander boundary","OnPaintSurface","wrapper",
"SKSwapChainPanel","commander boundary","OnDpiChanged","set collaborator",
"SKSwapChainPanel","commander boundary","OnSizeChanged","command collaborator",
"SKSwapChainPanel","commander boundary","OnLoaded","set collaborator",
"SKSwapChainPanel","commander boundary","OnUnloaded","set collaborator",
"SKSwapChainPanel","commander boundary","set","set",
"SKSwapChainPanel","commander boundary","SKSwapChainPanel","constructor",
"SKSwapChainPanel","commander boundary","GetCanvasSize","property factory collaborator",
"SKSwapChainPanel","commander boundary","GetGRContext","property collaborator",
"SKSwapChainPanel","commander boundary","DoInvalidate","empty",
"SKSwapChainPanel","commander boundary","SKSwapChainPanel","constructor",
"SKSwapChainPanel","commander boundary","DoLoaded","set",
"SKSwapChainPanel","commander boundary","DoInvalidate","wrapper",
"SKSwapChainPanel","commander boundary","RenderFrame","command collaborator",
"SKSwapChainPanel","commander boundary","SKSwapChainPanel","constructor",
"SKSwapChainPanel","commander boundary","DoLoaded","command",
"SKSwapChainPanel","commander boundary","DoUnloaded","command",
"SKSwapChainPanel","commander boundary","DoEnableRenderLoop","set",
"SKSwapChainPanel","commander boundary","SKSwapChainPanel","constructor",
"SKSwapChainPanel","commander boundary","GetCanvasSize","property factory collaborator",
"SKSwapChainPanel","commander boundary","GetGRContext","property collaborator",
"SKSwapChainPanel","commander boundary","DoInvalidate","empty",
"SKSwapChainPanel","commander boundary","SKSwapChainPanel","constructor",
"SKSwapChainPanel","commander boundary","SKSwapChainPanel","constructor",
"SKSwapChainPanel","commander boundary","DoLoaded","command",
"SKSwapChainPanel","commander boundary","DoUnloaded","command",
"SKSwapChainPanel","commander boundary","DoEnableRenderLoop","command",
"SKSwapChainPanel","commander boundary","SKSwapChainPanel","constructor",
"SKSwapChainPanel","commander boundary","DoLoaded","command",
"SKSwapChainPanel","commander boundary","DoUnloaded","command",
"SKSwapChainPanel","commander boundary","DoEnableRenderLoop","command",
"SKSwapChainPanel","commander boundary","SKSwapChainPanel","constructor",
"SKSwapChainPanel","commander boundary","OnPaintSurface","wrapper",
"SKSwapChainPanel","commander boundary","OnRenderFrame","void-accessor command collaborator",
"SKSwapChainPanel","commander boundary","OnDestroyingContext","command",
"SKTouchEventArgs","degenerate small-class","SKTouchEventArgs","constructor",
"SKTouchEventArgs","degenerate small-class","SKTouchEventArgs","constructor",
