Class Name,Class Stereotype,Method Name,Method Stereotype
"AppVersions","degenerate small-class","get","incidental"
"JSOs","degenerate small-class","Platform","incidental"
"JSOs","degenerate small-class","Release","wrapper stateless"
"AbstractJSModule","data-provider boundary","AbstractJSModule","constructor"
"AbstractJSModule","data-provider boundary","AttachModule","wrapper"
"AbstractJSModule","data-provider boundary","AttachMethod","wrapper"
"AbstractJSModule","data-provider boundary","AttachProperty","wrapper"
"AbstractJSModule","data-provider boundary","GetModule","get collaborator"
"AbstractJSModule","data-provider boundary","GetId","get"
"AbstractJSModule","data-provider boundary","ToString","property wrapper"
"AbstractJSModule","data-provider boundary","Main","collaborator incidental"
"JSConsole","empty","JSConsole","constructor"
"JSBrowserWindowInstance","entity boundary","JSBrowserWindowInstance","constructor"
"JSBrowserWindowInstance","entity boundary","LoadURL","wrapper stateless"
"JSBrowserWindowInstance","entity boundary","On","property non-void-command collaborator"
"JSBrowserWindowInstance","entity boundary","Call","command collaborator"
"JSProcess","data-provider boundary lazy-class degenerate","JSProcess","constructor"
"JSProcess","data-provider boundary lazy-class degenerate","get","incidental"
"JSProcess","data-provider boundary lazy-class degenerate","get","wrapper stateless"
"JSProcess","data-provider boundary lazy-class degenerate","get","get collaborator"
"JSBrowserWindow","small-class","JSBrowserWindow","constructor"
"JSBrowserWindow","small-class","CallAll","controller"
"JSBrowserWindow","small-class","Main","property non-void-command collaborator"
"App","boundary","App","constructor"
"App","boundary","Run","command"
"App","boundary","ReadJS","controller stateless"
"App","boundary","OnLaunched","set collaborator"
"App","boundary","Ready","wrapper stateless"
"App","boundary","Suspended","wrapper stateless"
"App","boundary","_NewWindow","controller"
"App","boundary","OnNavigationFailed","collaborator stateless"
"App","boundary","OnSuspending","command collaborator"
"JavaScriptEngineException","empty","JavaScriptEngineException","constructor"
"JavaScriptEngineException","empty","JavaScriptEngineException","constructor"
"JavaScriptEngineException","empty","JavaScriptEngineException","constructor"
"JSUrl","empty","JSUrl","constructor"
"JSApp","entity boundary","JSApp","constructor"
"JSApp","entity boundary","On","property non-void-command collaborator"
"JSApp","entity boundary","Call","command collaborator"
"JSApp","entity boundary","Quit","collaborator incidental"
"JavaScriptException","data-provider boundary data-class small-class","JavaScriptException","constructor"
"JavaScriptException","data-provider boundary data-class small-class","JavaScriptException","constructor"
"JavaScriptException","data-provider boundary data-class small-class","JavaScriptException","constructor"
"JavaScriptException","data-provider boundary data-class small-class","get","get collaborator"
"JavaScriptContext","data-provider boundary","JavaScriptContext","constructor"
"JavaScriptContext","data-provider boundary","AddRef","property wrapper"
"JavaScriptContext","data-provider boundary","Release","property wrapper"
"JavaScriptContext","data-provider boundary","get","property wrapper"
"JavaScriptContext","data-provider boundary","get","predicate"
"JavaScriptFatalException","empty","JavaScriptFatalException","constructor"
"JavaScriptFatalException","empty","JavaScriptFatalException","constructor"
"JavaScriptFatalException","empty","JavaScriptFatalException","constructor"
"JavaScriptRuntime","data-provider boundary","Dispose","set"
"JavaScriptRuntime","data-provider boundary","CollectGarbage","wrapper"
"JavaScriptRuntime","data-provider boundary","SetMemoryAllocationCallback","wrapper"
"JavaScriptRuntime","data-provider boundary","SetBeforeCollectCallback","wrapper"
"JavaScriptRuntime","data-provider boundary","CreateContext","property wrapper"
"JavaScriptRuntime","data-provider boundary","get","predicate"
"JavaScriptRuntime","data-provider boundary","get","property wrapper"
"JavaScriptRuntime","data-provider boundary","get","property wrapper"
"JavaScriptRuntime","data-provider boundary","set","wrapper"
"JavaScriptRuntime","data-provider boundary","get","predicate wrapper"
"JavaScriptRuntime","data-provider boundary","set","wrapper"
"JavaScriptApp","small-class","Init","property non-void-command"
"JavaScriptApp","small-class","RunScript","property set"
"JSRequire","entity boundary","JSRequire","constructor"
"JSRequire","entity boundary","AddModule","command collaborator"
"JSRequire","entity boundary","Main","property non-void-command collaborator"
"JSRequire","entity boundary","JSRequire","constructor"
"JSRequire","entity boundary","get","collaborator incidental"
"JSPath","empty","JSPath","constructor"
"JSElectrino","empty","JSElectrino","constructor"
"JavaScriptPropertyId","unclassified","JavaScriptPropertyId","constructor"
"JavaScriptPropertyId","unclassified","Equals","predicate"
"JavaScriptPropertyId","unclassified","Equals","predicate non-void-command collaborator"
"JavaScriptPropertyId","unclassified","GetHashCode","property non-void-command"
"JavaScriptPropertyId","unclassified","ToString","incidental"
