Class Name,Class Stereotype,Method Name,Method Stereotype
"HomeController","entity boundary degenerate","Error","wrapper stateless"
"DemoControllerBase","empty","DemoControllerBase","constructor"
"AlertsTestController","boundary degenerate small-class","Index","wrapper stateless"
"AbpAspNetCoreDemoModule","commander small-class","PreInitialize","command"
"AbpAspNetCoreDemoModule","commander small-class","Initialize","command"
"RazorResultPageFilterTests","commander boundary small-class","RazorResultPageFilterTests","constructor"
"RazorResultPageFilterTests","commander boundary small-class","RazorPage_RazorResultPageFilter_Get_Test","non-void-command collaborator"
"RazorResultPageFilterTests","commander boundary small-class","RazorPage_RazorResultPageFilter_Post_Test","non-void-command collaborator"
"RazorExceptionPageFilterTests","commander boundary small-class","RazorExceptionPageFilterTests","constructor"
"RazorExceptionPageFilterTests","commander boundary small-class","RazorPage_RazorExceptionPageFilter_Get_Test","non-void-command collaborator"
"RazorExceptionPageFilterTests","commander boundary small-class","RazorPage_RazorExceptionPageFilter_Post_Test","non-void-command collaborator"
"ModelBindingAppServiceTests","commander boundary small-class","ModelBindingAppServiceTests","constructor"
"ModelBindingAppServiceTests","commander boundary small-class","Test_Double_Binding","non-void-command collaborator"
"ModelBindingAppServiceTests","commander boundary small-class","Test_DateOnly_Binding","non-void-command collaborator"
"MemoryCacheOptions_Test","commander boundary small-class","MemoryCacheOptions_Test","constructor"
"MemoryCacheOptions_Test","commander boundary small-class","MemoryCacheOption_Size_Test","command collaborator"
"MemoryCacheOptions_Test","commander boundary small-class","MemoryCacheOption_SizeLimit_Test","wrapper stateless"
"InputAndOutputDateTimeFormat_Tests","pure-controller degenerate small-class","InputAndOutputDateTimeFormat_Test","controller stateless"
"DateTimeFormatterControllerTests","commander boundary","DateTimeFormatterControllerTests","constructor"
"DateTimeFormatterControllerTests","commander boundary","DateTimeFormat_Controller_Test","non-void-command collaborator"
"DateTimeFormatterControllerTests","commander boundary","DateTimeFormat_Controller_Nullable_Test","non-void-command collaborator"
"DateTimeFormatterControllerTests","commander boundary","DateTimeFormat_Controller_DateOnly_Test","non-void-command collaborator"
"AbpODataDtoControllerPermissionTests","commander boundary","AbpODataDtoControllerPermissionTests","constructor"
"AbpODataDtoControllerPermissionTests","commander boundary","RegisterFakePermissionChecker","command"
"AbpODataDtoControllerPermissionTests","commander boundary","AbpODataDtoController_GetAll_Permission_Test","non-void-command collaborator"
"AbpODataDtoControllerPermissionTests","commander boundary","AbpODataDtoController_Get_Permission_Test","non-void-command collaborator"
"AbpODataDtoControllerPermissionTests","commander boundary","AbpODataDtoController_Create_Permission_Test","non-void-command collaborator"
"AbpODataDtoControllerPermissionTests","commander boundary","AbpODataDtoController_Update_Permission_Test","non-void-command collaborator"
"AbpODataDtoControllerPermissionTests","commander boundary","AbpODataDtoController_Delete_Permission_Test","non-void-command collaborator"
"CustomWebApplicationFactory<TStartup>","pure-controller degenerate small-class","ConfigureWebHost","controller stateless"
"AbpAspNetCoreDemoPlugInModule","commander small-class","PreInitialize","command"
"AbpAspNetCoreDemoPlugInModule","commander small-class","Initialize","command"
"ModelBindingAppService","pure-controller degenerate","CalculatePrice","factory controller stateless"
"ModelBindingAppService","pure-controller degenerate","TestDate","controller stateless"
"ModelBindingAppService","pure-controller degenerate","NullableTestDate","controller stateless"
"ModelBindingAppService","pure-controller degenerate","DateOnlyTestDate","controller stateless"
"DemoAppServiceBase","empty","DemoAppServiceBase","constructor"
"AccountAppService","factory degenerate small-class","Register","factory collaborator incidental"
"AbpAspNetCoreDemoCoreModule","commander small-class","PreInitialize","command"
"AbpAspNetCoreDemoCoreModule","commander small-class","Initialize","command"
"UserManager_Tokens_Tests","commander boundary","UserManager_Tokens_Tests","constructor"
"UserManager_Tokens_Tests","commander boundary","Should_Valid_Non_Expired_TokenValidityKey","non-void-command collaborator"
"UserManager_Tokens_Tests","commander boundary","Should_Validate_Non_Expired_TokenValidityKey_Using_UserIdentifier","non-void-command collaborator"
"UserManager_Tokens_Tests","commander boundary","Should_Not_Valid_Expired_TokenValidityKey","non-void-command collaborator"
"UserManager_Tokens_Tests","commander boundary","Should_Remove_Given_Name_TokenValidityKey","non-void-command collaborator"
"UserManager_RemoveFromRole_Tests","commander boundary small-class","RemoveFromRoleAsync_Test","non-void-command collaborator"
"UserManager_Options_Tests","commander boundary small-class","InitializeOptionsAsync_Should_Not_Reset_Default_Options","non-void-command collaborator"
"SecurityStampValidator_Tests","boundary degenerate small-class","Should_Resolve_AbpSecurityStampValidator","wrapper stateless"
"TestRolesBuilder","commander boundary small-class","TestRolesBuilder","constructor"
"TestRolesBuilder","commander boundary small-class","Create","command collaborator"
"TestDataBuilder","commander small-class","TestDataBuilder","constructor"
"TestDataBuilder","commander small-class","Create","command"
"TenantManagerTests","commander boundary","TenantManagerTests","constructor"
"TenantManagerTests","commander boundary","Should_Not_Insert_Duplicate_Features","non-void-command collaborator"
"TenantManagerTests","commander boundary","Should_Reset_Tenant_Features","non-void-command collaborator"
"TenantManagerTests","commander boundary","SetFeatureValue_Test","non-void-command collaborator"
"TenantManagerTests","commander boundary","ChangeTenantFeatureValueAsync","non-void-command collaborator"
"Generic_Repository_Registration_Tests","commander boundary small-class","Generic_Repository_Registration_Tests","constructor"
"Generic_Repository_Registration_Tests","commander boundary small-class","Generic_Repository_Registration_Test_For_Entity_With_Int_Id","non-void-command collaborator"
"Generic_Repository_Registration_Tests","commander boundary small-class","Generic_Repository_Registration_Test_For_Entity_With_Guid_Id","non-void-command collaborator"
"AbpEntityFrameworkCoreBulkRepositoryExtensions_Tests","commander boundary","AbpEntityFrameworkCoreBulkRepositoryExtensions_Tests","constructor"
"AbpEntityFrameworkCoreBulkRepositoryExtensions_Tests","commander boundary","Should_Delete_All_Tenant_Roles_When_Using_BatchDeleteAll","non-void-command collaborator"
"AbpEntityFrameworkCoreBulkRepositoryExtensions_Tests","commander boundary","Should_Delete_Filtered_Entities_Using_BatchDelete","non-void-command collaborator"
"AbpEntityFrameworkCoreBulkRepositoryExtensions_Tests","commander boundary","Should_Use_MayHaveTenant_Filter_When_Deleting_Entities_Using_BatchDelete","non-void-command collaborator"
"AbpEntityFrameworkCoreBulkRepositoryExtensions_Tests","commander boundary","Should_Delete_All_Roles_When_MayHaveTenant_Filter_Is_Disabled_When_Using_BatchDelete","non-void-command collaborator"
"AbpEntityFrameworkCoreBulkRepositoryExtensions_Tests","commander boundary","Should_Update_All_Tenant_Roles_When_Using_BatchUpdate","non-void-command collaborator"
"PerRequestRedisCacheTestsBase<TStartupModule>","commander boundary","PreInitialize","command collaborator"
"PerRequestRedisCacheTestsBase<TStartupModule>","commander boundary","PerRequestRedisCacheTestsBase","constructor"
"PerRequestRedisCacheTestsBase<TStartupModule>","commander boundary","GetNewContextSubstitute","wrapper stateless"
"PerRequestRedisCacheTestsBase<TStartupModule>","commander boundary","ChangeHttpContext","set"
"AbpPerRequestRedisCacheTestModule","commander small-class","PreInitialize","command"
"AbpPerRequestRedisCacheTestModule","commander small-class","Initialize","command"
"RealtimeNotification_TargetNotification_Tests","commander boundary","RealtimeNotification_TargetNotification_Tests","constructor"
"RealtimeNotification_TargetNotification_Tests","commander boundary","Should_Send_Notification_To_All_Notifiers","non-void-command collaborator"
"RealtimeNotification_TargetNotification_Tests","commander boundary","Should_Send_Notification_To_All_Defined_Notifiers","non-void-command collaborator"
"RealtimeNotification_TargetNotification_Tests","commander boundary","Should_Send_Notification_To_Defined_Notifiers","non-void-command collaborator"
"RealtimeNotification_TargetNotification_Tests","commander boundary","Should_Throw_Exception_If_Notifier_Not_Registered","non-void-command collaborator"
"Notifier1","commander boundary data-class small-class","SendNotificationsAsync","set collaborator"
"RealTimeNotifier_Tests","entity boundary small-class","RealTimeNotifier_Tests","constructor"
"RealTimeNotifier_Tests","entity boundary small-class","Should_Notify_Using_Custom_Notifiers","property non-void-command collaborator"
"NotificationSubscription_Tests","commander boundary","NotificationSubscription_Tests","constructor"
"NotificationSubscription_Tests","commander boundary","AddRealTimeNotifiers","command collaborator"
"NotificationSubscription_Tests","commander boundary","RegisterRealTimeNotifiers","command collaborator"
"NotificationSubscription_Tests","commander boundary","Should_Not_Get_Not_Subscribed_Notification_Targets","non-void-command collaborator"
"NotificationSubscription_Tests","commander boundary","Should_Not_Publish_Notification_For_Not_Subscribed_Notification_Targets","non-void-command collaborator"
"NotificationStore_Tests","commander boundary","NotificationStore_Tests","constructor"
"NotificationStore_Tests","commander boundary","Should_Get_All_Notifications","non-void-command collaborator"
"NotificationStore_Tests","commander boundary","Should_Get_All_Notifications_Between_StartDate_EndDate","non-void-command collaborator"
"NotificationStore_Tests","commander boundary","Should_Delete_All_Notifications_Between_StartDate_EndDate","non-void-command collaborator"
"NotificationDistributer_Tests","commander boundary small-class","NotificationDistributer_Tests","constructor"
"NotificationDistributer_Tests","commander boundary small-class","Should_Distribute_Notification_Using_Custom_Distributer","non-void-command collaborator"
"NotificationDistributer_Tests","commander boundary small-class","Should_Distribute_Notification_Using_Custom_Distributer2","non-void-command collaborator"
"FakeNotificationDistributer","commander boundary data-class small-class","DistributeAsync","set collaborator"
"FakeNotificationDistributer","commander boundary data-class small-class","Distribute","set collaborator"
"MultiLingual_Entity_Tests","entity commander boundary","MultiLingual_Entity_Tests","constructor"
"MultiLingual_Entity_Tests","entity commander boundary","Create_MultiLingualEntity_With_Single_Translation_Test","non-void-command collaborator"
"MultiLingual_Entity_Tests","entity commander boundary","Create_MultiLingualEntity_With_Multiple_Translation_Test","non-void-command collaborator"
"MultiLingual_Entity_Tests","entity commander boundary","Update_MultiLingualEntity_With_Single_Translation_Test","non-void-command collaborator"
"MultiLingual_Entity_Tests","entity commander boundary","Update_MultiLingualEntity_With_Multiple_Translation_Test","non-void-command collaborator"
"MultiLingual_Entity_Tests","entity commander boundary","Translate_MultiLingualEntity_Insert_Test","non-void-command collaborator"
"MultiLingual_Entity_Tests","entity commander boundary","Translate_MultiLingualEntity_Update_Test","non-void-command collaborator"
"MultiLingual_Entity_Tests","entity commander boundary","GetProduct","property non-void-command collaborator"
"EntityChangeTracker_Test","commander boundary small-class","EntityChangeTracker_Test","constructor"
"EntityChangeTracker_Test","commander boundary small-class","Entity_Change_Should_Check_OwnedEntity","command collaborator"
"AbpStartupConfiguration_Test","small-class","AbpStartupConfiguration_Test","constructor"
"AbpStartupConfiguration_Test","small-class","Should_Get_Custom_Config_Providers","controller"
"AbpStartupConfiguration_Test","small-class","Should_Get_Custom_Config_Providers_Values","command"
"SignInManager","empty","SignInManager","copy-constructor"
"SecurityStampValidator","empty","SecurityStampValidator","copy-constructor"
"PermissionChecker","empty","PermissionChecker","constructor"
"LogInManager","empty","LogInManager","constructor"
"ProductAppService","entity commander boundary","ProductAppService","constructor"
"ProductAppService","entity commander boundary","GetProducts","property non-void-command factory collaborator"
"ProductAppService","entity commander boundary","CreateProduct","non-void-command collaborator"
"ProductAppService","entity commander boundary","UpdateProduct","non-void-command collaborator"
"ProductAppService","entity commander boundary","Translate","non-void-command collaborator"
"ProductAppService","entity commander boundary","ProductAppService","constructor"
"ProductAppService","entity commander boundary","GetAllAsync","property non-void-command collaborator"
"ProductAppService","entity commander boundary","CreateProduct","property non-void-command collaborator"
"ProductAppService","entity commander boundary","CreateProductAndRollback","command collaborator"
"ProductAppService","entity commander boundary","GetAllParallel","non-void-command collaborator"
"ProductAppService","entity commander boundary","GetAllParallelMethod","property non-void-command collaborator"
"OrderAppService","entity factory controller small-class","OrderAppService","constructor"
"OrderAppService","entity factory controller small-class","GetOrders","property non-void-command factory collaborator"
"OfficeAppService","entity factory controller small-class","OfficeAppService","constructor"
"OfficeAppService","entity factory controller small-class","GetOffices","property non-void-command factory collaborator"
"AbpZeroIdentityServerTestModule","commander small-class","PreInitialize","set collaborator"
"AbpZeroIdentityServerTestModule","commander small-class","Initialize","command"
"UserManager","empty","UserManager","constructor"
"UserManager","empty","UserManager","copy-constructor"
"User","degenerate small-class","ToString","incidental"
"User","degenerate small-class","ToString","incidental"
"CustomValidateMethodInput","pure-controller degenerate small-class","AddValidationErrors","controller stateless"
"SampleAppModule","commander small-class","PreInitialize","command"
"SampleAppModule","commander small-class","Initialize","command"
"Role","empty","Role","constructor"
"Role","empty","Role","constructor"
"Role","empty","Role","constructor"
"Role","empty","Role","constructor"
"Tenant","empty","Tenant","constructor"
"Tenant","empty","Tenant","constructor"
"Tenant","empty","Tenant","constructor"
"Tenant","empty","Tenant","constructor"
"NhBlog","commander boundary data-class small-class","NhBlog","constructor"
"NhBlog","commander boundary data-class small-class","NhBlog","constructor"
"NhBlog","commander boundary data-class small-class","ChangeUrl","set collaborator"
"EditionManager","empty","EditionManager","constructor"
"EditionManager","empty","EditionManager","constructor"
"AppSettingProvider","factory degenerate small-class","GetSettingDefinitions","factory collaborator stateless"
"AbpZeroTestModule","commander small-class","AbpZeroTestModule","constructor"
"AbpZeroTestModule","commander small-class","PreInitialize","command"
"AbpZeroTestModule","commander small-class","Initialize","command"
"AppPermissionChecker","empty","AppPermissionChecker","constructor"
"WebhookSendAttemptStore_Tests","small-class","WebhookSendAttemptStore_Tests","constructor"
"WebhookSendAttemptStore_Tests","small-class","CreateAndGetIdWebhookEvent","collaborator incidental"
"WebhookSendAttemptStore_Tests","small-class","CreateAndGetWebhookSendAttempt","non-void-command factory collaborator"
"TestWebhookDefinitionProvider","small-class","SetWebhooks","command collaborator"
"TestWebhookDefinitionProvider","small-class","L","factory collaborator stateless"
"UserManager_Permission_Tests","entity commander boundary","UserManager_Permission_Tests","constructor"
"UserManager_Permission_Tests","entity commander boundary","Should_Not_Be_Granted_With_No_Permission_Setting","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","Should_Be_Granted_If_One_Of_Roles_Is_Granted","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","Should_Not_Be_Granted_After_Granted_Role_Is_Deleted","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","Should_Be_Granted_If_Granted_For_User","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","Should_Not_Be_Granted_If_Prohibited_For_User","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","Should_Not_Be_Granted_If_Granted_For_Role_But_Prohibited_For_User","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","SetGrantedPermissions_And_Reset_Test","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","ProhibitAllPermissions_Test","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","GetAllPermissions_Test","non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","IsGrantedAsync","property non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","UserManager_Permission_Tests","constructor"
"UserManager_Permission_Tests","entity commander boundary","Should_Check_IsGranted_Correctly_When_Logged_In_As_Host_Then_Switched_To_Tenant","property non-void-command collaborator"
"UserManager_Permission_Tests","entity commander boundary","Should_Inherit_Permission_From_Role_Of_Organization_Unit","property non-void-command collaborator"
"InitialTestBlogBuilder","commander boundary small-class","InitialTestBlogBuilder","constructor"
"InitialTestBlogBuilder","commander boundary small-class","Build","command collaborator"
"InitialOrganizationUnitRolesBuilder","commander small-class","InitialOrganizationUnitRolesBuilder","constructor"
"InitialOrganizationUnitRolesBuilder","commander small-class","Build","command"
"InitialOrganizationUnitRolesBuilder","commander small-class","AddRolesToOus","command collaborator"
"SampleAppTestModule","commander small-class","PreInitialize","set"
"SampleAppTestModule","commander small-class","Initialize","command"
"MyUserTokenExpirationWorker","commander small-class","MyUserTokenExpirationWorker","constructor"
"MyUserTokenExpirationWorker","commander small-class","Start","command"
"RoleManager_StaticRole_Tests","commander boundary","RoleManager_StaticRole_Tests","constructor"
"RoleManager_StaticRole_Tests","commander boundary","CreateTestStaticRoles","non-void-command collaborator"
"RoleManager_StaticRole_Tests","commander boundary","Static_Roles_Can_Have_Default_Granted_Permissions","non-void-command collaborator"
"RoleManager_StaticRole_Tests","commander boundary","RoleManager_StaticRole_Tests","constructor"
"RoleManager_StaticRole_Tests","commander boundary","CreateTestStaticRoles","non-void-command collaborator"
"RoleManager_StaticRole_Tests","commander boundary","Static_Roles_GrantAllPermissionsByDefault_False_Test","non-void-command collaborator"
"OrganizationUnitRole_Tests","entity commander boundary","OrganizationUnitRole_Tests","constructor"
"OrganizationUnitRole_Tests","entity commander boundary","Test_AddToOrganizationUnitAsync","non-void-command collaborator"
"OrganizationUnitRole_Tests","entity commander boundary","Test_RemoveFromOrganizationUnitAsync","non-void-command collaborator"
"OrganizationUnitRole_Tests","entity commander boundary","Should_Remove_Role_From_Organization_When_Role_Is_Deleted","non-void-command collaborator"
"OrganizationUnitRole_Tests","entity commander boundary","Test_GetRolesInOrganizationUnit","non-void-command collaborator"
"OrganizationUnitRole_Tests","entity commander boundary","GetOu","property non-void-command collaborator"
"OrganizationUnit_Tests","boundary degenerate","Test_CreateCode","wrapper stateless"
"OrganizationUnit_Tests","boundary degenerate","Test_AppendCode","wrapper stateless"
"OrganizationUnit_Tests","boundary degenerate","Test_GetRelativeCode","wrapper stateless"
"OrganizationUnit_Tests","boundary degenerate","Test_CalculateNextCode","wrapper stateless"
"OrganizationUnit_Tests","boundary degenerate","Test_GetLastUnitCode","wrapper stateless"
"OrganizationUnit_Tests","boundary degenerate","Test_GetParentCode","wrapper stateless"
"OrganizationUnitManager_Tests","entity commander boundary","OrganizationUnitManager_Tests","constructor"
"OrganizationUnitManager_Tests","entity commander boundary","Should_Create_Root_OU","non-void-command collaborator"
"OrganizationUnitManager_Tests","entity commander boundary","Should_Create_Child_OU","non-void-command collaborator"
"OrganizationUnitManager_Tests","entity commander boundary","Should_Not_Create_OU_With_Same_Name_In_Same_Level","non-void-command collaborator"
"OrganizationUnitManager_Tests","entity commander boundary","Should_Delete_UO_With_Children","non-void-command collaborator"
"OrganizationUnitManager_Tests","entity commander boundary","Should_Move_OU_Under_Other_OU_With_Children","non-void-command collaborator"
"OrganizationUnitManager_Tests","entity commander boundary","Should_Move_OU_To_Root_With_Children","non-void-command collaborator"
"OrganizationUnitManager_Tests","entity commander boundary","GetOU","property non-void-command collaborator"
"OrganizationUnitManager_Tests","entity commander boundary","GetOUOrNull","property non-void-command collaborator"
"TenantFeature_Tests","commander boundary small-class","TenantFeature_Tests","constructor"
"TenantFeature_Tests","commander boundary small-class","Changing_Tenant_Feature_Should_Not_Effect_Other_Tenants","command collaborator"
"ApplicationLanguageProvider_Tests","commander boundary data-class small-class","ApplicationLanguageProvider_Tests","constructor"
"ApplicationLanguageProvider_Tests","commander boundary data-class small-class","Should_Get_Languages_For_Host","set collaborator"
"ApplicationLanguageProvider_Tests","commander boundary data-class small-class","Should_Get_Languages_For_Tenant","set collaborator"
"ApplicationLanguageManager_Tests","commander boundary","ApplicationLanguageManager_Tests","constructor"
"ApplicationLanguageManager_Tests","commander boundary","Should_Get_All_Host_Languages","non-void-command collaborator"
"ApplicationLanguageManager_Tests","commander boundary","Should_Get_All_Tenant_Languages","non-void-command collaborator"
"ApplicationLanguageManager_Tests","commander boundary","Should_Add_Language_To_Host","non-void-command collaborator"
"ApplicationLanguageManager_Tests","commander boundary","Should_Add_Language_To_Tenant","non-void-command collaborator"
"ApplicationLanguageManager_Tests","commander boundary","Remove_Language_From_Host","non-void-command collaborator"
"ApplicationLanguageManager_Tests","commander boundary","Remove_Language_From_Tenant","non-void-command collaborator"
"ApplicationLanguageManager_Tests","commander boundary","Should_Get_Host_Active_Languages","non-void-command collaborator"
"ApplicationLanguageManager_Tests","commander boundary","Should_Get_Tenant_Active_Languages","non-void-command collaborator"
"ApplicationLanguageManager_Tests","commander boundary","Should_Get_Only_Active_Languages","non-void-command collaborator"
"EntitySnapshotManager_Tests","entity boundary","EntitySnapshotManager_Tests","constructor"
"EntitySnapshotManager_Tests","entity boundary","Test_GetEntitySnapshotAsync","non-void-command collaborator"
"EntitySnapshotManager_Tests","entity boundary","CreateUserAndGetId","property non-void-command collaborator"
"EntitySnapshotManager_Tests","entity boundary","EntitySnapshotManager_Tests","constructor"
"EntitySnapshotManager_Tests","entity boundary","Test_GetEntitySnapshotAsync","non-void-command collaborator"
"EntitySnapshotManager_Tests","entity boundary","CreateUserAndGetId","property non-void-command collaborator"
"MyDynamicEntityPropertyDefinitionProvider","pure-controller degenerate small-class","SetDynamicEntityProperties","controller stateless"
"Settings_Tests","commander boundary","Settings_Tests","constructor"
"Settings_Tests","commander boundary","Should_Get_All_Settings","command collaborator"
"Settings_Tests","commander boundary","Should_Get_Default_Value_For_Setting1","command"
"Settings_Tests","commander boundary","Should_Change_Setting2","command collaborator"
"EditionAndFeature_Tests","entity commander boundary","EditionAndFeature_Tests","constructor"
"EditionAndFeature_Tests","entity commander boundary","Should_Create_Edition","non-void-command collaborator"
"EditionAndFeature_Tests","entity commander boundary","Should_Delete_Edition","non-void-command collaborator"
"EditionAndFeature_Tests","entity commander boundary","Complex_Test_Scenario","non-void-command collaborator"
"EditionAndFeature_Tests","entity commander boundary","SetFeatureValue_Value_Should_Valid","non-void-command collaborator"
"EditionAndFeature_Tests","entity commander boundary","Should_Ignore_Feature_Check_For_Host_Users","non-void-command collaborator"
"EditionAndFeature_Tests","entity commander boundary","CreateEditionAsync","property non-void-command collaborator"
"InitialUsersBuilder","commander boundary","InitialUsersBuilder","constructor"
"InitialUsersBuilder","commander boundary","Build","command"
"InitialUsersBuilder","commander boundary","CreateUsers","command collaborator"
"InitialUsersBuilder","commander boundary","InitialUsersBuilder","constructor"
"InitialUsersBuilder","commander boundary","Build","command"
"InitialUsersBuilder","commander boundary","CreateUsers","command collaborator"
"InitialUsersBuilder","commander boundary","CreateUser","command collaborator"
"InitialTestOrganizationUnitsBuilder","entity commander boundary","InitialTestOrganizationUnitsBuilder","constructor"
"InitialTestOrganizationUnitsBuilder","entity commander boundary","Build","command"
"InitialTestOrganizationUnitsBuilder","entity commander boundary","CreateOUs","wrapper stateless"
"InitialTestOrganizationUnitsBuilder","entity commander boundary","CreateOU","non-void-command factory collaborator"
"InitialTestOrganizationUnitsBuilder","entity commander boundary","InitialTestOrganizationUnitsBuilder","constructor"
"InitialTestOrganizationUnitsBuilder","entity commander boundary","Build","command"
"InitialTestOrganizationUnitsBuilder","entity commander boundary","CreateOUs","wrapper stateless"
"InitialTestOrganizationUnitsBuilder","entity commander boundary","CreateOU","property non-void-command collaborator"
"InitialTestLanguagesBuilder","commander","InitialTestLanguagesBuilder","constructor"
"InitialTestLanguagesBuilder","commander","Build","command"
"InitialTestLanguagesBuilder","commander","InitializeLanguagesOnDatabase","command collaborator"
"InitialTestLanguagesBuilder","commander","InitialTestLanguagesBuilder","constructor"
"InitialTestLanguagesBuilder","commander","Build","command"
"InitialTestLanguagesBuilder","commander","InitializeLanguagesOnDatabase","command collaborator"
"InitialTestDataBuilder","commander small-class","InitialTestDataBuilder","constructor"
"InitialTestDataBuilder","commander small-class","Build","command"
"InitialTestDataBuilder","commander small-class","InitialTestDataBuilder","constructor"
"InitialTestDataBuilder","commander small-class","Build","command"
"InitialRoleBuilder","commander small-class","InitialRoleBuilder","constructor"
"InitialRoleBuilder","commander small-class","Build","command"
"InitialRoleBuilder","commander small-class","CreateRoles","command collaborator"
"InitialBlogBuilder","commander","InitialBlogBuilder","constructor"
"InitialBlogBuilder","commander","Build","command"
"InitialBlogBuilder","commander","SaveAdvertisements","incidental"
"InitialBlogBuilder","commander","SaveBlogs","command collaborator"
"AbpProjectNameRepositoryBase<TEntity>","empty","AbpProjectNameRepositoryBase","constructor"
"AbpProjectNameRepositoryBase<TEntity,TPrimaryKey>","empty","AbpProjectNameRepositoryBase","constructor"
"PrimaryKey_Guid_Generation_Tests","commander boundary","Guid_Id_Should_Not_Be_Generated_By_GuidGenerator_When_DatabaseGeneratedOption_Identity_Is_Used","command collaborator"
"PrimaryKey_Guid_Generation_Tests","commander boundary","Guid_Id_Should_Not_Be_Generated_By_GuidGenerator_When_DatabaseGenerated_Identity_Attribute_Is_Used","command collaborator"
"PrimaryKey_Guid_Generation_Tests","commander boundary","Guid_Id_Should_Be_Generated_By_GuidGenerator_When_Id_Field_Has_Different_Name","command collaborator"
"PrimaryKey_Guid_Generation_Tests","commander boundary","Guid_Id_ShouldBe_Generated_By_GuidGenerator_When_DatabaseGeneratedOption_None_Is_Used","command collaborator"
"PrimaryKey_Guid_Generation_Tests","commander boundary","Guid_Id_ShouldBe_Generated_By_GuidGenerator_When_DatabaseGenerated_None_Attribute_Is_Used","command collaborator"
"PrimaryKey_Guid_Generation_Tests","commander boundary","Guid_Id_Should_Be_Generated_By_GuidGenerator_When_Id_Field_Has_Different_Name","command collaborator"
"StudentLectureNoteMap","empty","StudentLectureNoteMap","constructor"
"StudentMap","empty","StudentMap","constructor"
"SampleAppEntityFrameworkModule","commander small-class","Initialize","command"
"AppEfRepositoryBase<TEntity,TPrimaryKey>","empty","AppEfRepositoryBase","constructor"
"AppDbContext","commander boundary small-class","AppDbContext","constructor"
"AppDbContext","commander boundary small-class","OnModelCreating","command collaborator"
"AbpMvcDateTimeBinder_Tests","degenerate","DateTimeBinder_Utc_Tests","controller stateless"
"AbpMvcDateTimeBinder_Tests","degenerate","DateTimeBinder_Local_Tests","command collaborator"
"AbpMvcDateTimeBinder_Tests","degenerate","DateTimeBinder_Local_Test_Internal","controller stateless"
"AbpWebCommonLocalization_Tests","commander small-class","AbpWebCommonLocalization_Tests","constructor"
"AbpWebCommonLocalization_Tests","commander small-class","Should_Localize_AbpWebCommon_Text","command"
"AbpWebCommonLocalization_Tests","commander small-class","Should_Localize_AbpWebCommon_Texts","command collaborator"
