Method Stereotype,Stereotype Count
get,5364
predicate,744
property,5166
void-accessor,144
set,1793
command,1074
non-void-command,7130
collaborator,9521
controller,792
wrapper,4066
constructor,672
copy-constructor,15
destructor,0
factory,1017
incidental,2474
stateless,2684
empty,39
unclassified,11
Total,42706
