Method Stereotype,Stereotype Count
get,2223
predicate,277
property,1664
void-accessor,24
set,2183
command,3344
non-void-command,1555
collaborator,4672
controller,1567
wrapper,1121
constructor,931
copy-constructor,7
destructor,0
factory,759
incidental,253
stateless,2326
empty,120
unclassified,0
Total,23026
