Method Stereotype,Stereotype Count
get,1564
predicate,305
property,2547
void-accessor,28
set,777
command,2010
non-void-command,2139
collaborator,3579
controller,928
wrapper,776
constructor,2125
copy-constructor,89
destructor,0
factory,918
incidental,530
stateless,908
empty,93
unclassified,0
Total,19316
