Method Stereotype,Stereotype Count
get,27
predicate,19
property,26
void-accessor,0
set,3
command,52
non-void-command,29
collaborator,89
controller,79
wrapper,162
constructor,45
copy-constructor,1
destructor,0
factory,7
incidental,6
stateless,180
empty,5
unclassified,0
Total,730
